model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm
conflibert_conflibert,NIG35600,E,B,0.531238853931427,"[0.531238853931427, 0.4687611162662506]","On 15 March 2024, NAF carried out an airstrike that was targeted at a Niger militia's logistics storage place at Palele (Shiroro, Niger). The NAF claimed that the strike followed a confirmation of a cache of weapons at the location, which was destroyed. Casualties are unknown.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG23271,V,B,0.5525588393211365,"[0.5525588393211365, 0.4474411606788635]","On 19 January 2022, armed individuals abducted an employee of memorial hospital Sabon Barki, in or around Gindiri (Mangu, Plateau). There are no reports about demands for ransom.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG21374,B,B,0.533240020275116,"[0.533240020275116, 0.4667600095272064]","On 17 May 2021, the security forces clashed with ISWAP members in a camp in Bosso LGA (Niger) [coded Maikonkele]. 25 fighters were killed, including a local commander.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG34999,B,B,0.552078366279602,"[0.552078366279602, 0.4479215741157532]","On 14 February 2024, the police and vigilantes engaged the Sokoto militia in a firefight on the outskirts of Gigani village (Gwadabawa, Sokoto). The militia had shot a boy in his leg when the victim was fetching water from a well, and the police responded. The police killed one of the militiamen in the encounter and recovered a GPMG Rifle with six live ammunition. There was one fatality.",0.001,Police Forces of Nigeria (2023-)
conflibert_conflibert,NIG20518,R,B,0.5920679569244385,"[0.5920679569244385, 0.4079320728778839]","On 22 April 2021, a riot took place inside the Kurmawa Custodial facility in Kano (Kano Municipal LGA, Kano) over the alleged poor quality food in the facility. Police sources however report that the riot was over an attempt by officers to retrieve illicit items from inmates.",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG28692,B,E,0.521519124507904,"[0.47848087549209595, 0.521519124507904]","On 10 November 2022, Nigerian troops clashed with a Zamfara militia that had come to evacuate the remains of their colleagues that were killed the previous day [coded separately] at Gando forest, coded to Bukuyum (Bukkuyum, Zamfara). Hundreds of militia members were killed, coded as 100.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG19691,B,B,0.6100004315376282,"[0.6100004315376282, 0.38999950885772705]","Around 5 February 2021 (as reported), a Kaduna Communal Militia clashed with Nigerian police forces following an attack at Kuyello Village (Birnin-Gwari LGA, Kaduna). One reported fatality and two reported injuries.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG22237,B,B,0.5428348779678345,"[0.5428348779678345, 0.45716509222984314]","On 10 October 2021, Nigerian military forces repelled an attack by ISWAP [Lake Chad faction] in Aulari (Konduga, Borno). The military forces engaged ISWAP gun trucks with rockets; three gun trucks were burnt, one was immobilized. An unspecified number of ISWAP members were killed; unknown fatalities coded as 10.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction
conflibert_conflibert,NIG18632,V,E,0.5325708985328674,"[0.46742913126945496, 0.5325708985328674]","On 17 October 2020, Nigeria Security and Civil Defence Corps with personnel of the Port Harcourt Electricity Distribution Company assaulted a Punch Newspaper Journalist at his residence in Uyo (Uyo LGA, Akwa Ibom) over the non-payment of a bribe, inflicting serious injuries on the victim.",0.001,Police Forces of Nigeria (2015-2023) NSCDC: Nigeria Security and Civil Defence Corps
conflibert_conflibert,NIG25044,B,B,0.5257939100265503,"[0.5257939100265503, 0.4742060601711273]","On 2 June 2022, Nigerian troops trailed members of a Benue communal militia to their hideout, engaged them in an armed clash and killed three of them. The clash was the second after the troops cleared the militias' camps, location coded to the first camp in Katsina-Ala (Katsina Ala, Benue).",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG38976,P,B,0.5481878519058228,"[0.5481878519058228, 0.451812207698822]","On 14 October 2024, hundreds of the Polytechnic Ibadan students shut the institution's gate in Ibadan (Ibadan North West, Oyo) over the school's failure to mobilize them for the National Youth Service Corps.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG37774,B,E,0.5041242837905884,"[0.4958757162094116, 0.5041242837905884]","On 24 July 2024, the Nigerian troops and NSVC ambushed and killed over 100 Niger militia around the Akere axis of Kundu, coded to Kundu (Rafi, Niger). The militants left their motorcycles and moved on foot, trying to invade a community when the military attacked them.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG35124,S,B,0.5120916962623596,"[0.5120916962623596, 0.48790833353996277]","Movement of forces: On 18 February 2024, a joint team of security operatives comprised of soldiers and police forces were deployed in Apa Local Government Area (Apa, Benue) coded to Ugbokpo to commence an operation in the local government area. The deployment followed the attacks in the area and is aimed at restoring peace.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG36519,E,B,0.5317481160163879,"[0.5317481160163879, 0.46825188398361206]","On 3 May 2024, the air component of Operation Hadin Kai conducted an airstrike which targeted Boko Haram/ ISWAP militants at Chinine (Gwoza, Borno). Seven gun trucks which were observed at the location were targeted, several militants were killed and logistics were destroyed. Fatalities coded as 10.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG35855,V,B,0.5747325420379639,"[0.5747325420379639, 0.42526745796203613]","On 4 April 2024, an unidentified armed group shot and killed one person and abducted three others while raiding some houses in the Faba community near Tokulo (Bwari, FCT).",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG32903,B,E,0.5647995471954346,"[0.43520045280456543, 0.5647995471954346]","On 25 September 2023, the troops of Operation Hadarin Daji intercepted the Zamfara militia in Kayan Boggo, coded to Bukuyum (Bukkuyum, Zamfara). The troops killed an unspecified number of the militia (coded as 3) and rescued 15 abductees.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG30609,V,B,0.5648488998413086,"[0.5648488998413086, 0.4351511597633362]","On 20 March 2023, a soldier killed a woman, her baby and wounded a commercial motorcyclist at Babanna community (Borgu, Niger). The woman and her child were hit by a bullet that was shot at the motorcyclist by the soldier over his refusal to pay a bribe of 200 naira. Other sources report that the motorcyclist was also killed and that the victims were a family.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG17258,B,B,0.5596151947975159,"[0.5596151947975159, 0.4403848648071289]","On 3 June 2020, unidentified cult militias clashed in Ikorodu (Ikorodu LGA, Lagos). 1 person was killed.",0.001,Unidentified Cult Militia (Nigeria)
conflibert_conflibert,NIG29044,B,B,0.5178291201591492,"[0.5178291201591492, 0.48217085003852844]","On 5 December 2022, a Sokoto militia numbering about 90 killed three policemen guarding a market and three civilians when they attacked Yar Bulutu market in Sabon Birni LGA (Sokoto) and shot sporadically. The assailants set one of the policemen's vehicle ablaze and threw the body of one policeman into the fire, several other civilians sustained varying bullet wounds.",0.001,Sokoto Communal Militia (Nigeria)
conflibert_conflibert,NIG34305,B,B,0.565026044845581,"[0.565026044845581, 0.43497392535209656]","On 18 December 2023, an unidentified armed group killed the police orderly of a high court judge, then proceeded to abduct the judge and her driver as they were traveling along Okobo axis of Oron-Uyo road (Oron, Akwa Ibom). The assailants had posed as a local defense militia on the road. The abductees were released on 23 December, there are no reports on ransom payment.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG33047,E,B,0.5183200836181641,"[0.5183200836181641, 0.48167991638183594]","On 5 October 2023, the Operation UDO KA II troops's vehicle hit an IED planted by the IPOB/ESN while conducting a clearance operation on the Ihioma-Ihittenansa communities, coded to Ihitenansa (Orsu, Imo). After encountering the Nigerian troops, the militia escaped to the adjoining forest with gunshot wounds. The army recovered two X CCTV cameras and some IED-making materials. The troops destroyed three shrines used by the militias for fortification. There were no fatalities.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG19625,V,B,0.5382890105247498,"[0.5382890105247498, 0.46171095967292786]","On 27 January 2021, Benue communal militia associated with Gana abducted at least 23 people along the Wukari/Takum road (Takum LGA, Taraba). Militiamen demanded ransom. Kidnapped victims were later rescued by Nigerian security forces. 17 suspects arrested. No reported fatalities.",0.001,Benue Communal Militia (Nigeria)
conflibert_conflibert,NIG38373,V,B,0.5330969095230103,"[0.5330969095230103, 0.46690306067466736]","On 2 September 2024, suspected armed Fulani pastoralists shot and killed the LP chairman for Igumale Ward1 while returning from the farm in Igumale (Ado, Benue). He was attacked together with five others who escaped with gunshot wounds.",0.001,Fulani Ethnic Militia (Nigeria)
conflibert_conflibert,NIG29899,V,E,0.5263918042182922,"[0.47360825538635254, 0.5263918042182922]","On 28 January 2023, soldiers numbering five attacked civilians at their house during a wedding celebration in Rafin Guza (Kaduna North, Kaduna) coded to Kaduna following an altercation with a commercial tricycle rider and soldiers earlier that day due to traffic congestion that was caused by the wedding celebration. One person was killed, three others were shot and beaten by the soldiers.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG20554,B,B,0.6118593811988831,"[0.6118593811988831, 0.38814058899879456]","On 26 April 2021, Nigerian military clashed with ISWAP fighters following an attack on Gwoza LGA (Borno). No reported fatalities.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG37659,B,B,0.5342515707015991,"[0.5342515707015991, 0.4657483994960785]","On 11 July 2024, Nigerian troops of Operation Whirl Stroke clashed with a Taraba militia in Geshi village, Damisa Ward (Donga, Taraba). The troops, acting on intelligence that the militia was attacking Geshi village, responded and confronted the militiamen. The militia escaped with gunshot wounds. The troops trailed them and arrested two and two motorcycles. There were no fatalities.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG37233,P,B,0.5044665336608887,"[0.5044665336608887, 0.49553340673446655]","On 7 June 2024, NULGE members protested at the LGA headquarters in Nangere (Nangere, Yobe), demanding the complete autonomy of local government administration in Nigeria. They gathered at the secretariat's gate and displayed placards with various inscriptions demanding the scrapping of the Joint Account Committee (JAC) and illegal deductions from local governments' allocations by state governments.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG38089,V,B,0.5231772065162659,"[0.5231772065162659, 0.47682279348373413]","On 13 August 2024, a Katsina abducted four people from a Volkswagen Golf II wagon village along the Gora-Runka Road in Gobirawa (Safana, Katsina). The police responded to the information about the abduction and swung into action. They rescued the four hostages after a gun duel with the abductors, coded separately.",0.001,Katsina Communal Militia (Nigeria)
conflibert_conflibert,NIG38139,B,B,0.5427665710449219,"[0.5427665710449219, 0.4572334587574005]","On 12 August 2024, suspected Vikings and Iceland cult militias wielding machetes attacked each other and killed one person in Rumu-Olumene (Obio, Rivers). The cultists clashed during the Students' Week celebrations at Ignatius Ajuru University of Education at Rumuolumeni.",0.001,SVC: Supreme Vikings Confraternity (Nigeria)
conflibert_conflibert,NIG38318,P,B,0.534677267074585,"[0.534677267074585, 0.4653227627277374]","Around 26 August 2024 (as reported), over 300 Ukpor residents marched to the EEDC office in Nnewi (Nnewi North, Anambra) over a blackout in their community. They carried placards with various inscriptions, accusing the electricity company of negligence and sabotage.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG19965,B,B,0.5560603737831116,"[0.5560603737831116, 0.44393956661224365]","Around 1 March 2021 (between 1 - 2 March), Nigerian military troops clashed with ISWAP fighters at Dikwa town (Dikwa LGA, Borno). Community resources report that at least six civilians were killed and four UN humanitarian aid workers abducted. Property damage also reported. Military sources deny abduction reports alleging the safety of all UN workers in the area. ISWAP sources report that eight soldiers were killed.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG31458,B,E,0.5082298517227173,"[0.4917701780796051, 0.5082298517227173]","On 31 May 2023, the police/local vigilantes (RUSPAC) attacked the suspected Deebam cult group and killed four in the Ndele or Rundele (Emohua, Rivers). The cult group was reported to have killed four people in the community a few days back, coded separately. The police recovered one pump action and two live cartridges with three empty cartridge shells.",0.001,Police Forces of Nigeria (2023-)
conflibert_conflibert,NIG19835,V,B,0.5963144302368164,"[0.5963144302368164, 0.403685599565506]","Around 16 February 2021 (as reported), a Kaduna communal militia attacked Akwando village (Kachia LGA, Kaduna), killing one resident. Unknown reason for attack.",0.001,Kaduna Communal Militia (Nigeria)
conflibert_conflibert,NIG30638,V,B,0.5234508514404297,"[0.5234508514404297, 0.47654908895492554]","On 21 March 2023, suspected armed Fulani pastoralists ambushed residents in Sobe (Owan West, Edo) and inflicted machete cuts on one person. Several other persons were displaced as a result of the attack.",0.001,Fulani Ethnic Militia (Nigeria)
conflibert_conflibert,NIG26080,B,B,0.5725927352905273,"[0.5725927352905273, 0.42740726470947266]","Around 15 August 2022 (as reported), an unidentified armed group attacked a police squad, wounded three policemen and stole their rifles along Ozoro/ Kwale (Ndokwa West, Delta).",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG24099,V,B,0.5011612176895142,"[0.5011612176895142, 0.49883878231048584]","On 15 March 2022, two bus drivers were killed by officers from the Lagos State Task Force in Isheri (Kosofe, Lagos). Circumstances for the deaths are unknown.",0.001,Military Forces of Nigeria (2015-2023) Lagos State Task Force
conflibert_conflibert,NIG25991,B,B,0.5466575026512146,"[0.5466575026512146, 0.4533424973487854]","On 3 September 2022, Nigerian troops on a fighting patrol clashed with a Kaduna militia at Farin-Ruwa (Birnin Gwari, Kaduna), Dogon Dawa-Kuyelo and Sabon Birni [coded separately]. Three militiamen were killed, two rifles, nine magazines, seven Boafeng communication radio and other items were recovered by the troops. 3 fatalities split across 3 events coded as 1.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG37561,B,B,0.5304327011108398,"[0.5304327011108398, 0.46956729888916016]","On 6 July 2024, soldiers raided the camp of a Kaduna militia in Iche forest, Kagarko LGA (Kaduna). 162 cattle that were previously rustled by the militia were recovered, casualties are unknown.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG19162,B,B,0.5530998706817627,"[0.5530998706817627, 0.4469001293182373]","On 19 December 2020, ISWAP clashed with Nigerian troops at Ajiri (Mafa LGA, Borno), killing five soldiers and injuring at least three others.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG24460,V,B,0.5225280523300171,"[0.5225280523300171, 0.4774719178676605]","On 10 April 2022, armed individuals attacked civilians in Gyambawu / Gyambar (Kanam, Plateau), Wanka, Shuwaka, Dadin Kowa, Kukawa, Gwammadaji, Dungur, Kyaram, Dadda and Wase [coded separately]. At least 106 people were killed in the attacks; over 70 persons, including women and children, were abducted and over 100 houses were burnt. Fatalities split across two events and coded as 53",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG31938,R,B,0.5222454071044922,"[0.5222454071044922, 0.4777545928955078]","On 9 July 2023, the Ege masquerade and its adherents attacked residents of Ibadan (Ibadan North West, Oyo), wounded scores and destroyed properties worth millions for unclear reasons.",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG19318,B,B,0.5652921199798584,"[0.5652921199798584, 0.434707909822464]","On 23 December 2020, ISWAP clashed with Nigerian troops at Gajiram (Nganzai LGA, Borno), allegedly killing and wounding a number of soldiers. Unknown fatalities coded as 10.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG36870,B,B,0.5847211480140686,"[0.5847211480140686, 0.4152788519859314]","On 16 June 2024, Nigerian army troops on patrol killed a Kaduna militia commander's associate at Kidandan (Giwa, Kaduna). The militia member was trailed by the troops into a community.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG22324,V,B,0.5613763332366943,"[0.5613763332366943, 0.43862366676330566]","On 19 October 2021, an unidentified armed group attacked a traditional rulers' meeting at Nnenasa (Njaba, Imo); two rulers were killed, other sources reported three fatalities; 3 others sustained gunshots. The IPOB has denied links with the attack.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG20594,V,B,0.5772616863250732,"[0.5772616863250732, 0.42273831367492676]","On 30 April 2021, unidentified gunmen abducted the traditional ruler of Esuk Atu village at his residence in Esuk Atu (Calabar South LGA, Cross River). Gunmen demanded ransom.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG32148,B,B,0.5268114805221558,"[0.5268114805221558, 0.47318851947784424]","On 28 July 2023, troops of Operation Hadarin Daji cleared hideouts of a Zamfara militia led by Alhaji Ilu and engaged them in an armed clash at Kaboro (Maru, Zamfara), Sangeku, Kabugu Lamba and Danmani [coded separately]. One militia member was killed, several others escaped with gunshot wounds. Fatalities split accross three locations.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG38680,B,B,0.5472874641418457,"[0.5472874641418457, 0.4527125060558319]","Around 23 September 2024 (as reported), the Nigerian troops clashed with IS/BH fighters and killed four in Mazda and Azare villages in Gujba LGA, coded to Gujba (Yobe). The troops ambushed the militants as they attempted to receive some items from their suppliers. They recovered two AK-47 rifles, two empty AK-47 rifle magazines, and other items.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG27932,B,B,0.545821487903595,"[0.545821487903595, 0.45417851209640503]","On 6 February 2021, militias from Adogo and Ogodo clashed in Adogo community (Ajaokuta, Kogi) over a land dispute. Eleven people were killed in the clash.",0.001,Adogu Communal Militia (Nigeria)
conflibert_conflibert,NIG22492,V,B,0.5488739013671875,"[0.5488739013671875, 0.4511260390281677]","On 30 October 2021, a Katsina militia attacked and killed an unidentified number of civilians in Ungwan Dudu (Faskari, Katsina), coded as Faskari. The group looted shops during the attack and wounded an unspecified number of individuals. Unknown fatalities coded as 3.",0.001,Katsina Communal Militia (Nigeria)
conflibert_conflibert,NIG24435,B,B,0.5139965415000916,"[0.5139965415000916, 0.48600339889526367]","On 13 April 2022, Black Axe, also called Aye militia, clashed with members of Supreme Vikings militia in the Umuneze community, coded to Ogwashi-Uku (Aniocha South, Delta). One person was killed.",0.001,Black Axe (Nigeria)
conflibert_conflibert,NIG29508,V,B,0.5057594180107117,"[0.5057594180107117, 0.49424052238464355]","On 30 December 2022, the Kebbi Communal Militia launched multiple attacks on Shangil, Dimo and Gaya Communities, coded to Wasagu (Danko, Kebbi). The militia killed one personand burnt down a car during the attack. 1 fatality reported.",0.001,Kebbi Communal Militia (Nigeria)
conflibert_conflibert,NIG38936,S,B,0.5811092853546143,"[0.5811092853546143, 0.41889074444770813]","Other: On 2 September 2024, six repentant Boko Haram (JAS) militants escaped from the rehabilitation center in Borno State, location coded to the state capital Maiduguri (Maiduguri Metro, Borno). A source reported that they fled with government-issued rifles, but the State government refuted the claim and highlighted that six escaped out of over 20,000 processed as low risk. The escapees accused the government of failing to fulfill its promises of providing them with education, shelter, and employment.",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad
conflibert_conflibert,NIG21998,V,E,0.5130017399787903,"[0.4869982600212097, 0.5130017399787903]","On 1 August 2021, suspected Fulani pastoralists attacked and killed seven persons, while nine others were wounded in Kpachudu (Bassa, Plateau), coded as Bassa. The police claims four people were killed and fifty houses burnt.",0.001,Fulani Ethnic Militia (Nigeria)
conflibert_conflibert,NIG27991,S,B,0.5843983888626099,"[0.5843983888626099, 0.41560161113739014]","Security measures: On 17 September 2020, presumed ISWAP/ Boko haram militants set up an illegal vehicle checkpoint along Maiduguri-Gajiram road Nganzai LGA (Borno), coded to Gajiram.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad
conflibert_conflibert,NIG34248,V,B,0.5217399001121521,"[0.5217399001121521, 0.4782601296901703]","On 23 December 2023, a Police officer shot and wounded a Nollywood actor in the neck at Iperu (Ikenne, Ogun). Another source reported that the police were trying to disperse some thugs surrounding the person he was attached to when he opened the fire, and the stray bullet hit the actor. The police officer fled the scene after the shooting but was later arrested. The victim was taken to the hospital for treatment.",0.001,Police Forces of Nigeria (2023-)
conflibert_conflibert,NIG35995,P,B,0.5208042860031128,"[0.5208042860031128, 0.4791957139968872]","Around 19 April 2024 (as reported), some women protested in Bokkos (Bokkos, Plateau) over the renewed killings in their communities. They marched to the Council headquarters to register their discontent.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG35481,B,B,0.5211546421051025,"[0.5211546421051025, 0.47884535789489746]","On 10 March 2024, military forces together with hybrid forces, coded as Civilian JTF engaged Boko Haram/ ISWAP militants in an armed clash at their enclave at Ukuba in Sambisa Forest Reserve (Gwoza, Borno). 8 militants were killed, 5 locally fabricated guns, two motorcycles and assorted food items were recovered by the troops.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG21424,P,B,0.5261829495429993,"[0.5261829495429993, 0.47381705045700073]","On 21 July 2021, a group took the streets in Akure (Akure South LGA, Ondo) in a demonstration against the alleged abandonment of Akure-Ado Ekiti Expressway by the government.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG30817,B,B,0.5445666313171387,"[0.5445666313171387, 0.45543333888053894]","On 31 March 2023, troops of Operation Forest Sanity clashed with ISWAP/ Boko Haram militants during a fighting patrol which began the previous day in Kubusu forest in Chikun LGA (Kaduna). Five militants were killed, other fled with gunshot injuries, rifles, magazines, ammunitions, motorcycles and other items were recovered by the troops as claimed by the Defense Headquarters.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG34555,V,B,0.5087456703186035,"[0.5087456703186035, 0.4912543296813965]","Other: Around 11 January 2024 (as reported), the decomposing corpses of 11 Fulani locals were discovered in a forest near an area called crossing in Kachia LGA (Kaduna). The victims were arrested by soldiers from Ladugga community at different times, the Nigerian Army denied involvement in the incident.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG24371,V,B,0.5641155242919922,"[0.5641155242919922, 0.4358844757080078]","On 7 April 2022, an armed group killed 2 - 'many' persons when they invaded the local government headquarters in Elwulobia (Aguata, Anambra). Structures, shops and vehicles within the secretariat were set ablaze. Fatalities coded as 2.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG27104,V,B,0.5968719720840454,"[0.5968719720840454, 0.40312808752059937]","On 4 September 2021, a soldier opened fire while trying to disperse a crowd during local elections in Gwanki (Makarfi LGA, Kaduna). A girl was killed by a stray bullet.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG27613,R,B,0.5382893681526184,"[0.5382893681526184, 0.4617106020450592]","On 4 December 2020, a mob killed two suspected armed robbers at the 110 roundabout, Odo Ona (Ibadan South West, Oyo) under accusations of having shot and killed a motorcyclist.",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG32681,R,B,0.5131086111068726,"[0.5131086111068726, 0.48689138889312744]","On 8 September 2023, commercial tricycle operators blocked Nukkai, ATC, Micheline, and other major roads in Jalingo Metropolis (Jalingo, Taraba) while demonstrating over the murder of one of their members by unknown suspects posing as passengers in the previous night. The suspect made away with the rider's tricycle after killing him. The demonstrators damaged the office of the state chairman of the Association of Tricycle Operators and disrupted traffic in the metropolis.",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG23047,V,B,0.5365320444107056,"[0.5365320444107056, 0.46346789598464966]","On 23 December 2021, suspected Okpolo-Enwhe militiamen attacked a couple on their farm in Owodokpokpo-Igbide (Isoko South, Delta). The woman was beheaded while her husband escaped with bullet wounds.",0.001,Enwhe Communal Militia (Nigeria)
conflibert_conflibert,NIG32584,R,B,0.5670807361602783,"[0.5670807361602783, 0.4329192042350769]","On 16 August 2023, a mob killed a suspected cattle rustler who was accused of stealing sheep from Unguwan Toro village, Babura LGA (Jigawa). The victim was beat up and he died from the injuries that he sustained.",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG16114,S,E,0.5103946924209595,"[0.4896053373813629, 0.5103946924209595]","On 19 January 2020, Nigerian Armed Forces and Civilian JTF cleared Bulabulin (Konduga LGA, Borno), Kirkashima (location not found, coded as Maiduguri) and Ariwuzumari (Konduga LGA) from Boko Haram (JAS) or ISWAP.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG35790,B,B,0.5390693545341492,"[0.5390693545341492, 0.46093064546585083]","On 2 April 2024, operatives of the Anambra state joint security force, coded as police forces engaged an unidentified armed group in an armed clash at their camps at Obofia forest in Agulezechuku (Aguata, Anambra) and Ogboji (coded separately). 5 members of the group were killed, split across two events and coded as 3. Locally fabricated rocket launchers, police uniforms, charms and other items were recovered.",0.001,Police Forces of Nigeria (2023-)
conflibert_conflibert,NIG18886,B,B,0.5256481170654297,"[0.5256481170654297, 0.4743518829345703]","On 11 November 2020, Nigerian police forces with local militiamen clashed with a Niger communal militia at a location between Baban Lamba and Kontagora (Mashegu LGA, Niger), killing four and recovering motorcycles and weapons.",0.001,Niger Communal Militia (Nigeria)
conflibert_conflibert,NIG36346,P,E,0.5246725082397461,"[0.4753275215625763, 0.5246725082397461]","On 22 April 2024, large numbers of residents of Bini village in Maru LGA protested at the state government house in Gusau (Gusau, Zamfara) against the withdrawal of military troops from their village. The protesters went with their foodstuff, mats and other properties.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG35002,B,B,0.5341892838478088,"[0.5341892838478088, 0.46581071615219116]","On 15 February 2024, the Nigerian police engaged in a firefight with an unidentified armed group while raiding their hideouts between Nasarawa State and the Kuje LGA, coded to Kuje (Kuje, FCT). The police arrested one member of the group and rescued two hostages. There were no fatalities.",0.001,Police Forces of Nigeria (2023-)
conflibert_conflibert,NIG18752,V,B,0.5775796175003052,"[0.5775796175003052, 0.4224204123020172]","On 23 October 2020, Nigerian police forces attacked a journalist in Udu LGA, Delta over the enforcement of the state-wide curfew despite the journalist being on an official assignment. No reported fatalities.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG16588,R,B,0.5864772200584412,"[0.5864772200584412, 0.4135228097438812]","On 20 March 2020, a suspected robber was beaten and burnt to death by a youth mob in Owerri (Owerri LGA, Imo).",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG37317,E,E,0.5042705535888672,"[0.4957294166088104, 0.5042705535888672]","On 19 June 2024, the air component of Operation Delta Safe targeted and destroyed an illegal refining site and canoe filled with illegally refined products in an airstrike at Wilcourt (Degema, Rivers). Some gunboats were also destroyed.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG25945,R,B,0.5985853672027588,"[0.5985853672027588, 0.4014146625995636]","On 5 August 2022, a mob killed a man who was suspected to be a ritualist and was accused of making a boy disappear in Okene (Okene, Kogi). The victim was burnt to death.",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG18354,B,B,0.5396327376365662,"[0.5396327376365662, 0.46036723256111145]","On 27 September 2020, Nigerian troops and Kajuru local militiamen clashed with Kaduna militias in Dajin Kajuru (Kajuru LGA, Kaduna), killing two Kaduna militiamen. Three others were also arrested.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG38761,B,B,0.5248984694480896,"[0.5248984694480896, 0.475101500749588]","Around 30 September 2024 (as reported), the Nigerian troops clashed with a Kaduna militia, killing one militant in the forest between Danmari and Saulawa villages, in Birnin Gwari LGA, coded to Saulawa (Kaduna).",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG22837,V,B,0.5200661420822144,"[0.5200661420822144, 0.47993385791778564]","On 7 December 2021, a tanker driver was shot in the leg by a policeman close to the Asaba tollgate area of the Niger bridge (Oshimili South, Delta). The driver had attempted running away over fear of being beaten or arrested when he was shot.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG33181,R,E,0.5060251951217651,"[0.49397480487823486, 0.5060251951217651]","On 20 October 2023, mobs lynched a man in the A. A Koto area of Akwanga (Akwanga, Nasarawa) over the allegation of motorcycle theft. They had beaten the victim to death before the soldiers intervened to calm the situation.",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG16365,E,B,0.5112253427505493,"[0.5112253427505493, 0.4887746572494507]","On 16 February 2020, Nigerian Air Force conducted air strikes against an ISWAP camp at Tumbin Zarami at Lake Chad (coded as Monguno, Borno) and destroyed structures.",0.001,Military Forces of Nigeria (2015-2023)
