model,event_id,true_label,pred_label,pred_conf,logits,reasoning,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
mistral:7b,NIG22586,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01, ""S"": 0.06}",,0.87,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,"On 9 November 2021, ISWAP claimed an ambush on a convoy on Nigerian army vehicles along the Ngamdu-Tasmakawa road (Kaga, Borno), coded as Ngamdu. Three soldiers were killed, an unspecified number were wounded and the rest fled.",0.8052959501557629,0.9499999999999998,0.13567402759291577,0.3174293115458854,0.13703757423920662,0.1343240484624463,0.1343240484624463,0.14121098969678209
mistral:7b,NIG38100,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,0.86,Military Forces of Nigeria (2023-),"On 14 August 2024, the Nigerian troops ambushed and killed two Kaduna militants during a firefight along Kwana Uri village in Giwa LGA, coded to Giwa (Kaduna). Other militants escaped with gunshot injuries. The troops recovered one AK-47 rifle, 288 rounds of RG55 ammunition, 40 rounds of CJ 95 ammunition, six rounds of 7.62mm special ammunition, a Baofeng communication radio, and a motorcycle.",0.8052959501557629,0.9499999999999998,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,NIG17438,P,P,0.95,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.0, ""P"": 0.95, ""R"": 0.02, ""S"": 0.02}",,0.85,Protesters (Nigeria),"On 18 June 2020, hundreds of mototaxi drivers demonstrated in Abeokuta (Abeokuta South LGA, Ogun) over the increase of levies imposed by the State Government.",0.8052959501557629,0.9499999999999998,0.1322719580980899,0.13095583012469084,0.13095583012469084,0.33861375489713813,0.13360131337752576,0.13360131337752576
mistral:7b,NIG27232,B,B,0.85,"{""V"": 0.1, ""B"": 0.85, ""E"": 0.02, ""P"": 0.02, ""R"": 0.01, ""S"": 0.0}",,0.85,Unidentified Armed Group (Nigeria),"On 6 July 2020, an unidentified armed group attacked a vehicle while on transit along Okene-Lokoja highway (Okene, Kogi). One presumed policeman was killed, two others were abducted.",0.48148148148148145,0.85,0.14744910151050789,0.31214975034726916,0.13611267586437223,0.13611267586437223,0.13475833211067614,0.13341746430249007
mistral:7b,NIG35968,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.05}",,0.87,Military Forces of Nigeria (2023-),"On 9 April 2024, the Nigerian troops of Operation Hadin Kai engaged Boko Haram (JAS) in a firefight and killed four at Ngauru Forest in Bama (Bama, Borno). The troops arrested seventeen Boko Haram family members and profiled them for rehabilitation. There were four fatalities.",0.8052959501557629,0.9499999999999998,0.1356815027880383,0.31744680086262134,0.1343314492781346,0.1370451245612891,0.1356815027880383,0.1398136197215608
mistral:7b,NIG31678,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}",,0.88,Police Forces of Nigeria (2023-),"On 18 June 2023, policemen in the Katsina state command, led by the command's OC anti-kidnapping unit and OC SIB engaged a Katsina militia led by Audu Lankai in an armed clash at their camp in Jibia LGA (Katsina) and Batsari LGA [coded separately]. 5 militiamen were killed, one was arrested, 38 cows, 40 sheep and 65 goats were recovered. 5 fatalities split across 2 events coded as 2.",0.8052959501557629,0.9499999999999998,0.13531062338206976,0.3165790740280029,0.13396426018391444,0.1366705177553225,0.13804407929424325,0.13943144535613053
mistral:7b,NIG31148,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}",,0.89,Military Forces of Nigeria (2015-2023),"Around 6 May 2023, (sometime between 1 and 8 May), special task force operatives presumed to comprise of soldiers and policemen killed a Jengere youth leader in Jos (Jos North, Plateau) where he was tortured following his arrest. The victim was released from custody on 1 May and dies on 8 May, residents of the town claim that he died from injuries he sustained while in custody.",0.8052959501557629,0.9499999999999998,0.3122678976538659,0.13616419391309456,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG18129,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,0.85,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 6 September 2020, Boko Haram militants raided the village of Kurmari and another village near Maiduguri (Maiduguri LGA, Borno), killing 8 residents.",0.8052959501557629,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,NIG18583,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}",,0.81,Protesters (Nigeria),"On 16 October 2020, thousands of supporters of the #EndSARS movement staged demonstrations at Airport Road and along other connecting roads in Abuja (Abuja Municipal LGA, FCT) to protest against police brutality across the country.",0.8235294117647058,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
mistral:7b,NIG21933,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}",,0.87,Police Forces of Nigeria (2015-2023),"On 11 September 2021, police forces of Nigeria engaged IPOB militants in an armed clash in Amaifeke (Orlu, Imo) coded to Amike; three militants were killed, two were arrested and an unspecified number escaped with gunshot wounds.",0.8052959501557629,0.9499999999999998,0.13616419391309456,0.3122678976538659,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG25519,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}",,0.87,Unidentified Armed Group (Nigeria),"On 5 July 2022, an unidentified armed group killed a policeman during an attempt to assassinate the deputy governorship candidate of the APC at the GRA axis of Port Harcourt (Port Harcourt, Rivers).",0.8052959501557629,0.9499999999999998,0.13616419391309456,0.3122678976538659,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG24877,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}",,0.88,Unidentified Armed Group (Nigeria),"On 17 May 2022, armed individuals attacked the house of the Ikwo Local Government Chairman at Ekpa Omaka (Ikwo, Ebonyi) and killed four person. Three of the victims were relatives of the chairman who was not at home at the time, the fourth person was the gate keeper, the assailants set the house ablaze. The Chairman's life had been under threat since he assumed office and there had been attempts to burn his house on several occasions but were prevented by security operatives.",0.8052959501557629,0.9499999999999998,0.3122678976538659,0.13616419391309456,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG23685,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.02, ""P"": 0.0, ""R"": 0.0, ""S"": 0.08}",,0.86,Police Forces of Nigeria (2015-2023),"On 12 February 2022, Nigerian police and military forces, together with local vigilantes, engaged Niger militiamen in a clash in Nasko (Magama, Niger), after the militiamen attacked civilians at villages around Nasko (coded separately). Scores of militiamen were killed; 20 abductees were rescued, large herds of cattle, weapons and ammunition were recovered. Scores of fatalities coded as 20.",0.8052959501557629,0.9499999999999998,0.14027409863271267,0.3121857477144913,0.1361283724906589,0.13343285011475167,0.13343285011475167,0.14454608093232157
mistral:7b,NIG22254,P,P,0.95,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.0, ""P"": 0.95, ""R"": 0.02, ""S"": 0.02}",,0.85,Protesters (Nigeria),"On 11 October 2021, locals from Ovwor community protested against the alleged illegal collection of levies by the principal of a government-owned school in Ovwor (Ughelli South, Delta), coded as Okwagbe. A majority of the protesters were women.",0.8052959501557629,0.9499999999999998,0.1322719580980899,0.13095583012469084,0.13095583012469084,0.33861375489713813,0.13360131337752576,0.13360131337752576
mistral:7b,NIG23702,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,0.86,Police Forces of Nigeria (2015-2023),"Around 13 February 2022 (as reported), a security operative, presumed police, beat up a truck driver to a coma at the Joita checkpoint on the Wukari-Zaki Biam highway (Wukari, Taraba). The victim was attacked over his refusal to pay an extra 1000 naira to the security operatives at the checkpoint.",0.8052959501557629,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,NIG18063,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01, ""S"": 0.06}",,0.87,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 30 August 2020, Boko Haram or ISWAP clashed with military forces along Dikwa-Ngala road in Missini (Ngala LGA, Borno). Material damage reported",0.8052959501557629,0.9499999999999998,0.13567402759291577,0.3174293115458854,0.13703757423920662,0.1343240484624463,0.1343240484624463,0.14121098969678209
mistral:7b,NIG34880,S,R,0.95,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.0, ""P"": 0.03, ""R"": 0.89, ""S"": 0.07}",,0.86,Government of Nigeria (2023-),"Security measures: On 30 January 2024, the Osun State Government imposed a 12-hour curfew in Ilobu and Ifon, coded to Ifon (Orolu, Osun), over communal clashes between the two communities.",0.8052959501557629,0.9499999999999998,0.13479849185816697,0.1334572244538168,0.13212930288312671,0.1361532392240354,0.32175198325496257,0.14170975832556973
mistral:7b,NIG22492,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.02, ""S"": 0.0}",,0.87,Katsina Communal Militia (Nigeria),"On 30 October 2021, a Katsina militia attacked and killed an unidentified number of civilians in Ungwan Dudu (Faskari, Katsina), coded as Faskari. The group looted shops during the attack and wounded an unspecified number of individuals. Unknown fatalities coded as 3.",0.8052959501557629,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.1336013133775258,0.13095583012469084
mistral:7b,NIG31710,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}",,0.98,Unidentified Armed Group (Nigeria),"On 15 June 2023, an unidentified armed group killed one person and abducted three others at Yimi community, Gwagwalada Area Council (FCT).",0.8052959501557629,0.9499999999999998,0.3122678976538659,0.13616419391309456,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
olmo2:7b,NIG17300,V,V,0.9,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,1.06,Unidentified Communal Militia (Nigeria),"On 6 June 2020, unidentified gunmen attacked Maigoge (Bali LGA, Taraba) and killed 4 residents. The attack is believed to be related to the ongoing Tiv-Jukun conflict in the area.",0.8328840970350404,0.8999999999999999,0.3012092521883069,0.14228117610988947,0.14228117610988947,0.13807613186387094,0.13807613186387094,0.13807613186387094
olmo2:7b,NIG31066,B,B,0.9,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.04}",,0.94,Military Forces of Nigeria (2015-2023),"On 20 April 2023, troops of 21 Armored Brigade of Operation Hadin Kai, 199 Special Forces Battalion and Civilian JTF clashed with dozens of Boko Haram [JAS] militants at Ukuba and Garin Glucose in Bama LGA (Borno). 9 militants were killed others escaped with bullet wounds, one truck and two 122 artillery guns were recovered by the troops, some women who were held by captive were rescued during the operations which lasted three days.",0.8328840970350404,0.8999999999999999,0.13571690816451737,0.30204353380858695,0.14267526284287635,0.13845857157372876,0.13985010335228,0.14125562025770858
olmo2:7b,NIG21935,B,B,0.85,"{""B"": 0.85, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,0.95,Zamfara Communal Militia (Nigeria),"On 11 September 2021, a Zamfara militias attacked a security forces base in Dan Sadau (Maru, Zamfara). Twelve security personnel, including military and police officers, were killed.",0.7386759581881533,0.85,0.13420077190174146,0.31398241350594736,0.14108139261165245,0.13691180732678163,0.13691180732678163,0.13691180732678163
olmo2:7b,NIG34842,B,B,0.85,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.0}",,1.36,Military Forces of Nigeria (2023-),"On 6 February 2024, soldiers attacked policemen at their camp in Sabon Gari area of Mangu (Mangu, Plateau). An unspecified number of policemen were wounded, and they claimed that the attack was unprovoked.",0.7386759581881533,0.85,0.13647279166611,0.30372578347855356,0.1434699013203282,0.1392297249349577,0.14062900693363678,0.13647279166611
olmo2:7b,NIG38559,P,P,0.9,"{""P"": 0.8, ""R"": 0.1, ""S"": 0.1}",,0.73,Protesters (Nigeria),"Around 15 September 2024 (as reported), the Otulu community people protested in Asaba (Oshimili South, Delta) over the alleged seizure of their land by the Ogwashi-Uku people. They displayed placards with various inscriptions calling on the government to intervene and stop the seizure of their land.",0.8328840970350404,0.8999999999999999,0.1344830239597798,0.1344830239597798,0.1344830239597798,0.29929747400992307,0.14862672705521915,0.14862672705521915
olmo2:7b,NIG16585,R,P,0.9,"{""P"": 0.8, ""R"": 0.1, ""S"": 0.1}",,0.69,Rioters (Nigeria),"On 20 March 2020, youths clashed with police in Amakohia (Owerri North LGA, Imo), after they refused a police demand to move on when they blocked a local bank during a burial procession. One person was shot and injured by a police officer who fired warning shots to disperse the crowd.",0.8328840970350404,0.8999999999999999,0.1344830239597798,0.1344830239597798,0.1344830239597798,0.29929747400992307,0.14862672705521915,0.14862672705521915
olmo2:7b,NIG27104,V,P,0.8,"{""P"": 0.8, ""R"": 0.2}",,0.57,Military Forces of Nigeria (2015-2023),"On 4 September 2021, a soldier opened fire while trying to disperse a crowd during local elections in Gwanki (Makarfi LGA, Kaduna). A girl was killed by a stray bullet.",0.272,0.8,0.13428327674775206,0.13428327674775206,0.13428327674775206,0.29885292841420313,0.16401396459448975,0.13428327674775206
olmo2:7b,NIG26316,V,V,0.9,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.03, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,1.43,Police Forces of Nigeria (2015-2023),"On 15 September 2022, officials of Yakurr LGA task force beat up a civilian and caused him some burns on his body in Ugep (Yakurr, Cross River) following the victim's refusal to hand over his car keys to the officials who were dressed in mufti. The assailants fled after the victim was wounded.",0.8328840970350404,0.8999999999999999,0.30206026349927745,0.14268316538919623,0.1398578494176985,0.13846624056450857,0.13846624056450857,0.13846624056450857
olmo2:7b,NIG30329,B,V,0.9,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,1.16,Unidentified Cult Militia (Nigeria),"Around 30 September 2021 (week of), an unidentified cult group killed four suspected members of a rival group in Kuchibena, near the Life Camp, Abuja (Abuja Municipal, FCT). The assailants dismembered the body of one of their victims, chopped off his head and hung it on a stick. The community had been in palpable fear over the incessant cult clashes and killing in the area, prompting the police to request that the slums in the area be demolished. 4 fatalities reported.",0.8328840970350404,0.8999999999999999,0.3012092521883069,0.14228117610988947,0.14228117610988947,0.13807613186387094,0.13807613186387094,0.13807613186387094
olmo2:7b,NIG21980,B,B,0.85,"{""B"": 0.85, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,1.39,Military Forces of Nigeria (2015-2023),"Around 16 September 2021 (as reported), military forces clashed with militia members fleeing from Zamfara state in Maiha (Maiha, Adamawa). Some militia members were killed by the soldiers, eleven rocket launchers and three grenades were recovered. Unknown fatalities coded as 10.",0.7386759581881533,0.85,0.13420077190174146,0.31398241350594736,0.14108139261165245,0.13691180732678163,0.13691180732678163,0.13691180732678163
olmo2:7b,NIG34255,B,B,0.85,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.0}",,0.95,Police Forces of Nigeria (2023-),"On 14 December 2023, policemen engaged an unidentified armed group in an armed clash at their hideout in a forest in Emohua LGA (Rivers) and rescued four abductees. Two members of the group were killed.",0.7386759581881533,0.85,0.13647279166611,0.30372578347855356,0.1434699013203282,0.1392297249349577,0.14062900693363678,0.13647279166611
olmo2:7b,NIG21852,V,E,0.8,"{""E"": 0.7, ""P"": 0.1, ""R"": 0.05, ""S"": 0.05}",,0.81,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,"On 30 August 2021, ISWAP claimed an attack on a Christian town in Borno (location coded to Maiduguri, Maiduguri Metro). A church and school were burnt. No reported injuries or fatalities.",0.272,0.8,0.13847604145211942,0.13847604145211942,0.2788565033939994,0.15303969386312025,0.14557585991918132,0.14557585991918132
olmo2:7b,NIG18752,V,P,0.8,"{""P"": 0.8, ""R"": 0.2}",,0.82,Police Forces of Nigeria (2015-2023),"On 23 October 2020, Nigerian police forces attacked a journalist in Udu LGA, Delta over the enforcement of the state-wide curfew despite the journalist being on an official assignment. No reported fatalities.",0.272,0.8,0.13428327674775206,0.13428327674775206,0.13428327674775206,0.29885292841420313,0.16401396459448975,0.13428327674775206
olmo2:7b,NIG38445,B,B,0.85,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.0}",,0.94,SEC: Supreme Eiye Confraternity (Nigeria),"On 5 August 2024, the Buccaneers and Eiye clashed and killed one person in Ake Junction, Abeokuta (Abeokuta South, Ogun).",0.7386759581881533,0.85,0.13647279166611,0.30372578347855356,0.1434699013203282,0.1392297249349577,0.14062900693363678,0.13647279166611
olmo2:7b,NIG35617,B,B,0.9,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.04}",,0.94,Military Forces of Nigeria (2023-),"On 15 March 2024, Nigerian troops raided the hideout of a Katsina militia and engaged them in an armed clash at Dutsen Kura in Batsari LGA (Batsari, Katsina). Two militia members were killed, one 81mm mortar bomb among other items were recovered by the troops.",0.8328840970350404,0.8999999999999999,0.13571690816451737,0.30204353380858695,0.14267526284287635,0.13845857157372876,0.13985010335228,0.14125562025770858
olmo2:7b,NIG34375,S,E,0.85,"{""E"": 0.85, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",,0.81,Islamic State West Africa Province (ISWAP),"Looting: On 26 December 2023, ISWAP raided and looted drugs from a Primary Health Care center in Mainok (Kaga, Borno).",0.7386759581881533,0.85,0.13344969896096937,0.13344969896096937,0.3122251680645031,0.14029181133774862,0.14029181133774862,0.14029181133774862
olmo2:7b,NIG26000,V,V,0.9,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,1.08,Igbide Communal Militia (Nigeria),"On 5 September 2022, a presumed faction of Igbide communal militia killed one person and wounded the vice president of a faction of the community at Igbide (Isoko South, Delta). The two victims were driving together when they were shot by the assailants, soldiers were deployed to the area to restore calm.",0.8328840970350404,0.8999999999999999,0.3012092521883069,0.14228117610988947,0.14228117610988947,0.13807613186387094,0.13807613186387094,0.13807613186387094
olmo2:7b,NIG30514,B,B,0.85,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",,0.97,Police Forces of Nigeria (2015-2023),"On 13 March 2023, policemen attached to Operation Whirl Punch engaged a Kaduna militia in an armed clash, after the militia blocked the Galadimawa-Tumbruku road (Giwa, Kaduna). One militia member was killed, others fled with bullet wounds and the policemen recovered one rifle and two live rounds of ammunition.",0.7386759581881533,0.85,0.13457817582540035,0.29950923838128407,0.14147814644825396,0.14147814644825396,0.14147814644825396,0.14147814644825396
olmo2:7b,NIG36992,V,V,0.9,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,1.15,Islamic State West Africa Province (ISWAP),"On 19 May 2024, ISWAP fighters abducted a man and later killed him along the Banki-Kumshe Road near Kumshe (Bama, Borno). They also stole an unspecified number of bicycles belonging to IDPs.",0.8328840970350404,0.8999999999999999,0.3012092521883069,0.14228117610988947,0.14228117610988947,0.13807613186387094,0.13807613186387094,0.13807613186387094
olmo2:7b,NIG29598,B,B,0.85,"{""B"": 0.85, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,0.94,Police Forces of Nigeria (2015-2023),"On 7 January 2023, the police and the local hunters attacked an unidentified armed group in their enclave in Mansur forest, Mansur (Alkaleri, Bauchi). The police shot and killed two members of the group during a gun battle and recovered a fabricated SMG rifle and three operational motorcycles (Honda Bajaj). 2 fatalities reported.",0.7386759581881533,0.85,0.13420077190174146,0.31398241350594736,0.14108139261165245,0.13691180732678163,0.13691180732678163,0.13691180732678163
olmo2:7b,NIG29112,B,B,0.85,"{""B"": 0.85, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,1.25,Military Forces of Nigeria (2015-2023),"On 19 December 2022, Nigerian troops in collaboration with the police and DSS clashed with IPOB militants when they raided their camp at Umuleje Amaeze in Ishielu LGA (Ebonyi). Four militants were killed, weapons, ammunition, 13 military hand grenades and other items were recovered.",0.7386759581881533,0.85,0.13420077190174146,0.31398241350594736,0.14108139261165245,0.13691180732678163,0.13691180732678163,0.13691180732678163
olmo2:7b,NIG34705,S,S,0.95,"{""V"": 0.05, ""B"": 0.15, ""E"": 0.1, ""P"": 0.2, ""R"": 0.25, ""S"": 0.75}",,1.09,Government of Nigeria (2023-),"Security measures: On 23 January 2024, the governor of Plateau state imposed a 24 hour curfew on Mangu LGA (Plateau) following violence which broke out in different parts of the town [coded separately].",0.8328840970350404,0.9499999999999998,0.13239015545474972,0.14631374964810345,0.13917794387430701,0.1538154160074488,0.16170170102568496,0.2666010339894395
olmo2:7b,NIG29332,V,V,0.9,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,1.15,Kaduna Communal Militia (Nigeria),"On 25 December 2022, a Kaduna militia on motorcycles attacked civilians at Anguwan Aku in Kajuru LGA (Kaduna) and conducted a house to house search. One person was killed; 53 person were abducted, 7 persons among the abductees escaped and 45 others were taken away.",0.8328840970350404,0.8999999999999999,0.3012092521883069,0.14228117610988947,0.14228117610988947,0.13807613186387094,0.13807613186387094,0.13807613186387094
olmo2:7b,NIG21210,B,B,0.85,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.02}",,0.95,Military Forces of Nigeria (2015-2023),"On 26 June 2021, military and police members of the Task Force killed two kidnappers in Koton-Karfe (Kogi LGA, Kogi).",0.7386759581881533,0.85,0.13609757972076816,0.30289073393733607,0.1430754518471753,0.1388469332055259,0.14024236808336576,0.1388469332055259
olmo2:7b,NIG21090,B,B,0.85,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.02}",,0.93,Police Forces of Nigeria (2015-2023),"On 17 June 2021, ISWAP fighters clashed with Nigerian police operatives following an attack on Gujba town (Gujba LGA, Yobe). At least three policemen were killed. ISWAP fighters also looted medical supplies and set properties and houses ablaze.",0.7386759581881533,0.85,0.13609757972076816,0.30289073393733607,0.1430754518471753,0.1388469332055259,0.14024236808336576,0.1388469332055259
olmo2:7b,NIG35108,V,P,0.8,"{""P"": 0.8, ""R"": 0.1, ""S"": 0.1}",,0.72,Military Forces of Nigeria (2023-),"On 15 February 2024, a Naval officer shot and killed a man at a military checkpoint at Owerri-Nta (Isiala Ngwa South, Abia) after he refused to stop at the checkpoint. The Navy claimed that the victim was shot because he was struggling for a gun with the soldier after he was invited over an allegation of theft levelled against him.",0.272,0.8,0.1344830239597798,0.1344830239597798,0.1344830239597798,0.29929747400992307,0.14862672705521915,0.14862672705521915
olmo2:7b,NIG19404,B,B,0.95,"{""B"": 0.9, ""E"": 0.05, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,0.93,Military Forces of Nigeria (2015-2023),"On 9 January 2021, Nigerian military troops clashed with Boko Haram elements at Gonan Kaji Village along Damaturu-Buni Yadi Road (Gujba LGA, Yobe), killing 30 militants and recovering weapons and ammunition.",0.8328840970350404,0.9499999999999998,0.1331402939749317,0.3274722812810929,0.13996654281885262,0.1331402939749317,0.1331402939749317,0.1331402939749317
olmo2:7b,NIG36383,S,B,0.85,"{""B"": 0.85, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,1.36,Police Forces of Nigeria (2023-),"On 12 January 2024, the Nigerian police arrested a Kaduna militia's kingpin around the Abuja-Kaduna Road flyover by Rido Junction, coded to Rido (Chikun, Kaduna). The kingpin was responsible for many high-profile attacks and abductions in the area. The police recovered forty- eight AK-47 rifles from him.",0.7386759581881533,0.85,0.13420077190174146,0.31398241350594736,0.14108139261165245,0.13691180732678163,0.13691180732678163,0.13691180732678163
olmo2:7b,NIG38569,B,B,0.85,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.0}",,0.94,Military Forces of Nigeria (2023-),"On 17 September 2024, the Nigerian troops clashed with a Kaduna militia, killing two in an ambush at Hayin Nakwakina village in Giwa LGA, coded to Hayin Kanwa (Giwa, Kaduna). The troops recovered two motorcycles, a mobile phone, and machetes.",0.7386759581881533,0.85,0.13647279166611,0.30372578347855356,0.1434699013203282,0.1392297249349577,0.14062900693363678,0.13647279166611
olmo2:7b,NIG20519,P,P,0.9,"{""P"": 0.8, ""R"": 0.1, ""S"": 0.1}",,0.7,Protesters (Nigeria),"On 22 April 2021, the Osun Chapter of the Nigerian Bar Association with the Judiciary Staff Union of Nigeria staged protest marches on major roads and at the Governor's Office in Oshogbo (Osogbo LGA, Ogun) to demand for the autonomy of the judiciary and legislature.",0.8328840970350404,0.8999999999999999,0.1344830239597798,0.1344830239597798,0.1344830239597798,0.29929747400992307,0.14862672705521915,0.14862672705521915
olmo2:7b,NIG22612,V,V,0.99,"{""V"": 0.99, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.07,Zamfara Communal Militia (Nigeria),"On 14 November 2021, members of a Zamfara militia numbering up to a hundred attacked Kwarin Mai Saje (Tsafe, Gusau), coded as Tsafe, raped an unspecified number of women, abducted six persons and looted valuables. The attack was a punitive measure on the village over its failure to pay a levy imposed by the militia.",0.8333333333333334,0.99,0.3499093002590898,0.13001813994811204,0.13001813994811204,0.13001813994811204,0.13001813994811204,0.13001813994811204
olmo2:7b,NIG36868,B,B,0.85,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.0}",,0.94,Military Forces of Nigeria (2023-),"Around 21 June 2024 (as reported), Nigerian troops, hunters and KSVS clashed with a Kogi militia at a ransom collection point in the Okunran Okoloke area, coded to Okoloke (Yagba West, Kogi). The troops killed one of the militiamen and recovered an AK-47 rifle with a magazine containing 15 rounds of 7.62 mm (Special) ammunition and one motorcycle.",0.7386759581881533,0.85,0.13647279166611,0.30372578347855356,0.1434699013203282,0.1392297249349577,0.14062900693363678,0.13647279166611
