model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
mistral:7b,NIG29332,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 25 December 2022, a Kaduna militia on motorcycles attacked civilians at Anguwan Aku in Kajuru LGA (Kaduna) and conducted a house to house search. One person was killed; 53 person were abducted, 7 persons among the abductees escaped and 45 others were taken away.",0.87,Kaduna Communal Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.3122678976538659,0.13616419391309456,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG21210,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 26 June 2021, military and police members of the Task Force killed two kidnappers in Koton-Karfe (Kogi LGA, Kogi).",0.85,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,NIG21090,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.0, ""R"": 0.02, ""S"": 0.09}","On 17 June 2021, ISWAP fighters clashed with Nigerian police operatives following an attack on Gujba town (Gujba LGA, Yobe). At least three policemen were killed. ISWAP fighters also looted medical supplies and set properties and houses ablaze.",0.86,Police Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1363126660482041,0.3126083915837197,0.13495633235893034,0.13361349441535647,0.1363126660482041,0.14619644954527278
mistral:7b,NIG35108,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 15 February 2024, a Naval officer shot and killed a man at a military checkpoint at Owerri-Nta (Isiala Ngwa South, Abia) after he refused to stop at the checkpoint. The Navy claimed that the victim was shot because he was struggling for a gun with the soldier after he was invited over an allegation of theft levelled against him.",0.85,Military Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,NIG19404,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 9 January 2021, Nigerian military troops clashed with Boko Haram elements at Gonan Kaji Village along Damaturu-Buni Yadi Road (Gujba LGA, Yobe), killing 30 militants and recovering weapons and ammunition.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1356852405076095,0.31745554580644947,0.13433514980677466,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,NIG36383,S,S,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 1.0}","On 12 January 2024, the Nigerian police arrested a Kaduna militia's kingpin around the Abuja-Kaduna Road flyover by Rido Junction, coded to Rido (Chikun, Kaduna). The kingpin was responsible for many high-profile attacks and abductions in the area. The police recovered forty- eight AK-47 rifles from him.",0.82,Police Forces of Nigeria (2023-),,0.8235294117647058,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274
mistral:7b,NIG38569,B,B,0.85,"{""V"": 0.1, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 17 September 2024, the Nigerian troops clashed with a Kaduna militia, killing two in an ambush at Hayin Nakwakina village in Giwa LGA, coded to Hayin Kanwa (Giwa, Kaduna). The troops recovered two motorcycles, a mobile phone, and machetes.",0.86,Military Forces of Nigeria (2023-),,0.48148148148148145,0.85,0.14745108855334263,0.3121539569169833,0.13611451013609394,0.13476014813108927,0.13476014813108927,0.13476014813108927
mistral:7b,NIG20519,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 22 April 2021, the Osun Chapter of the Nigerian Bar Association with the Judiciary Staff Union of Nigeria staged protest marches on major roads and at the Governor's Office in Oshogbo (Osogbo LGA, Ogun) to demand for the autonomy of the judiciary and legislature.",0.81,Protesters (Nigeria),,0.8235294117647058,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
mistral:7b,NIG22612,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 14 November 2021, members of a Zamfara militia numbering up to a hundred attacked Kwarin Mai Saje (Tsafe, Gusau), coded as Tsafe, raped an unspecified number of women, abducted six persons and looted valuables. The attack was a punitive measure on the village over its failure to pay a levy imposed by the militia.",0.81,Zamfara Communal Militia (Nigeria),,0.8235294117647058,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
mistral:7b,NIG36868,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","Around 21 June 2024 (as reported), Nigerian troops, hunters and KSVS clashed with a Kogi militia at a ransom collection point in the Okunran Okoloke area, coded to Okoloke (Yagba West, Kogi). The troops killed one of the militiamen and recovered an AK-47 rifle with a magazine containing 15 rounds of 7.62 mm (Special) ammunition and one motorcycle.",0.87,Military Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.1356852405076095,0.31745554580644947,0.13433514980677466,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,NIG35481,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.05}","On 10 March 2024, military forces together with hybrid forces, coded as Civilian JTF engaged Boko Haram/ ISWAP militants in an armed clash at their enclave at Ukuba in Sambisa Forest Reserve (Gwoza, Borno). 8 militants were killed, 5 locally fabricated guns, two motorcycles and assorted food items were recovered by the troops.",0.87,Military Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.1356815027880383,0.31744680086262134,0.1343314492781346,0.1370451245612891,0.1356815027880383,0.1398136197215608
mistral:7b,NIG29019,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 7 December 2022, members of the Kaduna state chapter of ARPON protested at the Kaduna state police command (Kaduna North, Kaduna) to demand that the National Assembly urgently pass the two police bills that are before the house in order to address the challenges faced by its members.",0.81,Protesters (Nigeria),,0.8235294117647058,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
mistral:7b,NIG16121,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.09}","On 20 January 2020, Nigerian Armed Forces, Cameroon Armed Forces and Civilian JTF clashed with Boko Haram (JAS) at Abbaram. Other villages include Nguzuwa and Cina (Bama LGA, Borno, no locations found coded as Bama (Borno, Bama)). 5 BH fighters were killed and abducted civilians rescued. Fatalities split between 2 events.",1.07,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13582154393188137,0.3177744476839539,0.13447009698931447,0.1331320971685053,0.1331320971685053,0.14566971705752174
mistral:7b,NIG38088,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 24 July 2024, a Katsina militia attacked and killed two people in Godiya village, coded as Ruwan Godiya (Faskari, Katsina). An unspecified number of others were injured and abducted.",0.87,Katsina Communal Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.3122678976538659,0.13616419391309456,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG22187,V,P,0.85,"{""V"": 0.1, ""B"": 0.05, ""E"": 0.02, ""P"": 0.45, ""R"": 0.2, ""S"": 0.18}","On 4 October 2021, unidentified armed men shot sporadically while enforcing a sit at home order in Owerri (Owerri Municipal, Imo). Casualties unknown. Police sources denied reports of the attack.",0.86,Unidentified Armed Group (Nigeria),,0.48148148148148145,0.85,0.15427643544738817,0.1467522849046406,0.14241509942374664,0.21892868305603103,0.17050182980082837,0.16712566736714615
mistral:7b,NIG34305,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.07}","On 18 December 2023, an unidentified armed group killed the police orderly of a high court judge, then proceeded to abduct the judge and her driver as they were traveling along Okobo axis of Oron-Uyo road (Oron, Akwa Ibom). The assailants had posed as a local defense militia on the road. The abductees were released on 23 December, there are no reports on ransom payment.",0.87,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.13615278822225554,0.31224174076931915,0.1347980453439298,0.13752114649286457,0.13615278822225554,0.1431334909490632
mistral:7b,NIG38025,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.005, ""P"": 0.86, ""R"": 0.04, ""S"": 0.07}","On 6 August 2024, protesters marched, in their large number, to the residence of the former Governor of Rivers State and Minister of the Federal Capital Territory in Port Harcourt (Port Harcourt, Rivers). They displayed placards with various inscriptions decrying the high cost of living and alleged bad governance in Nigeria.",1.12,Protesters (Nigeria),,0.8052959501557629,0.9499999999999998,0.13446281056687184,0.13581418427967576,0.13379217450135916,0.3145954914439026,0.13855781279676596,0.14277752641111008
mistral:7b,NIG34649,E,E,0.95,"{""V"": 0.01, ""B"": 0.05, ""E"": 0.35, ""P"": 0.02, ""R"": 0.01, ""S"": 0.52}","On 14 January 2024, ISWAP claimed to have fired two mortal shells at the Nigerian Army's position in Nduva (Damboa, Borno). There were no fatalities.",0.87,Islamic State West Africa Province (ISWAP),,0.8052959501557629,0.9499999999999998,0.1404277482926216,0.14615871341853734,0.19729362661198957,0.14183907062621598,0.1404277482926216,0.23385309275778002
mistral:7b,NIG25857,V,V,1.0,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.03}","On 29 July 2022, an unidentified armed group abducted a gold miner and his driver along Ilesa-Oshogbo (Osogbo, Osun). A ransom of 100 million naira was demanded for the miner, the victims were released around 8 August after 20 million naira was paid as ransom.",0.84,Unidentified Armed Group (Nigeria),,0.8235294117647058,0.9999999999989999,0.3386047522267951,0.1335977613405387,0.13095234842274853,0.13095234842274853,0.13095234842274853,0.1349404411640819
mistral:7b,NIG21924,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.07}","On 9 September 2021, gunmen engaged police officers in an armed clash that led to the killing of three police officers and the abduction of an unspecified number of expatriates in Akukutoru LGA (Rivers) coded as Abonnema. The abducted expatriates were released around 4 October.",0.87,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.13615278822225554,0.31224174076931915,0.1347980453439298,0.13752114649286457,0.13615278822225554,0.1431334909490632
mistral:7b,NIG35468,V,S,0.85,"{""V"": 0.1, ""B"": 0.05, ""E"": 0.02, ""P"": 0.03, ""R"": 0.0, ""S"": 0.8}","On 10 March 2024, an unidentified armed group numbering six abducted a Chinese national from a guest house around Eyenkorin in Ilorin (Ilorin West, Kwara) where he was lodged. The police claimed to have arrested three suspects in connection with the abduction. The abductee was rescued on 19 March by operatives of the state police command (there are no further details on ransom payment or a clash).",0.84,Unidentified Armed Group (Nigeria),,0.48148148148148145,0.85,0.14869159464049278,0.1414398199979694,0.13725964158293438,0.13863912391475589,0.13454171857815303,0.299428101285395
mistral:7b,NIG23775,E,B,1.0,"{""V"": 0.0, ""B"": 0.9, ""E"": 0.05, ""P"": 0.0, ""R"": 0.0, ""S"": 0.05}","Around 13 February 2022 (as reported), Nigerian troops carried out airstrikes against ISWAP camps in Tumbun Kaiyowa (Abadan, Borno), Tumbun Madayi, Tumbun Allura, Parisu and Njimia [coded separately]. Five militant leaders were killed in the strikes across the locations, five fatalities split across five events, coded as 1.",0.84,Military Forces of Nigeria (2015-2023),,0.8235294117647058,0.9999999999989999,0.1322376071619198,0.32525202998740843,0.1390175742632534,0.1322376071619198,0.1322376071619198,0.1390175742632534
mistral:7b,NIG27039,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.03, ""P"": 0.01, ""R"": 0.04, ""S"": 0.05}","On 13 May 2021, an unidentified armed group attacked Moniokoro police station Rumuola (Obio, Rivers). Casualties unknown.",1.1,Police Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13616419391309453,0.31226789765386587,0.1375326668128022,0.13480933754624874,0.1389148930938021,0.14031101097987414
mistral:7b,NIG32699,V,V,0.85,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.05, ""R"": 0.03, ""S"": 0.04}","On 9 September 2023, a Zamfara militia abducted over 50 civilians around Darita forest while they were on transit to Bagega (Anka, Zamfara) for the weekly market. One of the abductees who escaped claimed that the militiamen were followers of Halilu Buzu and that the abduction was a response to the government's closure of the Bagega cattle market.",0.87,Zamfara Communal Militia (Nigeria),,0.48148148148148145,0.85,0.31226789765386587,0.13616419391309453,0.13480933754624874,0.14031101097987414,0.1375326668128022,0.1389148930938021
mistral:7b,NIG29483,E,E,0.95,"{""V"": 0.02, ""B"": 0.03, ""E"": 0.48, ""P"": 0.15, ""R"": 0.15, ""S"": 0.17}","On 7 July 2022, the Nigerian Airforce accidentally killed one person and injured 13 others in an air strike targeting some camps of militiamen in Kunkuna (Safana, Katsina). 1 fatality reported.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1421743978089276,0.1436032742619983,0.22521476490137865,0.16191223960689266,0.16191223960689266,0.16518308381368507
mistral:7b,NIG25991,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.02, ""S"": 0.0}","On 3 September 2022, Nigerian troops on a fighting patrol clashed with a Kaduna militia at Farin-Ruwa (Birnin Gwari, Kaduna), Dogon Dawa-Kuyelo and Sabon Birni [coded separately]. Three militiamen were killed, two rifles, nine magazines, seven Boafeng communication radio and other items were recovered by the troops. 3 fatalities split across 3 events coded as 1.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.1336013133775258,0.13095583012469084
mistral:7b,NIG26004,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 6 September 2022, a Kaduna militia attacked civilians when they invaded Katun Gida in Idon (Kajuru, Kaduna) and shot sporadically. Two persons who were siblings were killed, 13 others were abducted; three of whom escaped, one other man was released by the abductors to tend to his sick wife.",0.87,Kaduna Communal Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.3122678976538659,0.13616419391309456,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG19278,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 17 December 2020, members of the Coalition of Northern Groups (CNG) staged a demonstration in Katsina State to demand that the government rescue hundreds of male schoolboys kidnapped from Government Science Secondary School in Kankara.",0.81,Protesters (Nigeria),,0.8235294117647058,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
mistral:7b,NIG28692,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 10 November 2022, Nigerian troops clashed with a Zamfara militia that had come to evacuate the remains of their colleagues that were killed the previous day [coded separately] at Gando forest, coded to Bukuyum (Bukkuyum, Zamfara). Hundreds of militia members were killed, coded as 100.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,NIG34229,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 15 December 2023, Nigerian troops engaged a Kaduna militia in an armed clash along Dende - Buruku road (Chikun, Kaduna). Several militiamen fled with gunshot wounds, one loaded rifle was recovered by the troops.",0.87,Military Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.1356852405076095,0.31745554580644947,0.13433514980677466,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,NIG33741,S,R,0.95,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.0, ""P"": 0.03, ""R"": 0.86, ""S"": 0.08}","Around 17 November 2023, the Security Joint Task Force, including the police, the military and NSCDC, arrested 135 people at various locations in Abuja (Abuja Municipal, Federal Capital Territory). They raided various locations in a clearance operation to get the hoodlums off the city. The suspects were arrested for various offences.",0.86,Military Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.13589722108719013,0.13454502114434652,0.13320627581573857,0.13726301086539053,0.3147878351626862,0.14430063592433318
mistral:7b,NIG36519,E,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.05, ""P"": 0.01, ""R"": 0.01, ""S"": 0.04}","On 3 May 2024, the air component of Operation Hadin Kai conducted an airstrike which targeted Boko Haram/ ISWAP militants at Chinine (Gwoza, Borno). Seven gun trucks which were observed at the location were targeted, several militants were killed and logistics were destroyed. Fatalities coded as 10.",0.88,Military Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.13567780246225525,0.31743814340705195,0.13980980670408055,0.13432778577120827,0.13432778577120827,0.13841867588387827
mistral:7b,NIG22019,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 19 September 2021, a Sokoto miltia attacked civilians including women and children in Saminaka village, along the Bale-Tangaza road (Tangaza, Sokoto), coded to Gidan Madi. Six people were killed in the attack, which was reportedly a reprisal for the armed group members that were killed by residents of Tangaza LGA (coded separately).",0.87,Sokoto Communal Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.3122678976538659,0.13616419391309456,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG31180,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 21 April 2023, Nigerian troops clashed with suspected IPOB militants when they raided their camps within 9th Mile (Udi, Enugu) and Nkanu East LGA [coded separately]. One militant was killed, 7 others were arrested, the makeshift camps were destroyed and other items were recovered. Fatality split across 2 events, coded to 0.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13616419391309456,0.3122678976538659,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG21998,V,V,0.85,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 1 August 2021, suspected Fulani pastoralists attacked and killed seven persons, while nine others were wounded in Kpachudu (Bassa, Plateau), coded as Bassa. The police claims four people were killed and fifty houses burnt.",0.88,Fulani Ethnic Militia (Nigeria),,0.48148148148148145,0.85,0.3122678976538659,0.13616419391309456,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG38655,B,R,0.95,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.0, ""P"": 0.03, ""R"": 0.86, ""S"": 0.08}","On 14 August 2024, the Aye (Black Axe) and the Eiye clashed and killed one person at Oki Olodo (Lagelu, Oyo).",0.86,Black Axe (Nigeria),,0.8052959501557629,0.9499999999999998,0.13589722108719013,0.13454502114434652,0.13320627581573857,0.13726301086539053,0.3147878351626862,0.14430063592433318
mistral:7b,NIG17122,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 27 May 2020, communal militias from Urum and Achalla clashed over a parcel of land in Urum (Awka North LGA, Anambra). 1 person was killed and several were reported injured.",0.88,Urum Communal Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.13616419391309456,0.3122678976538659,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG25126,B,B,0.95,"{""V"": 0.01, ""B"": 0.85, ""E"": 0.02, ""P"": 0.03, ""R"": 0.02, ""S"": 0.07}","On 6 June 2022, Nigerian troops clashed with ISWAP militants at Goniri (Gujba, Yobe). One of the militants' gun trucks was destroyed, casualties are unknown. ISWAP claimed to have launched the attack and succeeded.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13479804534392978,0.31224174076931915,0.13615278822225554,0.13752114649286457,0.13615278822225554,0.14313349094906316
mistral:7b,NIG17096,R,R,0.95,"{""V"": 0.02, ""B"": 0.0, ""E"": 0.0, ""P"": 0.01, ""R"": 0.93, ""S"": 0.04}","Around 24 May 2020 (as reported), three local chiefs and women were burnt by a mob in Oku (Boki LGA, Cross River) over witchcraft allegations. 1 victim died.",0.86,Rioters (Nigeria),,0.8052959501557629,0.9499999999999998,0.1341386831399424,0.13148255925288677,0.13148255925288677,0.1328039809420323,0.3332437531231249,0.13684846428879363
mistral:7b,NIG22555,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 10 November 2021, a NSCDC officer shot and wounded a man for urinating within the corps' premises in Calabar (Calabar Municipal, Cross River). The victim was taken to the hospital and is in critical condition.",0.85,Police Forces of Nigeria (2015-2023) NSCDC: Nigeria Security and Civil Defence Corps,,0.8052959501557629,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,NIG35200,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 15 February 2024, the Nigerian police clashed with a Kaduna militia trying to abduct some commuters along the Tumburku-Galadimawa Road, coded to Galadimawa (Giwa, Kaduna). The militiamen in large numbers, had blocked the road before the police engaged them. They fled into the bush with gun wounds. The police recovered an AK47 rifle, three AK47 magazines, five rounds of 7.62 x 39mm live ammunition, a Techno mobile phone and two Bajaj motorcycles. There were no fatalities.",0.88,Police Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.13531062338206976,0.3165790740280029,0.13396426018391444,0.1366705177553225,0.13804407929424325,0.13943144535613053
mistral:7b,NIG35561,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 12 March 2024, IMN members protested at the US Embassy, AMAC, Abuja (Abuja Municipal, FCT), over the Israeli-Palestinian conflict. They submitted a petition demanding the US government intervene in the crisis.",0.81,Protesters (Nigeria),,0.8235294117647058,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
mistral:7b,NIG24460,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.05, ""R"": 0.02, ""S"": 0.05}","On 10 April 2022, armed individuals attacked civilians in Gyambawu / Gyambar (Kanam, Plateau), Wanka, Shuwaka, Dadin Kowa, Kukawa, Gwammadaji, Dungur, Kyaram, Dadda and Wase [coded separately]. At least 106 people were killed in the attacks; over 70 persons, including women and children, were abducted and over 100 houses were burnt. Fatalities split across two events and coded as 53",0.87,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.31225926525073594,0.13616042975987047,0.13480561084697507,0.1403071321911179,0.13616042975987047,0.1403071321911179
mistral:7b,NIG33963,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 28 November 2023, an unidentified armed group killed two farmers on their farms in Kwambai, also called Kpombal (Takum, Taraba).",0.87,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.3122678976538659,0.13616419391309456,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG25204,S,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.02, ""S"": 0.0}","Property destruction: On 9 June 2022, Bassa Kwomu militiamen set eight houses ablaze including the palace of the traditional ruler when they invaded Mozum (Bassa, Kogi). The militiamen were suspected to have been hired from Agatu in Benue state, the attack was a reprisal for the murder of a palm wine tapper [coded separately].",1.08,Bassa Kwomu Communal Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.1336013133775258,0.13095583012469084
mistral:7b,NIG36572,S,S,0.85,"{""V"": 0.1, ""B"": 0.05, ""E"": 0.02, ""P"": 0.03, ""R"": 0.01, ""S"": 0.74}","Weapons seizure: Around 9 May 2024 (as reported), the Nigerian troops intercepted weapons from three gunrunners in the Sukuk community, coded to Kirsinga (Madagali, Adamawa). A locally fabricated Gun, a pistol, 59 rounds of 7.62 mm x 39 ammunition, two locally fabricated guns and 29 cartridges were recovered.",0.86,Military Forces of Nigeria (2023-),,0.48148148148148145,0.85,0.15112242428179273,0.14375209667872244,0.13950358016009953,0.14090561444954813,0.13811549634492026,0.2866007880846302
mistral:7b,NIG33950,B,B,0.85,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.02, ""P"": 0.03, ""R"": 0.04, ""S"": 0.01}","On 26 November 2023, troops of the Nigerian army responded to a distress call and raided the hideout of an unidentified armed group in Jalingo (Jalingo, Taraba). Two abductees were rescued, two members of the group were arrested and others fled. It is not clear if a clash occurred, casualties are unknown.",0.87,Military Forces of Nigeria (2023-),,0.48148148148148145,0.85,0.14031101097987414,0.31226789765386587,0.13616419391309453,0.1375326668128022,0.1389148930938021,0.13480933754624874
mistral:7b,NIG36315,S,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","Property destruction: Around 24 April 2024 (as reported), Nigerian troops and Katsina state Civilian JTF cleared suspected hideouts of Katsina militias at Shawu, Dugun Fakwu and Tafki villages in Faskari LGA (Katsina). One fabricated gun and other weapons were recovered.",0.87,Military Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.1356852405076095,0.31745554580644947,0.13433514980677466,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,NIG23414,R,P,0.85,"{""V"": 0.1, ""B"": 0.05, ""E"": 0.02, ""P"": 0.45, ""R"": 0.2, ""S"": 0.18}","On 27 January 2022, a group of motorists tried to attack a soldier at a checkpoint at the Onitsha Bridgehead (Onisha North, Anambra) after a revenue collector was killed by a stray bullet. Reinforcement of soldiers were deployed to dispel the motorists, and the soldier was unharmed.",0.85,Rioters (Nigeria),,0.48148148148148145,0.85,0.15427643544738817,0.1467522849046406,0.14241509942374664,0.21892868305603103,0.17050182980082837,0.16712566736714615
