model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning
mistral:7b,NIG37691,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 15 July 2024, an unidentified armed group shot and wounded an APC leader after invading his house in Yangoji (Kwali, FCT). The armed group abducted five people, including two of his children. The victim was taken to the hospital for treatment.",0.87,Unidentified Armed Group (Nigeria),
mistral:7b,NIG35371,E,E,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.38, ""P"": 0.15, ""R"": 0.15, ""S"": 0.3}","On 1 March 2024, NAF carried out an airstrike that targeted an inactive illegal oil refining site at Omoma (Degema, Rivers) and Abissa (coded separately).",0.87,Military Forces of Nigeria (2023-),
mistral:7b,NIG21935,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 11 September 2021, a Zamfara militias attacked a security forces base in Dan Sadau (Maru, Zamfara). Twelve security personnel, including military and police officers, were killed.",0.86,Zamfara Communal Militia (Nigeria),
mistral:7b,NIG16810,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 17 April 2020, communal militias from Agudama and Akenfa neighborhoods of Yenagoa (Yenagoa LGA, Bayelsa) clashed over land. 3 people were killed in the clashes.",0.87,Agudama Communal Militia (Nigeria),
mistral:7b,NIG36777,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 20 May 2024, an unidentified armed group clashed with DSS operatives at Zurak village, coded to New Zurak (Wase, Plateau) after the group attacked the area. Three members of the group were killed.",0.87,Unidentified Armed Group (Nigeria),
mistral:7b,NIG33267,P,P,0.95,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.0, ""P"": 0.95, ""R"": 0.02, ""S"": 0.02}","On 16 October 2023, Nigerian Postal Service workers protested in Garki (Abuja Municipal, Federal Capital Territory) against the appointment of the new postmaster general of the organisation. They displayed placards with various inscriptions.",0.85,Protesters (Nigeria),
mistral:7b,NIG17961,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01, ""S"": 0.06}","On 18 August 2020, ISWAP attacked the Nigerian military base in Gajibo (Dikwa LGA, Borno), killing five soldiers and seizing several weapons and ammunition.",0.87,Military Forces of Nigeria (2015-2023),
mistral:7b,NIG37012,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","Around 22 May 2024 (week of), an unidentified armed group abducted two civilians from their homes in Sankera axis of the state (Ukum, Benue) coded to Sankera. A ransom of 23 million naira was demanded, and the abductees were rescued by police operatives.",1.1,Unidentified Armed Group (Nigeria),
mistral:7b,NIG34271,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 18 December 2023, women in Nasarawa state held a protest in silence on the streets of Lafia (Lafia, Nassarawa) to demand for justice in the election case between the PDP and the APC which the Supreme court was expected to rule on.",0.81,Protesters (Nigeria),
mistral:7b,NIG16929,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.06, ""S"": 0.03}","On 3 May 2020, unidentified cult militias clashed in Asaga village in Owutu community (Afikpo South LGA, Ebonyi). One person was killed in the clash. The LGA chairman and a member of the House of Assembly (both members of the PDP) were arrested by police over their alleged involvement on opposite sides of the politically-motivated clash.",0.87,Unidentified Cult Militia (Nigeria),
mistral:7b,NIG22105,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.09}","On 27 September 2021, Boko Haram militants engaged ISWAP militants in an armed clash and seized ISWAP dominated Kirta Wulgo (Monguno, Borno). Scores of militants were killed with some local witnesses reporting over a hundred dead. Unknown fatalities (scores) coded as 20.",0.86,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,
mistral:7b,NIG18583,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 16 October 2020, thousands of supporters of the #EndSARS movement staged demonstrations at Airport Road and along other connecting roads in Abuja (Abuja Municipal LGA, FCT) to protest against police brutality across the country.",0.81,Protesters (Nigeria),
mistral:7b,NIG25195,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 11 June 2022, a Sokoto communal militia abducted at least 40 wedding guests on the road between Tureta and Bakura (Tureta, Sokoto). 20 to 25 people escaped from the abductors and 30 others were left behind, the abductees who are telephone marketers were returning to Gusau after attending a wedding in Sokoto. A ransom of 145 million naira was demanded and later reduced to 60 million which is 5 million for each abductee. 29 abductees were released on 23 June, there are no reports about ransom payment.",0.82,Sokoto Communal Militia (Nigeria),
mistral:7b,NIG18333,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","Around 26 September 2020 (weekend of), Delta residents staged demonstrations at the state House of Assembly, the Government House, the Ministry of Women Affairs and the police headquarters in Asaba (Oshimili South LGA, Delta) to protest against the former ex-Minister of State for Education and his disregard for his female workers' human rights.",0.81,Protesters (Nigeria),
mistral:7b,NIG25704,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 25 July 2022, a suspected Black Axe militia also called Aiye attacked a team of policemen and engaged them in an armed clash at Mile 2 area of Lafenwa in Abeokuta (Abeokuta South, Ogun). The clash lasted for over 30 minutes, a patrol vehicle was destroyed and one of the assailants who was initially arrested by the police escaped.",1.1,Black Axe (Nigeria),
mistral:7b,NIG19811,E,B,1.0,"{""V"": 0.0, ""B"": 0.9, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.1}","On 14 February 2021, Nigerian military forces conducted airstrikes against Boko Haram fighters in Egiri, Zira 1 and 2 villages in Biu LGA (Borno), following an attack in the area by BH. No reported fatalities.",0.98,Military Forces of Nigeria (2015-2023),
mistral:7b,NIG25481,R,R,0.95,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.0, ""P"": 0.03, ""R"": 0.89, ""S"": 0.07}","Around 2 July 2022 (as reported), a mob killed two suspected armed robbers at Tenant Road along Aba-Owerri road, coded to Osisioma (Osisioma, Abia).",0.86,Rioters (Nigeria),
mistral:7b,NIG29335,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 25 December 2022, an unidentified armed group killed four persons in a forest near Garin Dogo (Lau, Taraba). The victims were 3 abductees who were siblings and a motorcycle rider who went to deliver a ransom of 60 million that was demanded for the release of the 3 siblings. The initial amount demanded was 100 million before it was reduced.",0.81,Unidentified Armed Group (Nigeria),
mistral:7b,NIG37336,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.05}","On 27 June 2024, Nigerian troops engaged a Sokoto militia in a firefight and killed five militiamen around Baniguntu and Gohonau Forest in Gudu LGA, coded to Balle (Gudu, Sokoto). The troops responded to a distress call after the militia had abducted two people. They rescued the hostages and killed their abductors. Other militiamen fled with gunshot wounds, and the troops recovered five AK-47 rifles, 32 rounds of ammunition, and a Tecno phone.",0.88,Military Forces of Nigeria (2023-),
mistral:7b,NIG22158,E,E,0.95,"{""V"": 0.02, ""B"": 0.05, ""E"": 0.38, ""P"": 0.1, ""R"": 0.15, ""S"": 0.3}","On 1 October 2021, ISWAP claimed a mortar shelling attack on a Nigerian army base in Bama (Bama, Borno), allegedly causing damages and injuries.",0.87,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,
mistral:7b,NIG22496,E,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01, ""S"": 0.08}","On 30 October 2021, the military claimed that the NAF carried out airstrikes on ISWAP/Boko Haram militants that gathered for a meeting at a settlement near Yuwe of the Sambisa Forest Reserve area (Gwoza, Borno). Over 37 militants were 'neutralized' (presumably killed) and several others suffered varying degrees of injuries.",0.87,Military Forces of Nigeria (2015-2023),
mistral:7b,NIG29308,S,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","Property destruction: On 23 December 2022, troops of Operation Whirl Stroke raided the hideout of an unidentified armed group and recovered some items at Udei (Guma, Benue). The group fled when they sighted the troops, the items that were recovered included military and police uniforms.",0.87,Military Forces of Nigeria (2015-2023),
mistral:7b,NIG20116,B,B,0.95,"{""V"": 0.01, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.06}","On 13 March 2021, Nigerian military forces clashed with ISWAP fighters along the Kukawa - Monguno road (Monguno LGA, Borno). Several ISWAP fighters (unknown fatalities coded as 3) and 4 soldiers reportedly killed. Nigerian military troops also recovered weapons and ammunition.",0.87,Military Forces of Nigeria (2015-2023),
mistral:7b,NIG36992,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}","On 19 May 2024, ISWAP fighters abducted a man and later killed him along the Banki-Kumshe Road near Kumshe (Bama, Borno). They also stole an unspecified number of bicycles belonging to IDPs.",0.88,Islamic State West Africa Province (ISWAP),
mistral:7b,NIG24243,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 28 March 2022, soldiers clashed with IPOB/ESN militants during a clearance operation at one of their camps in Orsumoghu (Ihiala, Anambra). 41 guns and 6 cutlasses were recovered after the group fled. There were no casualties.",0.87,Military Forces of Nigeria (2015-2023),
mistral:7b,NIG23356,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 20 January 2022, students of Moshood Abiola polytechnic blocked the Abeokuta Road, by sitting on it, in Abeokuta (Abeokuta South, Ogun) against the decision of the school management to increase their school miscellaneous fees.",0.84,Protesters (Nigeria),
mistral:7b,NIG27484,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 12 November 2020, an armed group attacked and killed a commercial motorcyclist at the Ologede junction in Akure (Akure South, Ondo).",0.85,Unidentified Armed Group (Nigeria),
mistral:7b,NIG33652,V,S,0.85,"{""V"": 0.1, ""B"": 0.02, ""E"": 0.03, ""P"": 0.04, ""R"": 0.01, ""S"": 0.75}","On 4 November 2023, an unidentified armed group abducted a medical doctor who was on duty at the university of Nigeria teaching hospital in Ituku-Ozalla, coded to Ozalla (Nkanu West, Enugu). The abductee escaped from the abductors hideout later that same day.",0.86,Unidentified Armed Group (Nigeria),
mistral:7b,NIG33896,E,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.05, ""P"": 0.0, ""R"": 0.0, ""S"": 0.06}","On 24 November 2023, the Nigerian Air Force launched airstrikes at the Boko Haram's (JAS) gathering at Tagoshe (Gwoza, Borno). The militias (Ali Ngulde group), numbering over 100, were meeting in preparation for an onslaught when the airstrikes destroyed them. Two of the three Zinced structures under which they were meeting were destroyed. Abu Asad, a Boko Haram stalwart and many of his fighters were killed in the strike. Unknown fatalities coded as 10.",0.87,Military Forces of Nigeria (2023-),
mistral:7b,NIG22722,S,S,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 1.0}","Around 26 November 2021, a Zamfara militia agreed on a peace deal with Dan Sadau emirate (Maru, Zamfara) to allow farmers carry on with their activities and for other residents to go about their business.",0.81,Zamfara Communal Militia (Nigeria),
mistral:7b,NIG19457,P,P,0.95,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.0, ""P"": 0.95, ""R"": 0.02, ""S"": 0.02}","On 13 January 2021, commercial mini bus drivers staged protest marches at Omole/Agidingbi junction and along major streets in Lagos (Ikeja LGA, Lagos) over the alleged extortion and harassment by officials of the Lagos State Motor Traffic Division (MTD).",0.85,Protesters (Nigeria),
mistral:7b,NIG31203,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.07}","On 10 May 2023, policemen from the rapid response squad at Awkuzu engaged an unidentified armed group in an armed clash at Ifite in Ogbunike (Oyi, Anambra) while attempting to rescue two abductees. Two members of the armed group were killed, an SUV together with several military and police uniforms were recovered.",0.87,Police Forces of Nigeria (2015-2023),
mistral:7b,NIG26428,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.07}","On 24 September 2022, ISWAP in large numbers attacked security agents and overpowered them at Pompom Baliya village, 5 kilometers away from Gubio (Gubio, Borno) One policeman, 4 civilian JTF members and 3 hunters were abducted, the militants stole one patrol vehicle and headed towards Gadai village. ISWAP claimed the attack, other sources report that the claim is false and the militants fled leaving their abductees behind.",0.87,Islamic State West Africa Province (ISWAP),
mistral:7b,NIG32008,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 18 July 2023, suspected armed pastoralists abducted a woman while she was working on her farm at Amaonye community in Ishiagu (Ivo, Ebonyi). The abductee was released on 24 July, following a search by security agents, there are no reports on ransom payment or an armed clash.",0.85,Fulani Ethnic Militia (Nigeria),
mistral:7b,NIG35490,B,B,0.95,"{""V"": 0.01, ""B"": 0.85, ""E"": 0.02, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 10 March 2024, military forces engaged a Zamfara militia in armed clash at Hayi (Gusau, Zamfara), Kangon Kuyanbana, Madaba, Dandalla, Dogon Karfe and Gobirawan (coded separately). Two militia members were killed, 1 rifle, 2 rounds of anti-aircraft ammunition, 3 fabricated guns and solar panels were recovered. Two fatalities split across three events coded as 0.",0.88,Military Forces of Nigeria (2023-),
mistral:7b,NIG25746,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 27 July 2022, a suspected Zamfara militia attacked civilians in Yan-Kukoki and Danbanda communities in Gummi LGA (Zamfara). About 20 persons were killed and their bodies were found around a stream the following day.",0.87,Zamfara Communal Militia (Nigeria),
mistral:7b,NIG19605,E,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.09}","Around 28 January 2021 (as reported), Nigerian Airforce conducted air strikes against a Kaduna communal militia at Birnin Gwari, Giwa, Igabi, and Chikun Local Government Areas in Kaduna State, killing an unspecified number of militiamen. Unknown fatalities coded as 3 and split across 4 events.",0.85,Military Forces of Nigeria (2015-2023),
mistral:7b,NIG25960,P,P,0.95,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.0, ""P"": 0.95, ""R"": 0.02, ""S"": 0.02}","On 8 August 2022, hundreds of Ogbomoso town residents led by Ogbomoso Consultative Forum and Ogbomoso Community Youth Forum protested and marched round Ogbomosho town (Ogbomosho North, Oyo) over the worsening security situation in the town and the abduction of their kinsman [coded separately].",0.85,Protesters (Nigeria),
mistral:7b,NIG29300,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 22 December 2022, a Kaduna militia abducted two Fulani pastoralists when they invaded a Fulani settlement called Rugan Alhaji Karbo in Kachia LGA (Kaduna). There are no reports about ransom demands.",0.85,Kaduna Communal Militia (Nigeria),
mistral:7b,NIG29268,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 18 December 2022, Nigerian troops comprised of the army and the air force clashed with Zamfara militia from more than five camps led by Damina, Ali Kachalla, Buzu and Ado Aliero who reinforced for a reprisal attack at Malele community (Maru, Zamfara). The militiamen fled into Mutumji community and blended with residents while trying to escape airstrikes [coded separately]; at least 63 residents, 180 militiamen and 10 to 13 soldiers were killed. An unspecified number of soldiers, 73 civilians were wounded, 3 military vehicles, several houses, vehicles and motorcycles were burnt. The operation lasted from 17-19 December, the military claimed that over 40 militiamen were killed, a few civilians were wounded and soldier was wounded in an ambush, [lowest estimate of] 40 fatalities split across 6 events coded as 7.",0.87,Military Forces of Nigeria (2015-2023),
mistral:7b,NIG18908,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 15 November 2020, Nigerian military troops clashed with a a Zamfara communal militia at Yar Tasha village (Zurmi LGA, Zamfara), killing three and recovering weapons.",0.87,Military Forces of Nigeria (2015-2023),
mistral:7b,NIG27015,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 11 May 2021, an unidentified armed group clashed with security operatives presumed to be policemen at Runjin Sambo (Sokoto South, Sokoto) coded as Sarkin Zamfara. One policeman was killed.",0.87,Sokoto Communal Militia (Nigeria),
mistral:7b,NIG30984,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 16 April 2023, an unidentified armed group abducted 8 civilians along Atampka-Uggugbu road (Ogbadibo, Benue) coded to Otukpa. The abductees were returning from a local market in Ahor-Ogbo ransom of 500 thousand naira each was demanded and one of the abductees was released due to health challenges. The abductees were rescued in Owukpa village around 18 April by policemen [there are no reports of a clash].",0.85,Unidentified Armed Group (Nigeria),
mistral:7b,NIG36543,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 6 May 2024, a Fulani militia in military uniforms attacked and wounded several passengers at Idodo community (Nkanu East, Enugu).",0.87,Fulani Ethnic Militia (Nigeria),
mistral:7b,NIG38484,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.07}","On 4 August 2024, the Nigerian troops shot and killed a Boko Haram (JAS) militant who opened fire indiscriminately in an IDP camp in Bama LGA, coded to Bama (Borno). Two other people were injured.",0.87,Military Forces of Nigeria (2023-),
mistral:7b,NIG23055,E,B,0.95,"{""V"": 0.01, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.09}","Around 24 December 2021 (as reported), Nigerian troops launched an airstrike against ISWAP militants at the river banks of Bisko and Tumbum Tawaye (Abadan, Borno), coded as Abadam. Modu Kime, also known as Abou Maryam, a top commander of ISWAP, was killed together with scores (coded as 20) of militants.",0.87,Military Forces of Nigeria (2015-2023),
mistral:7b,NIG29192,E,B,0.85,"{""V"": 0.15, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","Around 12 December 2022 (as reported), the Nigerian Air Force targeted and killed several members of a Kaduna militia at Karshi, Kerawa and Walawa axes (Igabi, Kaduna), Giwa LGA and other locations in Chikun LGA and Birnin Gwari LGA. Unknown fatalities coded as 3.",0.88,Military Forces of Nigeria (2015-2023),
mistral:7b,NIG19384,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.07}","Around 30 December 2020 (as reported), Nigerian military and police forces clashed with a Katsina communal militia at Lambo Village in Wurma (Kurfi LGA, Katsina) after receiving a distress call about their operations. Eight reported fatalities and twenty-three kidnapped victims rescued. Security operatives also recovered rustled livestock and weapons.",0.87,Military Forces of Nigeria (2015-2023),
mistral:7b,NIG17568,R,R,0.95,"{""V"": 0.02, ""B"": 0.03, ""E"": 0.01, ""P"": 0.04, ""R"": 0.85, ""S"": 0.04}","On 30 June 2020, two mototaxi associations clashed in Ajah (Eti Osa LGA, Lagos) over supremacy. 1 person was killed.",0.87,Rioters (Nigeria),
mistral:7b,NIG34589,E,E,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 1.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 16 January 2024, an IED suspected to have been planted by IS/BH triggered and killed two CJTF members in Mafa (Mafa, Borno). The CJTF drove over the explosive device while on routine operations along Mafa/Konduga LGA areas. Eight CJTF members sustained injuries from the explosive. There were two fatalities.",0.81,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,
mistral:7b,NIG32835,S,P,0.95,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.0, ""P"": 0.95, ""R"": 0.02, ""S"": 0.02}","Security measures: On 20 September 2023, the Kano state government imposed a 24-hour curfew on the state following the election tribunal's declaration of the APC governorship candidate as the winner of the governorship election. Location coded to Kano (Kano Municipal, Kano).",0.85,Government of Nigeria (2023-),
mistral:7b,NIG33736,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.09}","On 16 November 2023, the Nigerian military conducted clearance operations and clashed with the Zamfara militia in Tugan Gama, Tugan Hausawa, Tugan Nabaru, Yarsabia and Daji Yanayin Kari villages in Anka LGA, coded to Bagega (Anka, Zamfara). The Operation was conducted again in the locations on 17 November 2023, coded separately. Two militiamen were killed, and many escaped with gun wounds. 2 fatalities split across two events, coded as 1.",0.86,Military Forces of Nigeria (2023-),
mistral:7b,NIG25317,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 18 June 2022, Kaduna militiamen attacked and killed two farmers in the Iyatawa area of Igabi LGA (Kaduna). The victims had gone to their farm to plant crops, three others were abducted.",0.87,Kaduna Communal Militia (Nigeria),
mistral:7b,NIG31263,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 8 May 2023, an unidentified armed group beat up members of a family and abducted one woman at Sekona (Ede South, Osun) while they were traveling to the state. There are no reports about ransom demands.",0.85,Unidentified Armed Group (Nigeria),
mistral:7b,NIG24383,S,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","Displacement: Around 31 March 2022 (between 28 March - 3 April), 2,379 people from 573 affected households in Rabah LGA (Sokoto) and Wurno LGAs [coded separately] were displaced to neighboring wards as a result of militia attacks/ armed clashes.",0.87,Civilians (Nigeria),
mistral:7b,NIG26229,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 15 August 2022, youths protested at the premises of the Plateau state high court in Jos (Jos North, Plateau) to show support for the signing of an MoU between the state government and Jaiz bank, despite a lawsuit filed over the MoU by a lawmaker.",0.81,Protesters (Nigeria),
mistral:7b,NIG37195,P,P,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.005, ""P"": 0.86, ""R"": 0.04, ""S"": 0.07}","On 5 June 2024, members of the Banki youth group association protested around the Nigeria-Cameroon border in Banki town (Bama, Borno) against the movement to essential goods and livestock products to Cameroon, which is against the state government's directives to restore commercial activities in the Banki international market.",0.88,Protesters (Nigeria),
mistral:7b,NIG17430,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 17 June 2020, Boko Haram/Shekau attacked Kautikari in Chibok LGA (Borno), killed 2 residents and abducted 1.",0.85,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,
mistral:7b,NIG35065,P,P,0.95,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.0, ""P"": 0.95, ""R"": 0.02, ""S"": 0.02}","On 10 February 2024, protesters consisting of youths and traders protested at Ibeju-Lekki area (Ibeju-Lekki, Lagos), coded to Ibeju, to denounce the rising cost of living and demanded for the president's intervention.",0.87,Protesters (Nigeria),
mistral:7b,NIG32363,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 28 August 2023, two groups of maqurede supporters engaged in an armed clash at Aku community (Igbo Etiti, Enugu) following a disagreement over the date for closing the masquerade year. One person was killed, other sources report that at least 100 locals were hospitalized, the police claimed that one person was arrested and a firearm was retrieved from him.",0.88,Aku Communal Militia (Nigeria),
mistral:7b,NIG34025,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 4 December 2023, Icelanders loyal to General Danger abducted and later killed three civilians at Egbe community, coded to Akinima (Ahoada West, Rivers). The victims' whose bodies were found a few hours after they were abducted had an altercation with the mother of the militia leader, and he threatened to deal with them.",0.87,Icelanders (Nigeria),
mistral:7b,NIG16159,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 20 January 2020, a group of mechanics demonstrated in Port Harcourt (Port Harcourt LGA, Rivers) over the death of a colleague in police custody.",0.81,Protesters (Nigeria),
mistral:7b,NIG33348,V,B,0.85,"{""V"": 0.1, ""B"": 0.85, ""E"": 0.02, ""P"": 0.02, ""R"": 0.01, ""S"": 0.0}","Around 27 October 2023 (as reported), an unidentified armed group abducted a soldier (presumed to be off duty) at the Akparata axis of Effium (Ohaukwu, Ebonyi). The soldier was part of the contingent deployed to manage inter-communal clashes in the area. The State government issued an ultimatum to the warring communities to provide the soldier alive by 26 October 2023.",0.85,Unidentified Armed Group (Nigeria),
mistral:7b,NIG36927,R,R,0.95,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.0, ""P"": 0.03, ""R"": 0.86, ""S"": 0.08}","On 17 June 2024, a mob armed with cutlasses, clubs and other weapons attempted to resist security operatives comprised of police forces and NSCDC operatives at Bukuru (Jos South, Plateau) who were deployed to implement the execution of an executive order. 10 cars and properties were destroyed by the mob, one trader was killed by a stray bullet after the security operatives fired warning shots to disperse the mob and two others were wounded.",0.86,Rioters (Nigeria),
mistral:7b,NIG32116,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 25 July 2023, a Zamfara militia abducted a woman and her son from their residence at Saminaka community, along Gusau-Sokoto road (Gusau, Zamfara).",0.87,Zamfara Communal Militia (Nigeria),
mistral:7b,NIG21911,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.02, ""S"": 0.0}","On 8 September 2021, armed militias shot and killed a policeman during an attack on Juji (Chikun, Kaduna).",0.85,Kaduna Communal Militia (Nigeria),
