model,event_id,true_label,pred_label,pred_conf,logits,reasoning,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
llama3.2:3b,CAO4545,B,B,0.98,"[0.01, 0.98, 0.0, 0.0, 0.0, 0.01]",,0.77,Military Forces of Cameroon (1982-),"On 12 April 2021, the military forces repelled a nightly attack of Boko Haram fighters in Djanpala village, assumedly in Mora subdivision (Mayo-Sava, Extreme-Nord). One assailant was killed, and foodstuffs retrieved.",0.6474464579901155,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
llama3.2:3b,CAO3621,P,P,0.92,"[0.99, 0.01, 0.0, 0.93, 0.04, 0.02]",,0.89,Protesters (Cameroon),"On 28 August 2020, women of the SUFC movement demonstrated in the Nord-ouest region, around Bamenda town (Mezam, Nord-Ouest), calling for a ceasefire in the North West and South West regions.",0.6474464579901155,0.92,0.289479472008374,0.1086448587343858,0.10756382432768051,0.2726214999381809,0.11195358727358719,0.1097367577175022
llama3.2:3b,CAO6152,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.03]",,0.84,Military Forces of Cameroon (1982-),"On 10 June 2022, Cameroonian military forces exchanged gunshots with suspected separatists and killed 2 civilians in Belo (Tubah, Mezam, Nord-Ouest). Unclear why the military was targeting civilians.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO6296,P,P,0.92,"[0.99, 0.01, 0.0, 0.01, 0.02, 0.01]",,0.84,Protesters (Cameroon),"Around 15 July 2022, residents of Koza and Gaboua protested in front of the sub-prefecture of Koza in Koza (Koza, Mayo-Tsanaga, Extreme-Nord) after a Boko Haram attack. They protested against the lack of security measures in the community.",0.6474464579901155,0.92,0.34763346468289014,0.1304706976276547,0.12917249249539753,0.1304706976276547,0.1317819499384006,0.1304706976276547
llama3.2:3b,CAO4239,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.03]",,0.84,Military Forces of Cameroon (1982-),"On 24 December 2020, the military forces repelled an attack of Boko Haram in Makoulahe village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing one assailant.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO6523,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.03]",,0.86,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 12 September 2022, Boko Haram (JAS) fighters ambushed the Cameroonian military forces on the Limani - Mora Road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). Unknown fatalities or injuries but 4 motorbikes, mobile phones and a luggage were stolen by the assailants.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO5844,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.03]",,0.85,Military Forces of Cameroon (1982-),"On 25 January 2022, the military intercepted Ambazonian separatists and engaged in fire fights with them in Bamenyam town, Penka-Michel subdivision (Menoua, Ouest). At least one soldier was killed and several others injured.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO9976,S,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.01, 0.29]",,0.86,Military Forces of Cameroon (1982-),"Defusal: On 1 October 2021, state forces, coded as military, defused an IED planted by Ambazonian Separatists in Oku (Bui, Nord-Ouest).",0.4971751412429379,0.85,0.16141620142131086,0.15981008338159103,0.15821994648338492,0.15664563171167747,0.15664563171167747,0.20726250529015108
llama3.2:3b,CAO12429,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.03]",,0.95,Ambazonian Separatists (Cameroon),"On 28 July 2023, Ambazonian Separatists exchanged fire with other Ambazonian Separatists in Bali (Mezam, Nord-Ouest) in a dispute over money extorted from civilians. Two Ambazonian Separatists were killed and their bodies were abandoned in the forest.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO12201,S,V,0.92,"[0.93, 0.01, 0.02, 0.01, 0.01, 0.03]",,0.86,Ambazonian Separatists (Cameroon),"Other: On 11 August 2023, Ambazonian Separatists fired gunshots in the air and rounded up civilians in Ikiliwindi Mile 10 (Meme, Sud-Ouest). They accused the population of collaborating with state security forces and threatened to kill anyone who collaborated with them.",0.6474464579901155,0.92,0.33281735471464097,0.13263405305716333,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO6363,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.01]",,0.82,Military Forces of Cameroon (1982-),"Around 7 August 2022, the Cameroonian military forces clashed with Boko Haram (JAS) (likely) fighters in Mora (Mora, Mayo-Sava, Extreme-Nord) killing many. The military also recovered weapons including 2 Kalashnikov rifles.",0.6474464579901155,0.92,0.1329903855818861,0.3337114964945496,0.134326961177572,0.1329903855818861,0.1329903855818861,0.1329903855818861
llama3.2:3b,CAO7132,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.03]",,0.91,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Around 5 March 2023, suspected ISWAP or Boko Haram fighters clashed with the Cameroonian military forces in Marouare, coded to Ngaoundere (Ngaoundere 1, Vina, Adamaoua). 2 fighters were killed while 2 civilians were wounded.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO4190,V,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.03]",,0.92,Ambazonian Separatists (Cameroon),"On 4 January 2021, Ambazonian separatists burnt a transport truck, killed the driver and reportedly injured his assistant in Ewili village, around Buea (Fako, Sud-Ouest). They accused the victims of not respecting their stop order.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO13670,V,V,0.92,"[0.92, 0.01, 0.02, 0.01, 0.01, 0.03]",,0.75,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 15 April 2024, state security forces, coded as the military forces from the Rapid Intervention, beat and arrested 2 civilian from the road in Bonganjo (Buea, Fako, Sud-Ouest). There were no fatalities.",0.6474464579901155,0.92,0.3306005796198268,0.13307474177654108,0.13441216516607782,0.13307474177654108,0.13307474177654108,0.1357630298841417
llama3.2:3b,CAO8729,V,E,0.98,"[0.01, 0.02, 0.96, 0.0, 0.01, 0.01]",,0.9,Ambazonian Separatists (Cameroon),"On 10 February 2024, Ambazonian Separatists from the Fako Mountain Lions faction fired several shots as a warning to enforce the Separatist-imposed lockdown in Bokova (Buea, Fako, Sud-Ouest) against the Youth Day celebration. There were no fatalities.",0.6474464579901155,0.98,0.13182508457244801,0.1331499486982857,0.34086139451910713,0.13051340306492218,0.13182508457244801,0.13182508457244801
llama3.2:3b,CAO10745,B,E,0.96,"[0.02, 0.01, 0.96, 0.0, 0.0, 0.01]",,0.95,Ambazonian Separatists (Cameroon),"On 2 June 2023, Ambazonian Separatists detonated an IED targeting a state security forces convoy (coded as military) in Bufi (Menchum, Nord-Ouest). The explosion missed the target, but the soldiers stopped and fired gunshots in the area which caused civilians to flee.",0.6474464579901155,0.96,0.13332482841020543,0.13199822420216023,0.34130908333206444,0.13068481992653416,0.13068481992653416,0.13199822420216023
llama3.2:3b,CAO2881,V,V,0.98,"[0.98, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.76,Military Forces of Cameroon (1982-),"On 23 January 2020, the military forces attacked the villages of Bekora Barombi, Ndoh, Njima, Mokono Barombi and Mberenge, in Ekondo Titi subdivision (Ndian, Sud-Ouest). They reportedly killed at least 14 civilians, and injured at least 3 people including a humanitarian worker and two beneficiaries of a humanitarian project.",0.6474464579901155,0.98,0.3467286909196672,0.13143896555144177,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
llama3.2:3b,CAO12755,R,V,0.92,"[0.92, 0.01, 0.02, 0.01, 0.01, 0.05]",,0.8,Rioters (Cameroon),"On 4 April 2022, residents killed 1 Ambazonian Separatist fighter in Mbengwi (Mbengwi, Momo, Nord-Ouest) because of the atrocities committed by the separatists in their community.",0.6474464579901155,0.92,0.3296963559995653,0.13271076986544245,0.1340445352764587,0.13271076986544245,0.13271076986544245,0.138126799127319
llama3.2:3b,CAO11779,V,V,0.92,"[0.92, 0.01, 0.02, 0.01, 0.01, 0.01]",,0.89,Military Forces of Cameroon (1982-),"On 14 May 2022, state security forces, coded as military, killed a female civilian in Tobin (Bui, Nord-Ouest). The women who approached the military base and was mistaken to be an intruder.",0.6474464579901155,0.92,0.33149172488159406,0.13343344933153517,0.134774477791934,0.13343344933153517,0.13343344933153517,0.13343344933153517
llama3.2:3b,CAO10497,V,V,0.85,"[0.85, 0.01, 0.02, 0.01, 0.03, 0.04]",,0.8,Military Forces of Cameroon (1982-),"On 16 March 2023, state security forces (coded as military) fired shots at a vehicle, injuring some civilians, at a vehicular checkpoint in Ntarinkon (Bamenda - Mankon, Mezam, Nord-Ouest) after the driver failed to stop.",0.4971751412429379,0.85,0.3139953977921797,0.135555117535184,0.13691746911552666,0.135555117535184,0.13829351255687913,0.13968338546473225
llama3.2:3b,CAO5725,V,V,0.92,"[0.93, 0.01, 0.02, 0.01, 0.01, 0.03]",,0.83,Military Forces of Cameroon (1982-),"On 27 October 2021, the military forces alongside Fulani militiamen attacked and killed a 15 year old boy in Ngarbuh village, near Ntamruh, Ndu subdivision (Donga-Mantung, Nord-Ouest). He was accused of collaborating with Ambazonian separatists fighters.",0.6474464579901155,0.92,0.33281735471464097,0.13263405305716333,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO6214,S,E,0.98,"[0.01, 0.02, 0.96, 0.01, 0.01, 0.02]",,0.91,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Property destruction: Around 20 June 2022, Boko Haram (JAS) (likely) burnt houses and looted items in Djakana village, around Limani (Limani, Mayo-Sava, Extreme-Nord), including 4 bicycles.",0.6474464579901155,0.98,0.1314784356769824,0.1327998159235011,0.3399650611217105,0.1314784356769824,0.1314784356769824,0.1327998159235011
llama3.2:3b,CAO12645,B,V,0.96,"[0.97, 0.02, 0.01, 0.0, 0.0, 0.0]",,0.85,Military Forces of Cameroon (1982-),"On 15 January 2022, Ambazonian separatists and the military engaged in an armed clash at Total gas station in Bamunka near Bamenda (Bamenda 1, Mezam, Nord-Ouest). Three civilians were killed in the crossfire.",0.6474464579901155,0.96,0.34401109086017506,0.13304320135896353,0.13171939938689892,0.13040876946453953,0.13040876946453953,0.13040876946453953
llama3.2:3b,CAO3193,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.03]",,0.82,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 18 April 2020, the military's rapid intervention battalion engaged in a fire fight with Ambazonian separatists in Oku village, Belo subdivision (Boyo, Nord-Ouest). Some separatists were killed. Some fatalities coded as 3.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO3287,V,B,0.98,"[0.02, 0.96, 0.01, 0.01, 0.01, 0.01]",,0.75,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 18 May 2020, Boko Haram attacked the village of Tolkomari, Kolofata subdivision (Mayo-Sava, Extreme-Nord). No fatality and/or casualty reported.",0.6474464579901155,0.98,0.1329755271583586,0.34041487861793734,0.1316523985558409,0.1316523985558409,0.1316523985558409,0.1316523985558409
llama3.2:3b,CAO8924,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.03]",,0.86,Military Forces of Cameroon (1982-),"On 29 May 2022, the military forces in a joint operation with the self-defense militia (COVI) ambushed Ambazonian Separatist fighter at a checkpoint in Ngarum (Ndu, Donga-Mantung, Nord-Ouest). 1 separatist was killed.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO2836,V,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.01, 0.29]",,0.86,Military Forces of Cameroon (1982-),"On 13 January 2020, the military forces attacked Kumbo town, in Jakiri subdivision (Bui, Nord-Ouest). They reportedly killed one person, and burnt over 8 houses in several areas of the town.",0.4971751412429379,0.85,0.16141620142131086,0.15981008338159103,0.15821994648338492,0.15664563171167747,0.15664563171167747,0.20726250529015108
llama3.2:3b,CAO10508,B,V,0.92,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.03]",,0.82,Military Forces of Cameroon (1982-),"On 14 March 2023, the state security forces, coded as military, shot and killed 3 Ambazonian Separatists at the Ndekwai - Ntenako road axis, coded to Ntenaku (Mamfe, Manyu, Sud-Ouest).",0.6474464579901155,0.92,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO3184,B,B,0.98,"[0.02, 0.98, 0.0, 0.0, 0.0, 0.0]",,0.92,Ambazonian Separatists (Cameroon),"On 15 April 2020, Ambazonian separatists engaged in fire fights with military forces in Bafut town, Bamenda subdivision (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.6474464579901155,0.98,0.13275820414196052,0.3467241335755446,0.1301294155705371,0.1301294155705371,0.1301294155705371,0.1301294155705371
llama3.2:3b,CAO5032,B,B,0.98,"[0.01, 0.98, 0.001, 0.0001, 0.0002, 0.0003]",,0.9,Military Forces of Cameroon (1982-),"On 10 February 2021, the military forces repelled an incursion of Ambazonian separatists in Meanja water tank neighborhood of Muyuka town (Fako, Sud-Ouest). No fatality and/or casualty reported.",0.6474464579901155,0.98,0.13158364908443312,0.34711035804388146,0.13040470942895482,0.13028739798853547,0.13030042737979303,0.13031345807405487
llama3.2:3b,CAO5789,S,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.01, 0.02]",,0.93,Military Forces of Cameroon (1982-),"Around 21 December 2021 (as reported), the security forces (assumedly Military Forces) arrested at least 30 people including 7 Chadians and seized machetes, knives and spears during a security operation in Kousseri town (Logone-et-Chari, Extreme-Nord). The aim was to restore peace in the city in the context of tensions between the Musgum and Arab Shoa communities.",0.4971751412429379,0.85,0.1697407206980559,0.16805177230757423,0.1663796292343669,0.16472412426273317,0.16472412426273317,0.1663796292343669
llama3.2:3b,CAO13094,V,V,0.92,"[0.92, 0.01, 0.02, 0.01, 0.01, 0.05]",,0.81,Ambazonian Separatists (Cameroon),"On 19 March 2024, Ambazonian Separatists from the Restoration Forces faction shot and injured a civilian in his private residence in Bole (Kumba 1, Meme, Sud-Ouest). They accused the man of collaborating with the military forces.",0.6474464579901155,0.92,0.3296963559995653,0.13271076986544245,0.1340445352764587,0.13271076986544245,0.13271076986544245,0.138126799127319
llama3.2:3b,CAO2871,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.03]",,0.95,Military Forces of Cameroon (1982-),"On 21 January 2020, the military forces attacked an Ambazonian separatists' camp in Kossala village, Kumba subdivision (Ndian, Sud-Ouest) [coded: Kumba], killing two Ambazonian separatists. The military also rescued 23 children hostages.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO11284,V,P,0.92,"[0.01, 0.02, 0.01, 0.88, 0.03, 0.02]",,0.86,Ambazonian Separatists (Cameroon),"On 15 December 2023, Ambazonian Separatists temporally detained a civilian masked in a traditional masquerade outfit at an illegal vehicle checkpoint for two hours alongside some motorcycle riders in Ngwa (Bangangte, Nde, Ouest). They were accused of not having paid a stipulated sum of money motorcycle riders pay before plying the road.",0.6474464579901155,0.92,0.13464001417322344,0.1359931688118791,0.13464001417322344,0.3213737111487295,0.13735992288074397,0.1359931688118791
llama3.2:3b,CAO3310,V,V,0.92,"[0.92, 0.01, 0.02, 0.01, 0.01, 0.01]",,0.89,Military Forces of Cameroon (1982-),"On 28 May 2020, military forces killed four people suspected to be armed bandits in Bonduma neighbourhood of Buea town (Fako, Sud-Ouest). Residents say the victims were not armed.",0.6474464579901155,0.92,0.33149172488159406,0.13343344933153517,0.134774477791934,0.13343344933153517,0.13343344933153517,0.13343344933153517
llama3.2:3b,CAO12582,S,E,0.98,"[0.01, 0.02, 0.96, 0.0, 0.01, 0.01]",,0.81,Ambazonian Separatists (Cameroon),"Other: On 20 May 2022, Ambazonian Separatists fired warning shots for about 30 minutes in Alabukam near Nlabakam (Bamenda - Mankon, Mezam, Nord-Ouest) to enforce the lockdown for 20 May.",0.6474464579901155,0.98,0.13182508457244801,0.1331499486982857,0.34086139451910713,0.13051340306492218,0.13182508457244801,0.13182508457244801
llama3.2:3b,CAO12898,V,V,0.92,"[0.92, 0.01, 0.02, 0.01, 0.01, 0.05]",,1.0,Military Forces of Cameroon (1982-),"On 14 February 2024, security forces, coded as the military shot and killed a traditional doctor at his residence in Bessom, coded to Batibo (Batibo, Momo, Nord-Ouest) during a cordon and search operation. They accused the victim of providing fortification charms to Ambazonian Separatists.",0.6474464579901155,0.92,0.3296963559995653,0.13271076986544245,0.1340445352764587,0.13271076986544245,0.13271076986544245,0.138126799127319
llama3.2:3b,CAO13115,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.03]",,0.89,Ambazonian Separatists (Cameroon),"On 20 March 2024, Ambazonian Separatists from the Restoration Forces faction clashed with the military forces from the Rapid Intervention in Bombe Bakundu (Kumba 3, Meme, Sud-Ouest) during an operation to dislodge Separatists hideouts. 1 Separatist was killed. The military forces recovered a weapon.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO11938,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.03]",,0.88,Military Forces of Cameroon (1982-) Gendarmerie,"On 10 October 2023, Gendarmerie forces, clashed with Ambazonian Separatists at an illegal Separatist checkpoint in Bamessing (Tubah, Mezam, Nord-Ouest) as Separatists were looting money from commercial vehicles. Casualties unknown. No information on the injuries. The military forces seized 2 motorbikes.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO13051,S,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.01, 0.29]",,0.74,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Property destruction: Around 3 April 2024 (as reported), suspected ISWAP or Boko Haram militants removed sheet metal Roofs of schools and professional training buildings in Tchahack (Chahack) (Darak, Logone-et-Chari, Extreme-Nord).",0.4971751412429379,0.85,0.16141620142131086,0.15981008338159103,0.15821994648338492,0.15664563171167747,0.15664563171167747,0.20726250529015108
llama3.2:3b,CAO11684,V,V,0.92,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.03]",,0.84,Ambazonian Separatists (Cameroon),"On 26 June 2023, Ambazonian Separatists from the Restoration Forces shot and killed two members of the state security forces (coded as military) in Konye (Meme, Sud-Ouest). The soldiers had been previously abducted by the Separatists on 25 June 2023 (coded separately).",0.6474464579901155,0.92,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO14510,V,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.01, 0.29]",,0.89,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 August 2024, Boko Haram (JAS) (likely) militants abducted 2 farmers from their fields in Alagarno (Kolofata, Mayo-Sava, Extreme-Nord). They were later released for an unknown reason.",0.4971751412429379,0.85,0.16141620142131086,0.15981008338159103,0.15821994648338492,0.15664563171167747,0.15664563171167747,0.20726250529015108
llama3.2:3b,CAO13082,B,V,0.92,"[0.93, 0.01, 0.02, 0.01, 0.01, 0.03]",,0.82,Military Forces of Cameroon (1982-),"On 21 February 2024, the state security forces, coded as the military forces ambushed and clashed with the Ambazonian Separatists restoration forces along Buea - Kumba main road, coded to Kumba (Kumba 1, Meme, Sud-Ouest). A driver of a public transport vehicle was hit and killed by a stray bullet. No information on the injuries.",0.6474464579901155,0.92,0.33281735471464097,0.13263405305716333,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO5627,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.03]",,0.79,Military Forces of Cameroon (1982-),"Around 24 October 2021 (as reported), the military forces opened fire on BNL fighters who were erecting barricades in Cameroon-Nigeria border area in Bakassi Peninsula, Kombo Abedimo subdivision (Ndian, Sud-Ouest). 2 BNL fighters were killed.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO8784,B,E,0.96,"[0.02, 0.01, 0.96, 0.0, 0.01, 0.01]",,0.95,Ambazonian Separatists (Cameroon),"On 10 May 2022, suspected Ambazonian Separatist fighters detonated a remote controlled IED targeting traveling military along the Bamenda-Belo road road, coded to Bamenda (Bamenda 1, Mezam, Nord-Ouest). 1 separatist was killed during clashes that followed the detonation. 2 civlians were also killed by stray bullets.",0.6474464579901155,0.96,0.1331499486982857,0.13182508457244801,0.34086139451910713,0.13051340306492218,0.13182508457244801,0.13182508457244801
llama3.2:3b,CAO4808,B,B,0.92,"[0.01, 0.93, 0.02, 0.01, 0.01, 0.03]",,0.89,Military Forces of Cameroon (1982-),"Around 16 October 2020 (week of), the military forces engaged in fire fights with Ambazonian separatists in Bamessing village, Ndop subdivision (Mezam, Nord-Ouest), resulting in 3 people getting killed.",0.6474464579901155,0.92,0.13263405305716333,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13263405305716333,0.13531343866209786
llama3.2:3b,CAO14672,S,E,0.98,[],,0.61,Ambazonian Separatists (Cameroon),"Looting: On 3 July 2024, Ambazonian Separatists from the Restoration Forces faction extorted money, coded as looting, from civilians at an illegal checkpoint on the main road in Bamessing (Tubah, Mezam, Nord-Ouest).",0.6474464579901155,0.98,,,,,,
llama3.2:3b,CAO12986,P,P,0.92,"[0.99, 0.01, 0.0, 0.98, 0.01, 0.01]",,0.85,Protesters (Cameroon),"On 17 April 2024, people protested in front of the Town Hall in Yaounde (Yaounde 1, Mfoundi, Centre) after the municipal police officers attempted to arrest a civilian who had refused to pay them money causing an accident that killed 2 civilians. The protesters voiced their growing concern about the actions of the police officers.",0.6474464579901155,0.92,0.2867334328962631,0.10761423977773053,0.10654346020098522,0.2838803875692735,0.10761423977773053,0.10761423977773053
llama3.2:3b,CAO11562,B,B,0.92,"[0.02, 0.93, 0.01, 0.01, 0.03, 0.08]",,0.78,Military Forces of Cameroon (1982-),"On 16 June 2023, government forces, coded as military, clashed with Ambazonian Separatists in Kedjem Keku (Tubah, Mezam, Nord-Ouest), leading to the killing of at least 13 civilians and 3 Ambazonian separatists.",0.6474464579901155,0.92,0.1326909514117672,0.32964712056852313,0.13137065438523907,0.13137065438523907,0.13402451764401271,0.140896101604889
llama3.2:3b,CAO14799,V,V,0.92,"[0.92, 0.01, 0.02, 0.01, 0.01, 0.04]",,0.79,Ambazonian Separatists (Cameroon),"On 12 July 2024, Ambazonian Separatists from the Bui Unity Warriors faction shot and killed 1 civilian in Jakiri (Jakiri, Bui, Nord-Ouest) after the Separatists had taken him out of his private residence. They accused him of collaborating with the security forces.",0.6474464579901155,0.92,0.3301501092303361,0.13289341653256118,0.13422901757309938,0.13289341653256118,0.13289341653256118,0.13694062359855094
llama3.2:3b,CAO4310,S,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.01, 0.29]",,0.86,Police Forces of Cameroon (1982-),"Defusal: On 27 January 2021, the police forces retrieved and defused an IED planted by unidentified men in Bamenda town (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.4971751412429379,0.85,0.16141620142131086,0.15981008338159103,0.15821994648338492,0.15664563171167747,0.15664563171167747,0.20726250529015108
llama3.2:3b,CAO10471,V,R,0.85,"[0.11, 0.02, 0.01, 0.03, 0.83, 0.01]",,0.85,Military Forces of Cameroon (1982-),"On 22 March 2023, state security forces, coded as military forces, beat up civilians and broke into homes where they looted properties in Ngomgham Mankon, coded to Ntarinkon (Bamenda - Mankon, Mezam, Nord-Ouest). They also harrassed civilians, the attack was after separatists attacked their position in the area and engaged them in an armed clash (coded separately). No information on injuries.",0.4971751412429379,0.85,0.14922799333699208,0.13638411682612409,0.13502707218973128,0.13775479998785334,0.3065789454692613,0.13502707218973128
llama3.2:3b,CAO11896,B,V,0.96,"[0.97, 0.02, 0.01, 0.0, 0.0, 0.0]",,0.99,Military Forces of Cameroon (1982-),"On 28 September 2023, state forces, coded as military, exchanged fire with Ambazonian Separatists in Benade (Menchum, Nord-Ouest) during an operation to dislodge the Ambazonian Separatists. Four civilians, including the traditional chief of Banum village, were killed caught by stray bullets.",0.6474464579901155,0.96,0.34401109086017506,0.13304320135896353,0.13171939938689892,0.13040876946453953,0.13040876946453953,0.13040876946453953
llama3.2:3b,CAO11447,S,E,0.98,"[0.01, 0.02, 0.96, 0.01, 0.01, 0.01]",,0.87,Military Forces of Cameroon (1982-),"Other: On 4 July 2023, state security forces, coded as military forces, on vehicular patrol shot into the air at the cattle market in Lassin (Bui, Nord-Ouest) to prevent an attack by Ambazonian Separatists after they tipped off that a separatists camp opened in the area.",0.6474464579901155,0.98,0.1316523985558409,0.1329755271583586,0.34041487861793734,0.1316523985558409,0.1316523985558409,0.1316523985558409
llama3.2:3b,CAO3261,V,V,0.92,"[0.92, 0.01, 0.02, 0.01, 0.01, 0.05]",,0.86,Ambazonian Separatists (Cameroon),"On 10 May 2020, suspected Ambazonian separatists killed one person in Bakebe village, Mamfe subdivision (Manyu, Sud-Ouest).",0.6474464579901155,0.92,0.3296963559995653,0.13271076986544245,0.1340445352764587,0.13271076986544245,0.13271076986544245,0.138126799127319
llama3.2:3b,CAO11281,V,V,0.92,"[0.92, 0.01, 0.02, 0.01, 0.01, 0.05]",,0.87,Ambazonian Separatists (Cameroon),"On 24 November 2023, the Ambazonian Restoration Forces abducted a builder from a public transport vehicle at a vehicle checkpoint in Nguti (Nguti, Kupe-Manenguba, Sud-Ouest).",0.6474464579901155,0.92,0.3296963559995653,0.13271076986544245,0.1340445352764587,0.13271076986544245,0.13271076986544245,0.138126799127319
llama3.2:3b,CAO11825,V,V,0.85,[],,0.57,Ambazonian Separatists (Cameroon),"On 3 July 2022, Ambazonian Separatists abducted two workers of a government-owned agro-industrial company, (PAMOL) in Mabonji (Meme, Sud-Ouest).",0.4971751412429379,0.85,,,,,,
llama3.2:3b,CAO12114,V,V,0.92,"[0.92, 0.01, 0.02, 0.01, 0.01, 0.01]",,0.85,Ambazonian Separatists (Cameroon),"On 15 August 2023, Ambazonian Separatists shot and killed a woman in Akwaya (Manyu, Sud-Ouest). They also abducted four civilians from a home for unknown reasons. No additional information.",0.6474464579901155,0.92,0.33149172488159406,0.13343344933153517,0.134774477791934,0.13343344933153517,0.13343344933153517,0.13343344933153517
