model,event_id,true_label,pred_label,pred_conf,logits,reasoning,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
llama3.2:3b,CAO10147,B,B,0.8,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.02, ""R"": 0.03, ""S"": 0.08}",,1.29,Military Forces of Cameroon (1982-),"On 3 January 2023, state security forces (coded as military) captured and arrested 1 Ambazonian Separatist in Adiemukong, Bafut commune, coded to Bafut (Mezam, Nord-Ouest). Gunshots could be heard, no casualties. It is unclear if the gunshots were an armed confrontation between the two.",0.28571428571428564,0.8,0.13952004057078807,0.3105075606352184,0.13404938153051685,0.13539660021242791,0.13675735866719113,0.14376905838354717
llama3.2:3b,CAO7973,S,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.41,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 18 October 2023, ISWAP or Boko Haram militants demanded money and food items from fishermen in the Tsoukiya zone around Darak (Darak, Logone-et-Chari, Extreme-Nord) as taxes for fishing rights. The militants also searched the fishermen for mobile phones and any person from Darak. Finding neither the militants retreated toward Nigeria.",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO9827,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.005, ""S"": 0.001}",,1.17,Military Forces of Cameroon (1982-),"On 7 January 2023, the state security forces, coded as the military forces shot and killed a masquerade in Bambui (Tubah, Mezam, Nord-Ouest) accusing him of being an Ambazonian Separatists.",0.7099236641221373,0.8999999999999999,0.33343416322863073,0.13556421428975576,0.1342153278199093,0.13287986299469126,0.13221712191313173,0.13168930975354773
llama3.2:3b,CAO7395,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.23,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 23 June 2023, the military forces (Rapid Intervention) ambushed Boko Haram (JAS) (likely) militants in Ganse (Kolofata, Mayo-Sava, Extreme-Nord). 1 militant was killed and various items recovered by the military forces.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO6147,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.16,Ambazonian Separatists (Cameroon),"On 1 June 2022, Ambazonia separatists abducted 9 commercial bike riders near Fundong (Njinikom, Boyo, Nord-Ouest) after they had participated in the 20th May celebration despite the ban imposed by the Separatists. The Separatists also burnt their motorbikes.",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO16029,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.19,Ambazonian Separatists (Cameroon),"On 22 October 2024, Ambazonian Separatists abducted a male civilian from his private residences in Bamenda - Nkwen (Bamenda 3, Mezam, Nord-Ouest) for an unknown reason.",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO11761,B,B,0.9,"{""V"": 0.02, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.07,Military Forces of Cameroon (1982-),"On 16 July 2023, state security forces (coded as military) engaged in an armed confrontation with Ambazonian Separatists in Agyati (Mezam, Nord-Ouest). No casualties.",0.7099236641221373,0.8999999999999999,0.13275820414196052,0.3467241335755446,0.1301294155705371,0.1301294155705371,0.1301294155705371,0.1301294155705371
llama3.2:3b,CAO11220,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.001, ""R"": 0.001, ""S"": 0.0001}",,1.23,Military Forces of Cameroon (1982-),"On 8 November 2023, the military forces attacked Ambazonian Separatists from the Restoration Forces during an operation in Mfuni (Mamfe, Manyu, Sud-Ouest). The military forces shot and killed one, while several others sustained life-threatening injuries.",0.7099236641221373,0.8999999999999999,0.13391874692336164,0.3394182931323429,0.1325862331273711,0.1313983106986197,0.1313983106986197,0.13128010541934548
llama3.2:3b,CAO3650,R,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.0, ""S"": 0.01}",,1.05,Rioters (Cameroon),"On 5 September 2020, residents beat one woman to death in Yokosire village (Lom-Et-Djerem, Est) after she was accused of attempting to use witchcraft against her co-wife.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13148785075550468,0.13280932562513567
llama3.2:3b,CAO12120,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.0, ""S"": 0.01}",,1.08,Military Forces of Cameroon (1982-),"On 13 August 2023, state security forces, coded as military forces, shot and killed a suspected Ambazonian Separatist in Nkundu quarter in Njenka (Balikumbat, Ngo-Ketunjia, Nord-Ouest) and left his body by the road. He had been arrested earlier from his private residence after a tip-off.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13148785075550468,0.13280932562513567
llama3.2:3b,CAO13210,B,S,0.9,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.97}",,1.26,Military Forces of Cameroon (1982-),"On 23 March 2024, state security forces, coded as the military forces, fired several warning gunshots to dislodge and dismantle an Ambazonian Separatist illegal checkpoint in Bobong (Njinikom, Boyo, Nord-Ouest). There were no fatalities or injuries.",0.7099236641221373,0.8999999999999999,0.1330432013589635,0.13171939938689892,0.13040876946453953,0.13040876946453953,0.13040876946453953,0.344011090860175
llama3.2:3b,CAO10312,S,S,0.9,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.03, ""S"": 0.94}",,1.22,Ambazonian Separatists (Cameroon),"Property destruction: On 28 April 2023, Ambazonian Separatists Restoration forces burned a vehicle belonging to an unnamed road construction company working along the Kumba -Mundemba road axis in Dibonda (Toko, Ndian, Sud-Ouest). The burning was an attempt by the perpetrators to enforce the ban on any government sponsored projects especially reconstruction projects the perpetrators had declared.",0.7099236641221373,0.8999999999999999,0.13387261260384747,0.13254055785200597,0.1312217572664005,0.1312217572664005,0.13521805472851026,0.33592526028249936
llama3.2:3b,CAO4521,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.04}",,1.21,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 3 April 2021, Boko Haram fighters nightly attacked Goudjimdele village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing 2 people.",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13148255925288674,0.13684846428879363
llama3.2:3b,CAO8337,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.36,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Around 30 December 2023 (as reported), Boko Haram (JAS) (likely) militants attacked Soukoule, coded to Mora (Mora, Mayo-Sava, Extreme-Nord). 1 civilian was killed and 3 motorbikes were taken away.",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO9705,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.03, ""S"": 0.01}",,1.15,Military Forces of Cameroon (1982-),"On 23 June 2022, military forces shot and killed two male civilians in Ekombe Bonji (Kumba 1, Meme, Sud-Ouest).",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13148785075550468,0.1354922519708132,0.13280932562513567
llama3.2:3b,CAO13243,S,S,0.9,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.94}",,1.12,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 26 April 2024, ISWAP or Boko Haram militants looted some 150 oxen and cows in a grazing area in Dougza (Kolofata, Mayo-Sava, Extreme-Nord).",0.7099236641221373,0.8999999999999999,0.13793850477656597,0.13252985864178687,0.13121116451510184,0.13121116451510184,0.13121116451510184,0.3358981430360058
llama3.2:3b,CAO6787,S,S,0.9,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.02, ""S"": 0.92}",,1.28,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 4 December 2022, Boko Haram [JAS] looted farmers in Amchide (Kolofata, Mayo-Sava, Extreme-Nord) stealing 2 motorbikes and 1 bicycle.",0.7099236641221373,0.8999999999999999,0.13849255636866672,0.13306218556022278,0.13173819469219952,0.13173819469219952,0.1343994827576876,0.3305693859286932
llama3.2:3b,CAO4545,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.06,Military Forces of Cameroon (1982-),"On 12 April 2021, the military forces repelled a nightly attack of Boko Haram fighters in Djanpala village, assumedly in Mora subdivision (Mayo-Sava, Extreme-Nord). One assailant was killed, and foodstuffs retrieved.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO3621,P,P,0.9,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.005, ""R"": 0.001, ""S"": 0.95}",,1.19,Protesters (Cameroon),"On 28 August 2020, women of the SUFC movement demonstrated in the Nord-ouest region, around Bamenda town (Mezam, Nord-Ouest), calling for a ceasefire in the North West and South West regions.",0.7099236641221373,0.8999999999999999,0.13385001246866485,0.13251818259192572,0.13185724539890056,0.13119960464387795,0.1313308698701962,0.3392440850260954
llama3.2:3b,CAO6152,B,V,0.9,"{""V"": 0.93, ""B"": 0.04, ""E"": 0.02, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,1.13,Military Forces of Cameroon (1982-),"On 10 June 2022, Cameroonian military forces exchanged gunshots with suspected separatists and killed 2 civilians in Belo (Tubah, Mezam, Nord-Ouest). Unclear why the military was targeting civilians.",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13684846428879363,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13148255925288674
llama3.2:3b,CAO6296,P,P,0.9,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.0, ""R"": 0.03, ""S"": 0.94}",,1.1,Protesters (Cameroon),"Around 15 July 2022, residents of Koza and Gaboua protested in front of the sub-prefecture of Koza in Koza (Koza, Mayo-Tsanaga, Extreme-Nord) after a Boko Haram attack. They protested against the lack of security measures in the community.",0.7099236641221373,0.8999999999999999,0.13387261260384747,0.13254055785200597,0.1312217572664005,0.1312217572664005,0.13521805472851026,0.33592526028249936
llama3.2:3b,CAO4239,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.16,Military Forces of Cameroon (1982-),"On 24 December 2020, the military forces repelled an attack of Boko Haram in Makoulahe village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing one assailant.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO6523,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.18,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 12 September 2022, Boko Haram (JAS) fighters ambushed the Cameroonian military forces on the Limani - Mora Road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). Unknown fatalities or injuries but 4 motorbikes, mobile phones and a luggage were stolen by the assailants.",0.7099236641221373,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,CAO5844,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.001, ""R"": 0.001, ""S"": 0.0001}",,1.12,Military Forces of Cameroon (1982-),"On 25 January 2022, the military intercepted Ambazonian separatists and engaged in fire fights with them in Bamenyam town, Penka-Michel subdivision (Menoua, Ouest). At least one soldier was killed and several others injured.",0.7099236641221373,0.8999999999999999,0.13391874692336164,0.3394182931323429,0.1325862331273711,0.1313983106986197,0.1313983106986197,0.13128010541934548
llama3.2:3b,CAO9976,S,E,0.9,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.97, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.13,Military Forces of Cameroon (1982-),"Defusal: On 1 October 2021, state forces, coded as military, defused an IED planted by Ambazonian Separatists in Oku (Bui, Nord-Ouest).",0.7099236641221373,0.8999999999999999,0.13304320135896353,0.13171939938689892,0.34401109086017506,0.13040876946453953,0.13040876946453953,0.13040876946453953
llama3.2:3b,CAO12429,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.05,Ambazonian Separatists (Cameroon),"On 28 July 2023, Ambazonian Separatists exchanged fire with other Ambazonian Separatists in Bali (Mezam, Nord-Ouest) in a dispute over money extorted from civilians. Two Ambazonian Separatists were killed and their bodies were abandoned in the forest.",0.7099236641221373,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,CAO12201,S,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.005, ""S"": 0.001}",,1.33,Ambazonian Separatists (Cameroon),"Other: On 11 August 2023, Ambazonian Separatists fired gunshots in the air and rounded up civilians in Ikiliwindi Mile 10 (Meme, Sud-Ouest). They accused the population of collaborating with state security forces and threatened to kill anyone who collaborated with them.",0.7099236641221373,0.8999999999999999,0.33343416322863073,0.13556421428975576,0.1342153278199093,0.13287986299469126,0.13221712191313173,0.13168930975354773
llama3.2:3b,CAO6363,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.13,Military Forces of Cameroon (1982-),"Around 7 August 2022, the Cameroonian military forces clashed with Boko Haram (JAS) (likely) fighters in Mora (Mora, Mayo-Sava, Extreme-Nord) killing many. The military also recovered weapons including 2 Kalashnikov rifles.",0.7099236641221373,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,CAO7132,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.55,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Around 5 March 2023, suspected ISWAP or Boko Haram fighters clashed with the Cameroonian military forces in Marouare, coded to Ngaoundere (Ngaoundere 1, Vina, Adamaoua). 2 fighters were killed while 2 civilians were wounded.",0.7099236641221373,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,CAO4190,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.0, ""S"": 0.01}",,1.04,Ambazonian Separatists (Cameroon),"On 4 January 2021, Ambazonian separatists burnt a transport truck, killed the driver and reportedly injured his assistant in Ewili village, around Buea (Fako, Sud-Ouest). They accused the victims of not respecting their stop order.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13148785075550468,0.13280932562513567
llama3.2:3b,CAO13670,V,V,0.9,"{""V"": 0.9, ""B"": 0.01, ""E"": 0.005, ""P"": 0.002, ""R"": 0.001, ""S"": 0.0}",,1.22,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 15 April 2024, state security forces, coded as the military forces from the Rapid Intervention, beat and arrested 2 civilian from the road in Bonganjo (Buea, Fako, Sud-Ouest). There were no fatalities.",0.7099236641221373,0.8999999999999999,0.32892647979028183,0.13507555115845735,0.13440185903649463,0.13399925766339577,0.13386532538303358,0.13373152696800794
llama3.2:3b,CAO8729,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.005, ""S"": 0.001}",,1.27,Ambazonian Separatists (Cameroon),"On 10 February 2024, Ambazonian Separatists from the Fako Mountain Lions faction fired several shots as a warning to enforce the Separatist-imposed lockdown in Bokova (Buea, Fako, Sud-Ouest) against the Youth Day celebration. There were no fatalities.",0.7099236641221373,0.8999999999999999,0.33343416322863073,0.13556421428975576,0.1342153278199093,0.13287986299469126,0.13221712191313173,0.13168930975354773
llama3.2:3b,CAO10745,B,E,0.9,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.94, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.21,Ambazonian Separatists (Cameroon),"On 2 June 2023, Ambazonian Separatists detonated an IED targeting a state security forces convoy (coded as military) in Bufi (Menchum, Nord-Ouest). The explosion missed the target, but the soldiers stopped and fired gunshots in the area which caused civilians to flee.",0.7099236641221373,0.8999999999999999,0.13793850477656594,0.13252985864178685,0.33589814303600574,0.1312111645151018,0.1312111645151018,0.1312111645151018
llama3.2:3b,CAO2881,V,V,0.9,"{""V"": 0.93, ""B"": 0.04, ""E"": 0.02, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,1.18,Military Forces of Cameroon (1982-),"On 23 January 2020, the military forces attacked the villages of Bekora Barombi, Ndoh, Njima, Mokono Barombi and Mberenge, in Ekondo Titi subdivision (Ndian, Sud-Ouest). They reportedly killed at least 14 civilians, and injured at least 3 people including a humanitarian worker and two beneficiaries of a humanitarian project.",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13684846428879363,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13148255925288674
llama3.2:3b,CAO12755,R,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.29,Rioters (Cameroon),"On 4 April 2022, residents killed 1 Ambazonian Separatist fighter in Mbengwi (Mbengwi, Momo, Nord-Ouest) because of the atrocities committed by the separatists in their community.",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO11779,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.01}",,1.09,Military Forces of Cameroon (1982-),"On 14 May 2022, state security forces, coded as military, killed a female civilian in Tobin (Bui, Nord-Ouest). The women who approached the military base and was mistaken to be an intruder.",0.7099236641221373,0.8999999999999999,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13531343866209786,0.13263405305716333,0.13263405305716333
llama3.2:3b,CAO10497,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.0, ""S"": 0.01}",,1.15,Military Forces of Cameroon (1982-),"On 16 March 2023, state security forces (coded as military) fired shots at a vehicle, injuring some civilians, at a vehicular checkpoint in Ntarinkon (Bamenda - Mankon, Mezam, Nord-Ouest) after the driver failed to stop.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13148785075550468,0.13280932562513567
llama3.2:3b,CAO5725,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.04}",,1.07,Military Forces of Cameroon (1982-),"On 27 October 2021, the military forces alongside Fulani militiamen attacked and killed a 15 year old boy in Ngarbuh village, near Ntamruh, Ndu subdivision (Donga-Mantung, Nord-Ouest). He was accused of collaborating with Ambazonian separatists fighters.",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13148255925288674,0.13684846428879363
llama3.2:3b,CAO6214,S,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.0, ""S"": 0.01}",,1.22,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Property destruction: Around 20 June 2022, Boko Haram (JAS) (likely) burnt houses and looted items in Djakana village, around Limani (Limani, Mayo-Sava, Extreme-Nord), including 4 bicycles.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13148785075550468,0.13280932562513567
llama3.2:3b,CAO12645,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.08,Military Forces of Cameroon (1982-),"On 15 January 2022, Ambazonian separatists and the military engaged in an armed clash at Total gas station in Bamunka near Bamenda (Bamenda 1, Mezam, Nord-Ouest). Three civilians were killed in the crossfire.",0.7099236641221373,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,CAO3193,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.14,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 18 April 2020, the military's rapid intervention battalion engaged in a fire fight with Ambazonian separatists in Oku village, Belo subdivision (Boyo, Nord-Ouest). Some separatists were killed. Some fatalities coded as 3.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO3287,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.36,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 18 May 2020, Boko Haram attacked the village of Tolkomari, Kolofata subdivision (Mayo-Sava, Extreme-Nord). No fatality and/or casualty reported.",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO8924,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.001, ""R"": 0.001, ""S"": 0.0001}",,1.07,Military Forces of Cameroon (1982-),"On 29 May 2022, the military forces in a joint operation with the self-defense militia (COVI) ambushed Ambazonian Separatist fighter at a checkpoint in Ngarum (Ndu, Donga-Mantung, Nord-Ouest). 1 separatist was killed.",0.7099236641221373,0.8999999999999999,0.13391874692336164,0.3394182931323429,0.1325862331273711,0.1313983106986197,0.1313983106986197,0.13128010541934548
llama3.2:3b,CAO2836,V,V,0.9,"{""V"": 0.93, ""B"": 0.04, ""E"": 0.02, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,1.24,Military Forces of Cameroon (1982-),"On 13 January 2020, the military forces attacked Kumbo town, in Jakiri subdivision (Bui, Nord-Ouest). They reportedly killed one person, and burnt over 8 houses in several areas of the town.",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13684846428879363,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13148255925288674
llama3.2:3b,CAO10508,B,V,0.9,"{""V"": 0.93, ""B"": 0.04, ""E"": 0.02, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,1.15,Military Forces of Cameroon (1982-),"On 14 March 2023, the state security forces, coded as military, shot and killed 3 Ambazonian Separatists at the Ndekwai - Ntenako road axis, coded to Ntenaku (Mamfe, Manyu, Sud-Ouest).",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13684846428879363,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13148255925288674
llama3.2:3b,CAO3184,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.11,Ambazonian Separatists (Cameroon),"On 15 April 2020, Ambazonian separatists engaged in fire fights with military forces in Bafut town, Bamenda subdivision (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO5032,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",,1.22,Military Forces of Cameroon (1982-),"On 10 February 2021, the military forces repelled an incursion of Ambazonian separatists in Meanja water tank neighborhood of Muyuka town (Fako, Sud-Ouest). No fatality and/or casualty reported.",0.7099236641221373,0.8999999999999999,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
llama3.2:3b,CAO5789,S,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.005, ""S"": 0.001}",,1.19,Military Forces of Cameroon (1982-),"Around 21 December 2021 (as reported), the security forces (assumedly Military Forces) arrested at least 30 people including 7 Chadians and seized machetes, knives and spears during a security operation in Kousseri town (Logone-et-Chari, Extreme-Nord). The aim was to restore peace in the city in the context of tensions between the Musgum and Arab Shoa communities.",0.7099236641221373,0.8999999999999999,0.33343416322863073,0.13556421428975576,0.1342153278199093,0.13287986299469126,0.13221712191313173,0.13168930975354773
llama3.2:3b,CAO13094,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.03, ""S"": 0.01}",,1.35,Ambazonian Separatists (Cameroon),"On 19 March 2024, Ambazonian Separatists from the Restoration Forces faction shot and injured a civilian in his private residence in Bole (Kumba 1, Meme, Sud-Ouest). They accused the man of collaborating with the military forces.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13148785075550468,0.1354922519708132,0.13280932562513567
llama3.2:3b,CAO2871,B,V,0.9,"{""V"": 0.93, ""B"": 0.04, ""E"": 0.02, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,1.25,Military Forces of Cameroon (1982-),"On 21 January 2020, the military forces attacked an Ambazonian separatists' camp in Kossala village, Kumba subdivision (Ndian, Sud-Ouest) [coded: Kumba], killing two Ambazonian separatists. The military also rescued 23 children hostages.",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13684846428879363,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13148255925288674
