model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
llama3.2:3b,CAO8359,B,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 4 January 2024, the military forces killed 1 unidentified armed group member in Bourrha (Bourrha, Mayo-Tsanaga, Extreme-Nord). The member was known to abduct civilians. Food items, clothing, bladed weapons and other items were recovered.",0.79,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO11563,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 21 June 2023, government forces, coded as military, raped a 12-year-old girl in Atoini, coded to Njinikom (Boyo, Nord-Ouest). No further information is available.",0.69,Military Forces of Cameroon (1982-),,0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO10080,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 2 February 2023, the state security forces, coded as the military forces beat civilians in Matondo II (Konye, Meme, Sud-Ouest) for an unknown reason. Casualties unknown. The attack caused the displacement of some civilians.",0.74,Military Forces of Cameroon (1982-),,0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO7398,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 18 June 2023, Boko Haram [JAS] militants attacked Gazla, coded to Mora (Mora, Mayo-Sava, Extreme-Nord). 2 were killed and 1 was wounded. The militants looted houses and stole food items.",0.81,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO15321,S,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","Looting: On 12 October 2024, Boko Haram (JAS) (likely) militants looted 2 stores and nearly 20 houses in Ldoubam (Mokolo, Mayo-Tsanaga, Extreme-Nord).",0.81,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO5584,B,B,1.0,"{""V"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 1.0}","On 3 September 2021, military forces engaged in fire fight with Ambazonian separatists in Ekona town, Bangem subdivision (Kupe-Manenguba, Sud-Ouest).There were no fatalities.",0.75,Military Forces of Cameroon (1982-),,0.6958105646630237,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274
llama3.2:3b,CAO15173,B,E,0.9,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.94, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 8 August 2024, Ambazonian Separatists from the Restoration Forces faction clashed with the security forces, coded as the military forces in Big Ngwandi (Konye, Meme, Sud-Ouest). The Separatists detonated an IED that killed 2 soldiers and injured 6 others before clashing with security forces. The casualties on the Separatist side are unknown.",0.79,Ambazonian Separatists (Cameroon),,0.5807860262008734,0.8999999999999999,0.13793850477656594,0.13252985864178685,0.33589814303600574,0.1312111645151018,0.1312111645151018,0.1312111645151018
llama3.2:3b,CAO5791,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 22 December 2021, suspected Ambazonian separatists opened fire on the house of the former Mayor of Mamfe town (Manyu, Sud-Ouest) before burning his house down. They accuse him of denouncing human rights violations allegedly committed by one separatist leader. There were no fatalities.",0.76,Ambazonian Separatists (Cameroon),,0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO7007,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 29 January 2023, suspected members of the Cameroonian military forces attacked traveling civilians on the Bamenda-Kumbo road, coded to Bamenda (Bamenda 1, Mezam, Nord-Ouest). 2 drivers were killed by the military. The victims were traveling to Jakiri when they were stopped by the soldiers.",0.75,Military Forces of Cameroon (1982-),,0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO13016,E,E,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 1.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 23 February 2024, an IED planted by Ambazonian Separatists detonated on the military forces in Bamenda - Mankon (Bamenda 2, Mezam, Nord-Ouest). At least 6 soldiers were killed and their military vehicle was damaged.",0.79,Ambazonian Separatists (Cameroon),,0.6958105646630237,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO9923,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 20 March 2021, state forces, coded as military, raided the village Bengang located in Batibo (Momo, Nord-Ouest).There was 1 civilian killed.",0.76,Military Forces of Cameroon (1982-),,0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO3105,B,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 15 March 2020, the Ambazonian separatists killed a civilian when they targeted a soldier who he was transporting to his duty post in Mundemba town (Ndian, Sud-Ouest).",0.71,Ambazonian Separatists (Cameroon),,0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO12465,S,V,0.9,"{""V"": 0.9, ""B"": 0.01, ""E"": 0.005, ""P"": 0.002, ""R"": 0.001, ""S"": 0.0001}","Property destruction: On 24 July 2023, state security forces (coded as military) set ablaze the traditional house of a village in Belo commune, coded to Oku (Boyo, Nord-Ouest), which had been a secret shrine of 'Beng Aweh.' They also arrested some men, all, with the exception of two, were shortly released.",0.79,Military Forces of Cameroon (1982-),,0.5807860262008734,0.8999999999999999,0.32892208084512575,0.13507374470632297,0.13440006159407786,0.13399746560522585,0.1338635351160261,0.13374311213289264
llama3.2:3b,CAO5869,B,B,0.9,"{""V"": 0.05, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.93}","Around 12 February 2022, ISWAP militants launched an attack targeting a military post of the Multinational Task force in Gasama (Logone-Birni, Logone-et-Chari), causing the killing of ten militants, injury of two soldiers, and the seizure of arms and ammunition.",0.71,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,,0.5807860262008734,0.8999999999999999,0.13840107471204563,0.13165117464861947,0.1329742909506651,0.13165117464861947,0.13165117464861947,0.33367111039109715
llama3.2:3b,CAO13677,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 16 April 2024, Ambazonian Separatists from the SOCADEF abducted 3 village elders and a traditional ruler from their private residences in Weme (Konye, Meme, Sud-Ouest). The Separatists accused the elders of installing a new traditional council in the village without notifying the Separatists.",0.77,Ambazonian Separatists (Cameroon),,0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
mistral:7b,CAO11875,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 24 September 2023, an unidentified armed group shot and killed a bike rider beside a rice farm in Bamunka (Ngo-Ketunjia, Nord-Ouest) after having abducted him. They accused him of impersonating the armed group and extorting money from civilians.",0.77,Unidentified Armed Group (Cameroon),,0.7462887989203771,0.9499999999999998,0.33862271302965063,0.13227545739400212,0.13227545739400212,0.13227545739400212,0.13227545739400212,0.13227545739400212
mistral:7b,CAO9055,V,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}","On 4 September 2022, military forces shot and killed a man in Besali (Wabane, Lebialem, Sud-Ouest) after he was mistaken for a separatist fighter following an exchange of fire between soldiers and Ambazonia Liberation Army fighters.",0.79,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO3117,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 23 March 2020, Boko Haram were repulsed by the military after staging an attack on the village of Goshikale in Mora subdivision (Mayo-Sava, Extreme-Nord). Militants destroyed the local hospital and looted several houses, taking away 3 motorcycles.",0.75,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7462887989203771,0.9499999999999998,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO13564,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}","On 21 April 2024, gendarmerie officers clashed with Ambazonian Separatists from the Restoration Forces faction at the Separatist hideout in Kouki (Mbven, Bui, Nord-Ouest). There were no fatalities. No information on the injuries.",0.76,Military Forces of Cameroon (1982-) Gendarmerie,,0.7462887989203771,0.9499999999999998,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO8281,S,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","Looting: On 18 December 2023, ISWAP or Boko Haram militants looted 2 houses in Waza (Waza, Logone-et-Chari, Extreme-Nord).",0.61,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7462887989203778,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
mistral:7b,CAO10079,S,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","Displacement: On 2 February 2023, civilians were displaced for fear of retaliation attacks from, the state security forces in Diongo (Dibombari, Moungo, Littoral) after suspected Ambazonian Separatists mounted an illegal checkpoint paralyzing vehicle movement.",0.74,Civilians (Cameroon),,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO9679,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 27 June 2022, military forces shot and killed four civilians in Banten (Bui, Nord-Ouest) who were previously arrested on 25 June during a military operation. The circumstances that led to their execution are unclear.",0.74,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO5718,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 16 October 2021, the military forces shot and killed a student in Waindo village, Wum subdivision (Menchum, Nord-Ouest). He was accused of being in possession of a military uniform and some ammunition.",0.76,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO8534,B,B,0.85,"{""V"": 0.1, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 21 February 2024, an unidentified armed group clashed with Boko Haram (JAS) (likely) militants in Kouyape (Kolofata, Mayo-Sava, Extreme-Nord). The bodies of 3 militants were found by civilians. The exact circumstances of their death are unknown.",0.77,Unidentified Armed Group (Cameroon),,0.1694915254237288,0.85,0.14745108855334263,0.3121539569169833,0.13611451013609394,0.13476014813108927,0.13476014813108927,0.13476014813108927
mistral:7b,CAO4163,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 12 December 2020, the military forces shot and killed two civilians in Mkpot village, Mamfe subdivision (Manyu, Sud-Ouest).",0.74,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO14080,B,B,0.95,"{""V"": 0.01, ""B"": 0.95, ""E"": 0.02, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 24 July 2024, the military forces from the Rapid Intervention clashed with Boko Haram (JAS) (likely) militants in Yabogo neighborhood in Amchide (Kolofata, Mayo-Sava, Extreme-Nord). There were no fatalities.",0.74,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.7462887989203771,0.9499999999999998,0.13227195809808992,0.3386137548971382,0.1336013133775258,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO13672,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 15 April 2024, Ambazonian Separatists from the ADF abducted 4 men and 2 women at a checkpoint in Mambanda (Kumba 2, Meme, Sud-Ouest). The militants also looted 3 motorbikes. The reason for the abduction is not known.",0.76,Ambazonian Separatists (Cameroon),,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO3188,V,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}","On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",0.76,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO8782,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 1 July 2022, suspected Ambazonian Separatist fighters clashed with the military forces in Bambui (Tubah, Mezam, Nord-Ouest). There were no fatalities.",0.72,Ambazonian Separatists (Cameroon),,0.7462887989203778,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
mistral:7b,CAO7306,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 19 May 2023, the military forces of Kerawa (Rapid Intervention) clashed with Boko Haram (JAS) (likely) militants in Balatikse neighborhood in Mayo Moskota (Kolofata, Mayo-Sava, Extreme-Nord). 1 militant was killed while 3 soldiers seriously injured. 2 militants were captured. The military seized some equipment.",0.75,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.7462887989203771,0.9499999999999998,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO13551,S,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}","On 14 June 2024, 11 members of Boko Haram (JAS) (likely) militants surrendered to the military forces in Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord).",0.76,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7462887989203771,0.9499999999999998,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO4946,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 13 January 2021, Ambazonian separatists kidnapped a truck driver and his assistant in Bukow village, Ndop subdivision (Ngo-Ketunjia, Nord-Ouest).",0.74,Ambazonian Separatists (Cameroon),,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO8143,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 14 November 2023, the military forces (Rapid Intervention) ambushed Boko Haram (JAS) (likely) militants along the Limani - Goumbouldi road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). 2 militants were killed, the militants had approached an abandoned civilian truck near where the military forces were parked and the military recovered a weapon.",0.76,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.7462887989203771,0.9499999999999998,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO15055,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","Around 17 September 2024 (as reported), an unidentified armed group attacked and killed 1 civilian between Mora and Blabline (Kolofata, Mayo-Sava, Extreme-Nord) for an unknown reason.",0.74,Unidentified Armed Group (Cameroon),,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO11956,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 25 October 2023, military forces from the Rapid Intervention Battalion engaged in an armed confrontation with Ambazonian Separatists in Ngarum (Donga-Mantung, Nord-Ouest). There were no casualties.",0.72,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.7462887989203778,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
mistral:7b,CAO12511,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 19 July 2023, state security forces (coded as military) physically assualted 10 men, including the traditional chief and traditional council chairman, whom they had arrested in Nongomadiba (Kupe-Manenguba, Sud-Ouest), injuring them. They were targeted for not acting against Ambazonian Separatists who had buried a woman alive early in the morning (coded separately).",0.76,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO4776,S,R,0.95,"{""V"": 0.1, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.95, ""S"": 0.0}","Looting: Around 15 July 2020 (month of), the military forces raided Bengang village, Batibo subdivision (Momo, Nord-Ouest). They shot in the air, and then looted property.",0.74,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.14257351074990912,0.13161193833497184,0.13030237766794464,0.13293466030550954,0.3335716655940613,0.12900584734726991
mistral:7b,CAO12845,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.01, ""S"": 0.01}","On 9 December 2021, suspected Ambazonian separatist fighters killed a Fulani pastoralist at 3 Corners near Ntumbaw (Ndu, Donga-Mantung, Nord-Ouest). In retaliation, local Fulanis set ablaze more than 15 houses, and killed a bike who transported a uniformed officer to the scene [Coded as a separate event].",0.75,Ambazonian Separatists (Cameroon),,0.7462887989203771,0.9499999999999998,0.33861823390414764,0.13360308058636017,0.1322737077229026,0.13095756234044575,0.1322737077229026,0.1322737077229026
mistral:7b,CAO11075,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 23 November 2023, the military forces ambushed Ambazonian Separatists from the Restoration Forces onboard a motorcycle in Konye (Konye, Meme, Sud-Ouest). The military forces members shot and injured one.",0.75,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO13652,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 13 April 2024, state security forces, coded as the military forces from the Rapid Intervention, beat and injured a dump truck driver and 2 other civilians on the main road in Mile 15 Buea (Buea, Fako, Sud-Ouest) after the dump truck blocked the road and delayed their convoy traveling to Buea center. There were no fatalities.",0.77,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.7462887989203771,0.9499999999999998,0.33862271302965063,0.13227545739400212,0.13227545739400212,0.13227545739400212,0.13227545739400212,0.13227545739400212
mistral:7b,CAO9051,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 23 May 2022, military forces killed a man at the Finance Junction in Bamenda city (Bamenda 1, Mezam, Nord-Ouest). Locals in the early hours of the morning discovered the dead body dumped by the road.",0.75,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO10854,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}","On 18 December 2023, the military forces attacked Ambazonian Separatists leading to a clash in Bai Panya (Kumba 1, Meme, Sud-Ouest). Two Ambazonian Separatists were killed and four others arrested.",0.77,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO8295,S,E,1.0,"{""V"": 0.0, ""B"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","Defusal: Around 27 December 2023 (as reported), the military forces (Rapid Intervention) defused an IED that was planted by an unidentified armed group on the road in Kumba (Ekondo Titi, Ndian, Sud-Ouest).",0.65,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.7462887989203778,0.9999999999989999,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
mistral:7b,CAO10551,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}","On 15 September 2022, state security forces, coded as military, clashed with Ambazonian Separatists around Kosala and Fiango, coded to Fiango (Meme, Sud-Ouest). Casualties unknown.",0.75,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO12982,E,E,1.0,"{""V"": 0.0, ""B"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 9 April 2024, an IED planted by an unidentified armed group detonated on members of self-defence militia in Tourou (Mokolo, Mayo-Tsanaga, Extreme-Nord). A self-defence militia member was killed when they stepped on an IED when it detonated.",0.66,Unidentified Armed Group (Cameroon),,0.7462887989203778,0.9999999999989999,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
mistral:7b,CAO4198,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 7 January 2021, suspected Ambazonian separatists kidnapped between 6 and 7 students in Mulang neighborhood of Bamenda town (Mezam, Nord-Ouest).",0.76,Ambazonian Separatists (Cameroon),,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO12441,V,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}","Around 28 July 2023 (as reported), state security forces shot and killed two Ambazonian Separatists in Kumbo commune, coded to Kumbo (Bui, Nord-Ouest) whom they had captured on 28 July (coded separately).",0.76,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO14598,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 28 August 2024, the military forces from the Rapid Intervention clashed with the Boko Haram (JAS) (likely) militants around Amchide (Kolofata, Mayo-Sava, Extreme-Nord). Casualties unknown. The militants stole a motorbike from a civilian and the military forces chased them until the militants abandoned the motorbike.",0.75,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.7462887989203771,0.9499999999999998,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO8757,S,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","Looting: Around 17 March 2024 (as reported), an unidentified armed group suspected of being ISWAP or Boko Haram militants looted food items, clothing and 1 bicycle in Ganse (Kolofata, Mayo-Sava, Extreme-Nord).",0.73,Unidentified Armed Group (Cameroon),,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO3886,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 17 August 2020, the military forces engaged in a fire fight with Ambazonian separatists in Makanga village, Muyuka subdivision (Fako, Sud-Ouest). 1 person was killed, and another arrested.",0.71,Military Forces of Cameroon (1982-),,0.7462887989203778,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
mistral:7b,CAO14603,V,B,0.95,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.05}","On 30 June 2024, Ambazonian Separatists beat and injured a commercial motorbike driver and abducted 4 suspected government officials in Bambui (Tubah, Mezam, Nord-Ouest). The Separatists looted the motorbike from the commercial motorbike driver and used it to transport the abducted. The motorbike was later found abandoned and recovered by the military forces.",0.74,Ambazonian Separatists (Cameroon),,0.7462887989203771,0.9499999999999998,0.13673733855283526,0.3363195833158747,0.13006857985937278,0.13006857985937278,0.13006857985937278,0.13673733855283526
