model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
gemma3:4b,CAO14650,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.62,Unidentified Armed Group (Cameroon),"On 24 August 2024, an unidentified armed group shot and injured 1 plantation owner who tried to flee an abduction in Sirbia (Touboro, Mayo-Rey, Nord). The plantation owner escaped. 2 other civilians were abducted. The reason for the abduction is not known.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO9309,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.62,Ambazonian Separatists (Cameroon),"On 13 February 2023, Ambazonian Separatists shot a male motorbike rider in his legs near Azire New Church in Bamenda (Mezam, Nord-Ouest) before taking his bike away. He was accused of violating the Monday ghost town. No information on the status of the victim.",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO14584,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.58,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 21 August 2024, Boko Haram (JAS) (likely) militants looted 1 motorbike and goods along the Amchide - Ganse road in Guederou (Kolofata, Mayo-Sava, Extreme-Nord).",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO7763,S,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.65,Military Forces of Cameroon (1982-) Gendarmerie,"On 3 September 2023, the gendarmerie arrested a suspected former ISWAP or Boko Haram militant leader in Banki (Menoua, Ouest).",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO7437,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.15}",1.55,Military Forces of Cameroon (1982-),"On 25 June 2023, the military forces attacked civilians in Kumba (Ekondo Titi, Ndian, Sud-Ouest). 1 civilian was killed. The victim had challenged a gendarmerie officer to lawfully present a warrant authorizing him to arrest another civilian when the officer shot him at close range in the chest and the other civilian was injured.",0.5721455457967394,0.9499999999999998,0.2192341740979238,0.14695706167390565,0.15449171134612577,0.16241267076784988,0.15449171134612577,0.16241267076784988
gemma3:4b,CAO9421,S,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.71,Military Forces of Cameroon (1982-),"Other: On 15 September 2022, the military forces fired gunshots under unclear circumstances at GRA quarter in Mbengwi (Momo, Nord-Ouest).",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO6502,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.02, ""P"": 0.15, ""R"": 0.13, ""S"": 0.1}",1.7,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 24 August 2022, Boko Haram (JAS) (likely) fighters entered Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord) and stole 22 livestock. The Cameroonian military forces returned 175 livestock to their owners.",0.5721455457967394,0.9499999999999998,0.24037706622356014,0.1457960605563633,0.1414871357758906,0.16112956609688875,0.15793898691866348,0.15327118442839321
gemma3:4b,CAO15428,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.56,Military Forces of Cameroon (1982-),"On 25 August 2024, security forces, coded as the military forces, beat and injured a group of 15 civilians along the main road in Ashing (Belo, Boyo, Nord-Ouest) accusing them of leaving a bag they suspected of carrying items used to manufacture IEDs near the military minor base.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO8495,B,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.62,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 6 February 2024, the military forces (Rapid Intervention) and the gendarmerie fired warning shots in the air at the outpost in Fotokol (Fotokol, Logone-et-Chari, Extreme-Nord) to drive back suspected ISWAP or Boko Haram militants. There were no fatalities.",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO13440,B,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.1, ""S"": 0.1}",1.51,Ambazonian Separatists (Cameroon),"Around 13 May 2024 (as reported), Ambazonian Separatists ambushed patrolling gendarmerie forces along the Ayukaba and Eyangchang villages, coded to Ayukaba (Mamfe, Manyu, Sud-Ouest). The brigade commander and 4 gendarmerie officers were killed. The Separatists looted their weapons and ammunition and burnt the victim's bodies.",0.5721455457967394,0.9499999999999998,0.24236867247042215,0.14700403080716032,0.14700403080716032,0.15454108863833824,0.15454108863833824,0.15454108863833824
gemma3:4b,CAO3624,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.62,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Around 30 August 2020 (as reported), Boko Haram attacked Makoulahe village, in Mora subdivision (Mayo-Sava, Extreme-Nord). They looted houses and injured 2 women.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO11112,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.65,Ambazonian Separatists (Cameroon),"Looting: On 2 February 2024, Ambazonian Separatists extorted money and food items from business persons at the market square in Lassin (Noni, Bui, Nord-Ouest).",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO7600,R,R,0.95,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.02, ""R"": 0.7, ""S"": 0.1}",1.68,Rioters (Cameroon),"On 26 August 2023, a mob attacked thieves who had killed an elderly woman while robbing her in Brazzaville neighbourhood, in the outskirts of Douala (Douala 1, Wouri, Littoral). Two managed to escape while a third was beaten to death.",0.5721455457967394,0.9499999999999998,0.1455923566856224,0.14128945226436357,0.13988359872484415,0.14128945226436357,0.278888103623664,0.15305703643686341
gemma3:4b,CAO3498,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.05}",1.51,Military Forces of Cameroon (1982-),"On 21 July 2020, military forces opened fire around a food market in Bamenda town (Mezam, Nord-Ouest). One person was reportedly killed and property destroyed.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137,0.14584840229695728
gemma3:4b,CAO4080,B,B,0.95,"{""B"": 0.55, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.8,Military Forces of Cameroon (1982-),"On 1 December 2020, the military forces repelled an attack of Boko Haram in Boudoua village, Mora subdivision (Mayo-Sava, Extreme-Nord). One Boko Haram fighter was killed, and several others injured. The military seized two motorbikes.",0.5721455457967394,0.9499999999999998,0.14186609570466197,0.24588983851317012,0.14913972597002598,0.14913972597002598,0.14913972597002598,0.1648248878718441
gemma3:4b,CAO14355,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.1, ""S"": 0.1}",1.61,Ambazonian Separatists (Cameroon),"On 8 May 2024, Ambazonian Separatists abducted a ship owner alongside two skippers after intercepting 2 ships in the Cameroon-Nigeria waterway in Mabeta (Limbe 3, Fako, Sud-Ouest). The militants later released the men after they paid the sum of approximately 700,000 Franc CFA.",0.5721455457967394,0.9499999999999998,0.24236867247042215,0.14700403080716032,0.14700403080716032,0.15454108863833824,0.15454108863833824,0.15454108863833824
gemma3:4b,CAO11427,B,B,0.95,"{""B"": 0.55, ""E"": 0.05, ""P"": 0.1, ""R"": 0.1, ""S"": 0.1}",1.71,Military Forces of Cameroon (1982-),"On 10 January 2024, military forces, disguised as civilians, engaged in gunbattle with Ambazonian Separatists from the Restoration Forces in Yoke (Muyuka, Fako, Sud-Ouest). They freed two civilians held captive by the Ambazonian Separatists. No casualties.",0.5721455457967394,0.9499999999999998,0.14084433905414306,0.2441188757151321,0.14806558273580545,0.15565706749822505,0.15565706749822505,0.15565706749822505
gemma3:4b,CAO11069,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.51,Ambazonian Separatists (Cameroon),"On 15 December 2023, Ambazonian Separatists kidnapped an employee of the Mbonge municipal council in Kombone (Kumba 1, Meme, Sud-Ouest). They accused him of working closely with the Mayor of the municipality, who is seen as a security forces collaborator.",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO4139,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.63,Military Forces of Cameroon (1982-),"On 8 November 2020, the military forces raided Luh village, in Ndu subdivision (Donga-Mantung, Nord-Ouest), killing two civilians including a driver and a bike taxi driver.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO2894,R,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.43,Rioters (Cameroon),"On 26 January 2020, one young man was burnt to death in Bamenda town (Mezam, Nord-Ouest), for allegedly trying to steal a motorcycle.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO8266,B,B,0.95,"{""B"": 0.55, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.75,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 18 December 2023, Boko Haram militants [JAS faction] ambushed military forces in Moundou, in the Double-Limani area, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). 2 soldiers were killed and 2 others were wounded. The militants stole 2 motorbikes and the rifles from the killed soldiers.",0.5721455457967394,0.9499999999999998,0.14186609570466197,0.24588983851317012,0.14913972597002598,0.14913972597002598,0.14913972597002598,0.1648248878718441
gemma3:4b,CAO6765,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.15}",1.62,Ambazonian Separatists (Cameroon),"On 24 November 2022, Ambazonian Separatists killed a public transport driver and a passenger in Awing (Santa, Mezam, Nord-Ouest). They set ablaze the driver's vehicle and abducted two other civilian passengers. The fighters left a note on the body of the killed driver on which it was written that he was collaborating with the military and warned any other person who may be collaborating with them. The rest of the civilians were allowed to go. Residents claim the attack was carried out by the Cameroonian military.",0.5721455457967394,0.9499999999999998,0.2192341740979238,0.14695706167390565,0.15449171134612577,0.16241267076784988,0.15449171134612577,0.16241267076784988
gemma3:4b,CAO14747,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.02, ""P"": 0.15, ""R"": 0.13, ""S"": 0.1}",1.78,Military Forces of Cameroon (1982-),"On 6 July 2024, the security forces, coded as the military forces, arrested 39 men and 11 women from their private residences in Marumba I (Kumba 1, Meme, Sud-Ouest) during a search operation to dislodge Ambazonian Separatists in the area.",0.5721455457967394,0.9499999999999998,0.24037706622356014,0.1457960605563633,0.1414871357758906,0.16112956609688875,0.15793898691866348,0.15327118442839321
gemma3:4b,CAO10353,B,B,0.95,"{""B"": 0.55, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.82,Military Forces of Cameroon (1982-),"On 19 April 2023, state security forces (coded as military) engaged in an armed confrontation with Ambazonian Separatists in Bamenda - Mankon (Mezam, Nord-Ouest). 4 Separatists were killed, and one soldier was severely wounded. Some ammunition was recovered.",0.5721455457967394,0.9499999999999998,0.14186609570466197,0.24588983851317012,0.14913972597002598,0.14913972597002598,0.14913972597002598,0.1648248878718441
gemma3:4b,CAO10413,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.66,Military Forces of Cameroon (1982-),"Property destruction: On 6 April 2023, State security forces (Air Force), coded as the military forces, burned down 7 civilian houses in Maghow, coded to Akwaya (Akwaya,Manyu,Sud-Ouest). The Separatists also stole food items, money and other valuables. The houses were suspected of housing Separatists.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO3901,S,V,0.95,{},1.24,Military Forces of Cameroon (1982-),"On 17 September 2020, the security forces (assumed Military Forces) arrested 'scores' of civilians during a raid in Bakweri town (Fako, Sud-Ouest).",0.5721455457967394,0.9499999999999998,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
gemma3:4b,CAO13626,B,B,0.95,"{""B"": 0.45, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.69,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 14 June 2024, Boko Haram (JAS) (likely) militants clashed with the Gendarmerie forces in Tourou (Mokolo, Mayo-Tsanaga, Extreme-Nord). 1 soldier was killed. 4 motorbikes and an ambulance were burnt and several materials looted.",0.5721455457967394,0.9499999999999998,0.145265231212775,0.22782123223904183,0.1527131388823706,0.1527131388823706,0.1527131388823706,0.16877411990084337
gemma3:4b,CAO5613,R,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.54,Rioters (Cameroon),"On 19 October 2021, a traditional leader and his supporters tortured a pregnant woman and her children and paraded them on the streets of Buea town (Fako, Sud-Ouest) for being the ex-girlfriend of an Ambazonian separatist commander.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO8174,R,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.02, ""P"": 0.15, ""R"": 0.15, ""S"": 0.12}",1.55,Rioters (Cameroon),"On 3 December 2023, a mob killed a suspect who was accused of killing two people with knives in Obala (Obala, Lekie, Centre). The victim was burnt alive by the mob.",0.5721455457967394,0.9499999999999998,0.23887529012202535,0.14488518730675876,0.14060318289918303,0.16012289547137273,0.16012289547137273,0.1553905487290483
gemma3:4b,CAO13505,S,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.2, ""S"": 0.15}",1.61,Ambazonian Separatists (Cameroon),"Looting: On 10 April 2024, Ambazonian Separatists from the Restoration Forces faction extorted money from commercial motorbike riders and their passengers in Bulu Camp (Mundemba, Ndian, Sud-Ouest) on their way to the market and farms.",0.5721455457967394,0.9499999999999998,0.21906058478983384,0.1468407012809155,0.1468407012809155,0.15436938502821226,0.17060455497440247,0.1622840726455013
gemma3:4b,CAO3090,B,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.1}",1.55,Ambazonian Separatists (Cameroon),"On 12 March 2020, two groups of Ambazonian separatists clashed in their camp in Vikovi village, near Kikaikom, in Kumbo subdivision (Bui, Nord-Ouest), resulting in 5 deaths.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.1599910305398182,0.15218817590566738,0.15218817590566738
gemma3:4b,CAO6193,B,B,0.95,"{""B"": 0.55, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.69,Military Forces of Cameroon (1982-),"On 21 June 2022, Cameroonian military forces clashed with Ambazonia separatist in Essu (Fungom, Menchum, Nord-Ouest) leading to the death of 1 separatist and 1 civilian was injured. She was taking to the hospital for treatment.",0.5721455457967394,0.9499999999999998,0.14186609570466197,0.24588983851317012,0.14913972597002598,0.14913972597002598,0.14913972597002598,0.1648248878718441
gemma3:4b,CAO4023,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.63,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 18 November 2020, Boko Haram shot and killed a traditional chief and 3 of his children (total of 4 fatalities) in Satomi village, around Mora (Mayo-Sava, Extreme-Nord).",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO4443,B,B,0.95,"{""B"": 0.55, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.86,MNJTF: Multinational Joint Task Force,"On 4 March 2021, the MNJTF military forces repelled an attack of Boko Haram in Gouzoudou village (Mayo-Sava, Extreme-Nord). No fatality and/or casualty reported.",0.5721455457967394,0.9499999999999998,0.14186609570466197,0.24588983851317012,0.14913972597002598,0.14913972597002598,0.14913972597002598,0.1648248878718441
gemma3:4b,CAO10147,B,V,0.95,"{""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",1.55,Military Forces of Cameroon (1982-),"On 3 January 2023, state security forces (coded as military) captured and arrested 1 Ambazonian Separatist in Adiemukong, Bafut commune, coded to Bafut (Mezam, Nord-Ouest). Gunshots could be heard, no casualties. It is unclear if the gunshots were an armed confrontation between the two.",0.5721455457967394,0.9499999999999998,0.16389082219887305,0.1722936843389773,0.16720163642537705,0.1655379523455334,0.1655379523455334,0.1655379523455334
gemma3:4b,CAO7973,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.1, ""S"": 0.1}",1.57,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 18 October 2023, ISWAP or Boko Haram militants demanded money and food items from fishermen in the Tsoukiya zone around Darak (Darak, Logone-et-Chari, Extreme-Nord) as taxes for fishing rights. The militants also searched the fishermen for mobile phones and any person from Darak. Finding neither the militants retreated toward Nigeria.",0.5721455457967394,0.9499999999999998,0.24236867247042215,0.14700403080716032,0.14700403080716032,0.15454108863833824,0.15454108863833824,0.15454108863833824
gemma3:4b,CAO9827,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.56,Military Forces of Cameroon (1982-),"On 7 January 2023, the state security forces, coded as the military forces shot and killed a masquerade in Bambui (Tubah, Mezam, Nord-Ouest) accusing him of being an Ambazonian Separatists.",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO7395,B,B,0.95,"{""B"": 0.55, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.71,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 23 June 2023, the military forces (Rapid Intervention) ambushed Boko Haram (JAS) (likely) militants in Ganse (Kolofata, Mayo-Sava, Extreme-Nord). 1 militant was killed and various items recovered by the military forces.",0.5721455457967394,0.9499999999999998,0.14186609570466197,0.24588983851317012,0.14913972597002598,0.14913972597002598,0.14913972597002598,0.1648248878718441
gemma3:4b,CAO6147,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.6,Ambazonian Separatists (Cameroon),"On 1 June 2022, Ambazonia separatists abducted 9 commercial bike riders near Fundong (Njinikom, Boyo, Nord-Ouest) after they had participated in the 20th May celebration despite the ban imposed by the Separatists. The Separatists also burnt their motorbikes.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO16029,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.1}",1.61,Ambazonian Separatists (Cameroon),"On 22 October 2024, Ambazonian Separatists abducted a male civilian from his private residences in Bamenda - Nkwen (Bamenda 3, Mezam, Nord-Ouest) for an unknown reason.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.1599910305398182,0.15218817590566738,0.15218817590566738
gemma3:4b,CAO11761,B,B,0.95,"{""B"": 0.45, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.72,Military Forces of Cameroon (1982-),"On 16 July 2023, state security forces (coded as military) engaged in an armed confrontation with Ambazonian Separatists in Agyati (Mezam, Nord-Ouest). No casualties.",0.5721455457967394,0.9499999999999998,0.145265231212775,0.22782123223904183,0.1527131388823706,0.1527131388823706,0.1527131388823706,0.16877411990084337
gemma3:4b,CAO11220,B,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.62,Military Forces of Cameroon (1982-),"On 8 November 2023, the military forces attacked Ambazonian Separatists from the Restoration Forces during an operation in Mfuni (Mamfe, Manyu, Sud-Ouest). The military forces shot and killed one, while several others sustained life-threatening injuries.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO3650,R,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.2, ""S"": 0.15}",1.66,Rioters (Cameroon),"On 5 September 2020, residents beat one woman to death in Yokosire village (Lom-Et-Djerem, Est) after she was accused of attempting to use witchcraft against her co-wife.",0.5721455457967394,0.9499999999999998,0.21906058478983384,0.1468407012809155,0.1468407012809155,0.15436938502821226,0.17060455497440247,0.1622840726455013
gemma3:4b,CAO12120,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.56,Military Forces of Cameroon (1982-),"On 13 August 2023, state security forces, coded as military forces, shot and killed a suspected Ambazonian Separatist in Nkundu quarter in Njenka (Balikumbat, Ngo-Ketunjia, Nord-Ouest) and left his body by the road. He had been arrested earlier from his private residence after a tip-off.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO13210,B,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.64,Military Forces of Cameroon (1982-),"On 23 March 2024, state security forces, coded as the military forces, fired several warning gunshots to dislodge and dismantle an Ambazonian Separatist illegal checkpoint in Bobong (Njinikom, Boyo, Nord-Ouest). There were no fatalities or injuries.",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO10312,S,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.56,Ambazonian Separatists (Cameroon),"Property destruction: On 28 April 2023, Ambazonian Separatists Restoration forces burned a vehicle belonging to an unnamed road construction company working along the Kumba -Mundemba road axis in Dibonda (Toko, Ndian, Sud-Ouest). The burning was an attempt by the perpetrators to enforce the ban on any government sponsored projects especially reconstruction projects the perpetrators had declared.",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO4521,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.57,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 3 April 2021, Boko Haram fighters nightly attacked Goudjimdele village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing 2 people.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO8337,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.1, ""S"": 0.15}",1.61,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Around 30 December 2023 (as reported), Boko Haram (JAS) (likely) militants attacked Soukoule, coded to Mora (Mora, Mayo-Sava, Extreme-Nord). 1 civilian was killed and 3 motorbikes were taken away.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.1533262097874137,0.14584840229695728,0.1533262097874137,0.1611874126663947
gemma3:4b,CAO9705,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.6,Military Forces of Cameroon (1982-),"On 23 June 2022, military forces shot and killed two male civilians in Ekombe Bonji (Kumba 1, Meme, Sud-Ouest).",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO13243,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.63,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 26 April 2024, ISWAP or Boko Haram militants looted some 150 oxen and cows in a grazing area in Dougza (Kolofata, Mayo-Sava, Extreme-Nord).",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
