model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
mistral:7b,CAO10471,V,R,0.87,"{""V"": 0.05, ""B"": 0.12, ""E"": 0.01, ""P"": 0.03, ""R"": 0.87, ""S"": 0.02}",0.79,Military Forces of Cameroon (1982-),"On 22 March 2023, state security forces, coded as military forces, beat up civilians and broke into homes where they looted properties in Ngomgham Mankon, coded to Ntarinkon (Bamenda - Mankon, Mezam, Nord-Ouest). They also harrassed civilians, the attack was after separatists attacked their position in the area and engaged them in an armed clash (coded separately). No information on injuries.",0.17699115044247785,0.8700000000000001,0.13784658368026928,0.14784158875503275,0.1324415418232297,0.13511703844326858,0.31298064585044855,0.133772601447438
mistral:7b,CAO11896,B,B,0.98,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.78,Military Forces of Cameroon (1982-),"On 28 September 2023, state forces, coded as military, exchanged fire with Ambazonian Separatists in Benade (Menchum, Nord-Ouest) during an operation to dislodge the Ambazonian Separatists. Four civilians, including the traditional chief of Banum village, were killed caught by stray bullets.",0.7314814814814815,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO11447,S,S,0.87,"{""V"": 0.05, ""B"": 0.12, ""E"": 0.03, ""P"": 0.01, ""R"": 0.04, ""S"": 0.75}",0.71,Military Forces of Cameroon (1982-),"Other: On 4 July 2023, state security forces, coded as military forces, on vehicular patrol shot into the air at the cattle market in Lassin (Bui, Nord-Ouest) to prevent an attack by Ambazonian Separatists after they tipped off that a separatists camp opened in the area.",0.17699115044247785,0.8700000000000001,0.142504975706834,0.15283775231501281,0.13968318812745006,0.13691727568578446,0.1410870275069802,0.2869697806576514
mistral:7b,CAO3261,V,E,0.98,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.95, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",0.73,Ambazonian Separatists (Cameroon),"On 10 May 2020, suspected Ambazonian separatists killed one person in Bakebe village, Mamfe subdivision (Manyu, Sud-Ouest).",0.7314814814814815,0.98,0.13227195809808992,0.1336013133775258,0.3386137548971382,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO11281,V,R,0.82,"{""V"": 0.15, ""B"": 0.03, ""E"": 0.01, ""P"": 0.02, ""R"": 0.82, ""S"": 0.07}",0.78,Ambazonian Separatists (Cameroon),"On 24 November 2023, the Ambazonian Restoration Forces abducted a builder from a public transport vehicle at a vehicle checkpoint in Nguti (Nguti, Kupe-Manenguba, Sud-Ouest).",0.09999999999999999,0.8200000000000001,0.15356907341822493,0.13620354966234127,0.13350653867869766,0.13484830169924752,0.3001104145693757,0.1417621219718128
mistral:7b,CAO11825,V,R,0.87,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.03, ""P"": 0.87, ""R"": 0.06, ""S"": 0.01}",0.72,Ambazonian Separatists (Cameroon),"On 3 July 2022, Ambazonian Separatists abducted two workers of a government-owned agro-industrial company, (PAMOL) in Mabonji (Meme, Sud-Ouest).",0.17699115044247785,0.8700000000000001,0.13567402759291583,0.13432404846244633,0.13703757423920665,0.3174293115458855,0.14121098969678214,0.13432404846244633
mistral:7b,CAO12114,V,V,0.98,"{""V"": 0.98, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.78,Ambazonian Separatists (Cameroon),"On 15 August 2023, Ambazonian Separatists shot and killed a woman in Akwaya (Manyu, Sud-Ouest). They also abducted four civilians from a home for unknown reasons. No additional information.",0.7314814814814815,0.98,0.3467286909196672,0.13143896555144177,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO15247,S,R,0.87,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.87, ""S"": 0.02}",0.78,Military Forces of Cameroon (1982-) Gendarmerie,"Looting: On 10 August 2024, gendarmerie forces broke into 8 civilian private residences and looted an unspecified amount of money and valuables in Bamunka (Ndop, Ngo-Ketunjia, Nord-Ouest) during an operation to dislodge Ambazonian Separatists from their hideouts.",0.17699115044247785,0.8700000000000001,0.1398136197215608,0.1356815027880383,0.1343314492781346,0.1370451245612891,0.31744680086262134,0.1356815027880383
mistral:7b,CAO6111,V,V,0.92,"{""V"": 0.92, ""B"": 0.05, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"Around 24 May 2022, the Cameroonian military shot randomly in Mbve area of Kumbo (Kumbo, Bui, Nord-Ouest). The bullets went through some houses.",0.49624060150375937,0.92,0.3305737846523766,0.13849439922076856,0.13306395615306016,0.13306395615306016,0.13306395615306016,0.1317399476673438
mistral:7b,CAO13590,S,E,0.98,"{""V"": 0.01, ""B"": 0.01, ""E"": 0.96, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.8,Military Forces of Cameroon (1982-) Gendarmerie,"Defusal: On 19 April 2024, gendarmerie forces recovered an IED planted by an Ambazonian Separatist at the Market in Great Soppo (Buea, Fako, Sud-Ouest). The were no fatalities. The Separatist had attempted to detonate the IED on a minister's convoy but nearby civilians alerted the gendarmerie forces and he was arrested.",0.7314814814814815,0.98,0.13199996659279858,0.13199996659279858,0.3413135886483683,0.13199996659279858,0.13199996659279858,0.130686544980096
mistral:7b,CAO4947,S,S,0.87,"{""V"": 0.03, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.04, ""S"": 0.87}",0.74,Military Forces of Cameroon (1982-),"On 13 January 2021, a joint police and military forces operation was conducted in Mudeka village, Tiko subdivision (Fako, Sud-Ouest), resulting in 86 people getting arrested.",0.17699115044247785,0.8700000000000001,0.13742182833754837,0.13605445829909646,0.13470069381985356,0.13470069381985356,0.13880294067335258,0.31831938504997703
mistral:7b,CAO5487,V,R,0.92,"{""V"": 0.03, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.92, ""S"": 0.02}",0.72,Military Forces of Cameroon (1982-),"On 16 August 2021, the military forces tortured several civilians, and looted properties during a raid in Bamenda - Chomba village, Bamenda 2 subdivision (Mezam, Nord-Ouest).",0.49624060150375937,0.92,0.13576302988414168,0.13307474177654105,0.13307474177654105,0.13307474177654105,0.33060057961982675,0.13441216516607782
mistral:7b,CAO12450,V,V,0.92,"{""V"": 0.92, ""B"": 0.05, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.8,Ambazonian Separatists (Cameroon),"On 26 July 2023, Ambazonian Separatists shot and killed a civilian in Mezam department, coded to Bamenda (Mezam, Nord-Ouest), after getting in an argument with him. They let another man go who was with the victim after seizing his phone and an unknown amount of money.",0.49624060150375937,0.92,0.3305737846523766,0.13849439922076856,0.13306395615306016,0.13306395615306016,0.13306395615306016,0.1317399476673438
mistral:7b,CAO10410,S,R,0.92,"{""V"": 0.03, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.92, ""S"": 0.02}",0.72,Military Forces of Cameroon (1982-),"Property destruction: On 7 April 2023, State security forces, coded as the military forces, set fire to 3 civilian houses in Aboh, coded to Fundong (Njinikom, Boyo, Nord-Ouest).",0.49624060150375937,0.92,0.13576302988414168,0.13307474177654105,0.13307474177654105,0.13307474177654105,0.33060057961982675,0.13441216516607782
mistral:7b,CAO6584,S,S,0.92,"{""V"": 0.03, ""B"": 0.04, ""E"": 0.01, ""P"": 0.01, ""R"": 0.02, ""S"": 0.92}",0.72,Military Forces of Cameroon (1982-),"On 25 September 2022, Cameroonian security forces arrested at least 60 people in Kourgui (Mora, Mayo-Sava, Extreme-Nord). 30 motorbikes without official documents were seized. The military were looking for armed group members.",0.49624060150375937,0.92,0.13521503993785586,0.13657397368152377,0.13253760275820622,0.13253760275820622,0.13386962781086129,0.3292661530530174
mistral:7b,CAO10587,B,B,0.98,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.78,Ambazonian Separatists (Cameroon),"On 7 May 2023, Ambazonian Separatists from the Bui Warriors, led by 'General Mad Dog,' engaged in an armed confrontation with state security forces (coded as military) in Njavnyuy, Kumbo commune, coded to Kumbo (Bui, Nord-Ouest). During the attack, the Separatists fired 2 rockets at the base. An unknown number of soldiers were injured.",0.7314814814814815,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO4741,V,V,0.92,"{""V"": 0.92, ""B"": 0.03, ""E"": 0.01, ""P"": 0.01, ""R"": 0.02, ""S"": 0.01}",0.72,Military Forces of Cameroon (1982-),"On 18 December 2020, the military forces raided Dyeny village, Mbonge subdivision (Meme, Sud-Ouest), resulting in 2 people getting injured and houses burnt down.",0.49624060150375937,0.92,0.33060057961982675,0.13576302988414168,0.13307474177654105,0.13307474177654105,0.13441216516607782,0.13307474177654105
mistral:7b,CAO6254,E,E,0.98,"{""V"": 0.01, ""B"": 0.01, ""E"": 0.96, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.74,Unidentified Armed Group (Cameroon),"On 2 July 2022, an explosive device planted by an unidentified armed group exploded at Mokolo market in Yaounde (Yaounde 1, Mfoundi, Centre) leading to 4 injured, including 2 severely. No fatalities.",0.7314814814814815,0.98,0.13199996659279858,0.13199996659279858,0.3413135886483683,0.13199996659279858,0.13199996659279858,0.130686544980096
mistral:7b,CAO11395,B,E,0.98,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.95, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.78,Ambazonian Separatists (Cameroon),"On 2 January 2024, the Bui Unity Warriors attacked a military convoy on transit with a road planted IED in Wainamah (Jakiri, Bui, Nord-Ouest). This prompted military to fire repelling gunshots. Casualties unknown.",0.7314814814814815,0.98,0.1322737077229026,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO8359,B,B,0.98,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.72,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 4 January 2024, the military forces killed 1 unidentified armed group member in Bourrha (Bourrha, Mayo-Tsanaga, Extreme-Nord). The member was known to abduct civilians. Food items, clothing, bladed weapons and other items were recovered.",0.7314814814814815,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO11563,V,R,0.98,"{""V"": 0.01, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.98, ""S"": 0.08}",0.77,Military Forces of Cameroon (1982-),"On 21 June 2023, government forces, coded as military, raped a 12-year-old girl in Atoini, coded to Njinikom (Boyo, Nord-Ouest). No further information is available.",0.7314814814814815,0.98,0.12969407200985753,0.12969407200985753,0.12969407200985753,0.12969407200985753,0.3421257586694821,0.13909795329074567
mistral:7b,CAO10080,V,R,0.78,"{""V"": 0.12, ""B"": 0.05, ""E"": 0.03, ""P"": 0.04, ""R"": 0.78, ""S"": 0.09}",0.79,Military Forces of Cameroon (1982-),"On 2 February 2023, the state security forces, coded as the military forces beat civilians in Matondo II (Konye, Meme, Sud-Ouest) for an unknown reason. Casualties unknown. The attack caused the displacement of some civilians.",0.09999999999999999,0.78,0.1498199339791598,0.13969118054088578,0.13692510983883066,0.13830123007072898,0.28987045980349685,0.14539208576660798
mistral:7b,CAO7398,V,B,0.98,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.78,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 18 June 2023, Boko Haram [JAS] militants attacked Gazla, coded to Mora (Mora, Mayo-Sava, Extreme-Nord). 2 were killed and 1 was wounded. The militants looted houses and stole food items.",0.7314814814814815,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO15321,S,R,0.98,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.03, ""P"": 0.04, ""R"": 0.98, ""S"": 0.02}",0.72,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 12 October 2024, Boko Haram (JAS) (likely) militants looted 2 stores and nearly 20 houses in Ldoubam (Mokolo, Mayo-Tsanaga, Extreme-Nord).",0.7314814814814815,0.98,0.12972354786265278,0.13102729119342352,0.13234413736250336,0.13367421805560661,0.3422035143320481,0.13102729119342352
mistral:7b,CAO5584,B,B,0.98,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.78,Military Forces of Cameroon (1982-),"On 3 September 2021, military forces engaged in fire fight with Ambazonian separatists in Ekona town, Bangem subdivision (Kupe-Manenguba, Sud-Ouest).There were no fatalities.",0.7314814814814815,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO15173,B,B,0.98,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.78,Ambazonian Separatists (Cameroon),"On 8 August 2024, Ambazonian Separatists from the Restoration Forces faction clashed with the security forces, coded as the military forces in Big Ngwandi (Konye, Meme, Sud-Ouest). The Separatists detonated an IED that killed 2 soldiers and injured 6 others before clashing with security forces. The casualties on the Separatist side are unknown.",0.7314814814814815,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO5791,V,R,0.85,"{""V"": 0.1, ""B"": 0.05, ""E"": 0.02, ""P"": 0.02, ""R"": 0.85, ""S"": 0.06}",0.8,Ambazonian Separatists (Cameroon),"On 22 December 2021, suspected Ambazonian separatists opened fire on the house of the former Mayor of Mamfe town (Manyu, Sud-Ouest) before burning his house down. They accuse him of denouncing human rights violations allegedly committed by one separatist leader. There were no fatalities.",0.1,0.85,0.14544922311223504,0.1383555807951273,0.13426655542414107,0.13426655542414107,0.30791600774490224,0.13974607749914544
mistral:7b,CAO7007,V,V,0.98,"{""V"": 0.98, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.78,Military Forces of Cameroon (1982-),"On 29 January 2023, suspected members of the Cameroonian military forces attacked traveling civilians on the Bamenda-Kumbo road, coded to Bamenda (Bamenda 1, Mezam, Nord-Ouest). 2 drivers were killed by the military. The victims were traveling to Jakiri when they were stopped by the soldiers.",0.7314814814814815,0.98,0.3467286909196672,0.13143896555144177,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO13016,E,E,0.98,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.95, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",0.72,Ambazonian Separatists (Cameroon),"On 23 February 2024, an IED planted by Ambazonian Separatists detonated on the military forces in Bamenda - Mankon (Bamenda 2, Mezam, Nord-Ouest). At least 6 soldiers were killed and their military vehicle was damaged.",0.7314814814814815,0.98,0.13227195809808992,0.1336013133775258,0.3386137548971382,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO9923,V,V,0.92,"{""V"": 0.92, ""B"": 0.04, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",0.77,Military Forces of Cameroon (1982-),"On 20 March 2021, state forces, coded as military, raided the village Bengang located in Batibo (Momo, Nord-Ouest).There was 1 civilian killed.",0.49624060150375937,0.92,0.3305916477791031,0.13712376624342817,0.1330711464942846,0.1330711464942846,0.1330711464942846,0.1330711464942846
mistral:7b,CAO3105,B,V,0.98,"{""V"": 0.98, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.77,Ambazonian Separatists (Cameroon),"On 15 March 2020, the Ambazonian separatists killed a civilian when they targeted a soldier who he was transporting to his duty post in Mundemba town (Ndian, Sud-Ouest).",0.7314814814814815,0.98,0.3467286909196672,0.13143896555144177,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO12465,S,R,0.82,"{""V"": 0.15, ""B"": 0.03, ""E"": 0.01, ""P"": 0.01, ""R"": 0.82, ""S"": 0.08}",0.78,Military Forces of Cameroon (1982-),"Property destruction: On 24 July 2023, state security forces (coded as military) set ablaze the traditional house of a village in Belo commune, coded to Oku (Boyo, Nord-Ouest), which had been a secret shrine of 'Beng Aweh.' They also arrested some men, all, with the exception of two, were shortly released.",0.09999999999999999,0.8200000000000001,0.15355633285059767,0.13619224979253727,0.13349546256130726,0.13349546256130726,0.30008551647663245,0.14317497575731797
mistral:7b,CAO5869,B,B,0.98,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.79,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,"Around 12 February 2022, ISWAP militants launched an attack targeting a military post of the Multinational Task force in Gasama (Logone-Birni, Logone-et-Chari), causing the killing of ten militants, injury of two soldiers, and the seizure of arms and ammunition.",0.7314814814814815,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO13677,V,R,0.9,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.89, ""S"": 0.02}",0.78,Ambazonian Separatists (Cameroon),"On 16 April 2024, Ambazonian Separatists from the SOCADEF abducted 3 village elders and a traditional ruler from their private residences in Weme (Konye, Meme, Sud-Ouest). The Separatists accused the elders of installing a new traditional council in the village without notifying the Separatists.",0.17699115044247787,0.8999999999999999,0.13892272899271427,0.1348169418593494,0.13347549087442012,0.13617187465081243,0.32179602176303246,0.1348169418593494
gemma3:4b,CAO11875,V,V,0.88,"{""V"": 0.32, ""B"": 0.05, ""E"": 0.03, ""P"": 0.02, ""R"": 0.01, ""S"": 0.17}",1.54,Unidentified Armed Group (Cameroon),"On 24 September 2023, an unidentified armed group shot and killed a bike rider beside a rice farm in Bamunka (Ngo-Ketunjia, Nord-Ouest) after having abducted him. They accused him of impersonating the armed group and extorting money from civilians.",0.49516908212560395,0.8800000000000001,0.206329520553741,0.15750772506708016,0.15438886314631714,0.15285266829073435,0.15133175882935826,0.1775894641125628
gemma3:4b,CAO9055,V,V,0.9,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.4}",1.45,Military Forces of Cameroon (1982-),"On 4 September 2022, military forces shot and killed a man in Besali (Wabane, Lebialem, Sud-Ouest) after he was mistaken for a separatist fighter following an exchange of fire between soldiers and Ambazonia Liberation Army fighters.",0.5081967213114754,0.8999999999999999,0.19792078117503145,0.14662332094602243,0.15414085936521865,0.14662332094602243,0.14662332094602243,0.20806839662147444
gemma3:4b,CAO3117,B,V,0.88,"{""V"": 0.15, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.1}",1.45,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 23 March 2020, Boko Haram were repulsed by the military after staging an attack on the village of Goshikale in Mora subdivision (Mayo-Sava, Extreme-Nord). Militants destroyed the local hospital and looted several houses, taking away 3 motorcycles.",0.49516908212560395,0.8800000000000001,0.17803189328253194,0.1610899186458197,0.1693491753899154,0.1610899186458197,0.1610899186458197,0.1693491753899154
gemma3:4b,CAO13564,B,B,0.92,"{""V"": 0.03, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",1.47,Military Forces of Cameroon (1982-) Gendarmerie,"On 21 April 2024, gendarmerie officers clashed with Ambazonian Separatists from the Restoration Forces faction at the Separatist hideout in Kouki (Mbven, Bui, Nord-Ouest). There were no fatalities. No information on the injuries.",0.6842105263157895,0.92,0.13943523776324193,0.31658768468773313,0.13667423506774173,0.13667423506774173,0.1353143037066124,0.1353143037066124
gemma3:4b,CAO8281,S,V,0.88,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.49,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 18 December 2023, ISWAP or Boko Haram militants looted 2 houses in Waza (Waza, Logone-et-Chari, Extreme-Nord).",0.49516908212560395,0.8800000000000001,0.1930591218352244,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.17468711732967418
gemma3:4b,CAO10079,S,V,0.88,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.1}",1.46,Civilians (Cameroon),"Displacement: On 2 February 2023, civilians were displaced for fear of retaliation attacks from, the state security forces in Diongo (Dibombari, Moungo, Littoral) after suspected Ambazonian Separatists mounted an illegal checkpoint paralyzing vehicle movement.",0.49516908212560395,0.8800000000000001,0.19313937228118166,0.15812914371678055,0.16623659828414178,0.15812914371678055,0.15812914371678055,0.16623659828414178
gemma3:4b,CAO9679,V,V,0.88,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.48,Military Forces of Cameroon (1982-),"On 27 June 2022, military forces shot and killed four civilians in Banten (Bui, Nord-Ouest) who were previously arrested on 25 June during a military operation. The circumstances that led to their execution are unclear.",0.49516908212560395,0.8800000000000001,0.1930591218352244,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.17468711732967418
gemma3:4b,CAO5718,V,V,0.88,"{""V"": 0.15, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.45,Military Forces of Cameroon (1982-),"On 16 October 2021, the military forces shot and killed a student in Waindo village, Wum subdivision (Menchum, Nord-Ouest). He was accused of being in possession of a military uniform and some ammunition.",0.49516908212560395,0.8800000000000001,0.18102210943896027,0.16379557811217174,0.16379557811217174,0.16379557811217174,0.16379557811217174,0.16379557811217174
gemma3:4b,CAO8534,B,B,0.92,"{""V"": 0.03, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.02}",1.43,Unidentified Armed Group (Cameroon),"On 21 February 2024, an unidentified armed group clashed with Boko Haram (JAS) (likely) militants in Kouyape (Kolofata, Mayo-Sava, Extreme-Nord). The bodies of 3 militants were found by civilians. The exact circumstances of their death are unknown.",0.6842105263157895,0.92,0.16776557721722551,0.17115466668737564,0.16609628183274733,0.16444359621486646,0.16444359621486646,0.16609628183274733
gemma3:4b,CAO4163,V,V,0.88,"{""V"": 0.15, ""B"": 0.05, ""E"": 0.08, ""P"": 0.04, ""R"": 0.03, ""S"": 0.06}",1.47,Military Forces of Cameroon (1982-),"On 12 December 2020, the military forces shot and killed two civilians in Mkpot village, Mamfe subdivision (Manyu, Sud-Ouest).",0.49516908212560395,0.8800000000000001,0.18070383073370105,0.16350758763028916,0.16848713500943344,0.1618806599500953,0.16026992047079744,0.1651508662055028
gemma3:4b,CAO14080,B,B,0.92,"{""V"": 0.03, ""B"": 0.89, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",1.43,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 24 July 2024, the military forces from the Rapid Intervention clashed with Boko Haram (JAS) (likely) militants in Yabogo neighborhood in Amchide (Kolofata, Mayo-Sava, Extreme-Nord). There were no fatalities.",0.6842105263157895,0.92,0.13765668741195644,0.32530487291768073,0.13493090237300243,0.13493090237300243,0.13358831746201627,0.13358831746201627
gemma3:4b,CAO13672,V,V,0.88,"{""V"": 0.15, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.1}",1.46,Ambazonian Separatists (Cameroon),"On 15 April 2024, Ambazonian Separatists from the ADF abducted 4 men and 2 women at a checkpoint in Mambanda (Kumba 2, Meme, Sud-Ouest). The militants also looted 3 motorbikes. The reason for the abduction is not known.",0.49516908212560395,0.8800000000000001,0.17803189328253194,0.1610899186458197,0.1693491753899154,0.1610899186458197,0.1610899186458197,0.1693491753899154
gemma3:4b,CAO3188,V,V,0.9,"{""V"": 0.3, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.45}",1.51,Military Forces of Cameroon (1982-),"On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",0.5081967213114754,0.8999999999999999,0.18807713779478358,0.14647462219240598,0.15398453666347453,0.14647462219240598,0.14647462219240598,0.21851445896430532
gemma3:4b,CAO8782,B,B,0.92,"{""V"": 0.03, ""B"": 0.89, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",1.46,Ambazonian Separatists (Cameroon),"On 1 July 2022, suspected Ambazonian Separatist fighters clashed with the military forces in Bambui (Tubah, Mezam, Nord-Ouest). There were no fatalities.",0.6842105263157895,0.92,0.13765668741195644,0.32530487291768073,0.13493090237300243,0.13493090237300243,0.13358831746201627,0.13358831746201627
gemma3:4b,CAO7306,B,B,0.92,"{""V"": 0.03, ""B"": 0.82, ""E"": 0.02, ""P"": 0.01, ""R"": 0.0, ""S"": 0.02}",1.47,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 19 May 2023, the military forces of Kerawa (Rapid Intervention) clashed with Boko Haram (JAS) (likely) militants in Balatikse neighborhood in Mayo Moskota (Kolofata, Mayo-Sava, Extreme-Nord). 1 militant was killed while 3 soldiers seriously injured. 2 militants were captured. The military seized some equipment.",0.6842105263157895,0.92,0.1401710588610448,0.3088524101589366,0.13877633352182225,0.13739548593159923,0.13602837800446596,0.13877633352182225
gemma3:4b,CAO13551,S,V,0.84,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.1}",1.44,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 14 June 2024, 11 members of Boko Haram (JAS) (likely) militants surrendered to the military forces in Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord).",0.20588235294117646,0.84,0.19313937228118166,0.15812914371678055,0.16623659828414178,0.15812914371678055,0.15812914371678055,0.16623659828414178
gemma3:4b,CAO4946,V,V,0.88,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.1}",1.5,Ambazonian Separatists (Cameroon),"On 13 January 2021, Ambazonian separatists kidnapped a truck driver and his assistant in Bukow village, Ndop subdivision (Ngo-Ketunjia, Nord-Ouest).",0.49516908212560395,0.8800000000000001,0.19313937228118166,0.15812914371678055,0.16623659828414178,0.15812914371678055,0.15812914371678055,0.16623659828414178
gemma3:4b,CAO8143,B,B,0.92,"{""V"": 0.03, ""B"": 0.28, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.07}",1.49,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 14 November 2023, the military forces (Rapid Intervention) ambushed Boko Haram (JAS) (likely) militants along the Limani - Goumbouldi road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). 2 militants were killed, the militants had approached an abandoned civilian truck near where the military forces were parked and the military recovered a weapon.",0.6842105263157895,0.92,0.15935535350999572,0.2046163241920946,0.15776974124961116,0.15619990609482678,0.15619990609482678,0.16585876885844034
