model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
mistral:7b,CAO10471,V,B,0.85,"{""V"": 0.12, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",0.75,Military Forces of Cameroon (1982-),"On 22 March 2023, state security forces, coded as military forces, beat up civilians and broke into homes where they looted properties in Ngomgham Mankon, coded to Ntarinkon (Bamenda - Mankon, Mezam, Nord-Ouest). They also harrassed civilians, the attack was after separatists attacked their position in the area and engaged them in an armed clash (coded separately). No information on injuries.",0.4626865671641793,0.85,0.1501858441192536,0.3116477326790318,0.1345416058003507,0.1345416058003507,0.1345416058003507,0.1345416058003507
mistral:7b,CAO11896,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.74,Military Forces of Cameroon (1982-),"On 28 September 2023, state forces, coded as military, exchanged fire with Ambazonian Separatists in Benade (Menchum, Nord-Ouest) during an operation to dislodge the Ambazonian Separatists. Four civilians, including the traditional chief of Banum village, were killed caught by stray bullets.",0.6384180790960451,0.9499999999999998,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO11447,S,B,0.85,"{""V"": 0.12, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",0.74,Military Forces of Cameroon (1982-),"Other: On 4 July 2023, state security forces, coded as military forces, on vehicular patrol shot into the air at the cattle market in Lassin (Bui, Nord-Ouest) to prevent an attack by Ambazonian Separatists after they tipped off that a separatists camp opened in the area.",0.4626865671641793,0.85,0.1501858441192536,0.3116477326790318,0.1345416058003507,0.1345416058003507,0.1345416058003507,0.1345416058003507
mistral:7b,CAO3261,V,E,0.98,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.98, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.69,Ambazonian Separatists (Cameroon),"On 10 May 2020, suspected Ambazonian separatists killed one person in Bakebe village, Mamfe subdivision (Manyu, Sud-Ouest).",0.6384180790960452,0.98,0.13126556589622113,0.13258480676587603,0.34627127225992393,0.12995945169254422,0.12995945169254422,0.12995945169254422
mistral:7b,CAO11281,V,E,0.95,"{""V"": 0.02, ""B"": 0.03, ""E"": 0.95, ""P"": 0.01, ""R"": 0.01, ""S"": 0.08}",0.74,Ambazonian Separatists (Cameroon),"On 24 November 2023, the Ambazonian Restoration Forces abducted a builder from a public transport vehicle at a vehicle checkpoint in Nguti (Nguti, Kupe-Manenguba, Sud-Ouest).",0.6384180790960451,0.9499999999999998,0.1318131662051611,0.13313791054941618,0.33408167947784845,0.1305016032873712,0.1305016032873712,0.13996403719249778
mistral:7b,CAO11825,V,E,0.95,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.95, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.69,Ambazonian Separatists (Cameroon),"On 3 July 2022, Ambazonian Separatists abducted two workers of a government-owned agro-industrial company, (PAMOL) in Mabonji (Meme, Sud-Ouest).",0.6384180790960451,0.9499999999999998,0.13360308058636017,0.1322737077229026,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO12114,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.76,Ambazonian Separatists (Cameroon),"On 15 August 2023, Ambazonian Separatists shot and killed a woman in Akwaya (Manyu, Sud-Ouest). They also abducted four civilians from a home for unknown reasons. No additional information.",0.6384180790960451,0.9499999999999998,0.33861823390414764,0.13360308058636017,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO15247,S,R,0.85,"{""V"": 0.12, ""B"": 0.03, ""E"": 0.01, ""P"": 0.04, ""R"": 0.85, ""S"": 0.05}",0.75,Military Forces of Cameroon (1982-) Gendarmerie,"Looting: On 10 August 2024, gendarmerie forces broke into 8 civilian private residences and looted an unspecified amount of money and valuables in Bamunka (Ndop, Ngo-Ketunjia, Nord-Ouest) during an operation to dislodge Ambazonian Separatists from their hideouts.",0.4626865671641793,0.85,0.1483601142097759,0.1355909350267153,0.13290605462560878,0.13695364657883236,0.30785919594902406,0.13833005360973571
mistral:7b,CAO6111,V,V,0.75,"{""V"": 0.75, ""B"": 0.12, ""E"": 0.03, ""P"": 0.04, ""R"": 0.06, ""S"": 0.0}",0.76,Military Forces of Cameroon (1982-),"Around 24 May 2022, the Cameroonian military shot randomly in Mbve area of Kumbo (Kumbo, Bui, Nord-Ouest). The bullets went through some houses.",0.2631578947368421,0.75,0.2869497374593858,0.1528270774719506,0.13967343205547764,0.14107717338485437,0.1439271213344154,0.13554545829362927
mistral:7b,CAO13590,S,E,0.98,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.98, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",0.75,Military Forces of Cameroon (1982-) Gendarmerie,"Defusal: On 19 April 2024, gendarmerie forces recovered an IED planted by an Ambazonian Separatist at the Market in Great Soppo (Buea, Fako, Sud-Ouest). The were no fatalities. The Separatist had attempted to detonate the IED on a minister's convoy but nearby civilians alerted the gendarmerie forces and he was arrested.",0.6384180790960452,0.98,0.13075322994380242,0.1320673217515323,0.34491975847291306,0.13075322994380242,0.13075322994380242,0.13075322994380242
mistral:7b,CAO4947,S,S,0.85,"{""V"": 0.12, ""B"": 0.03, ""E"": 0.01, ""P"": 0.04, ""R"": 0.05, ""S"": 0.75}",0.75,Military Forces of Cameroon (1982-),"On 13 January 2021, a joint police and military forces operation was conducted in Mudeka village, Tiko subdivision (Fako, Sud-Ouest), resulting in 86 people getting arrested.",0.4626865671641793,0.85,0.15283775231501281,0.1396831881274501,0.13691727568578446,0.14108702750698024,0.142504975706834,0.28696978065765144
mistral:7b,CAO5487,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.75,Military Forces of Cameroon (1982-),"On 16 August 2021, the military forces tortured several civilians, and looted properties during a raid in Bamenda - Chomba village, Bamenda 2 subdivision (Mezam, Nord-Ouest).",0.6384180790960451,0.9499999999999998,0.33861823390414764,0.13360308058636017,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO12450,V,V,0.92,"{""V"": 0.92, ""B"": 0.03, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.02}",0.75,Ambazonian Separatists (Cameroon),"On 26 July 2023, Ambazonian Separatists shot and killed a civilian in Mezam department, coded to Bamenda (Mezam, Nord-Ouest), after getting in an argument with him. They let another man go who was with the victim after seizing his phone and an unknown amount of money.",0.6384180790960451,0.92,0.33060057961982675,0.13576302988414168,0.13307474177654105,0.13307474177654105,0.13307474177654105,0.13441216516607782
mistral:7b,CAO10410,S,R,0.92,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.03, ""P"": 0.04, ""R"": 0.92, ""S"": 0.0}",0.74,Military Forces of Cameroon (1982-),"Property destruction: On 7 April 2023, State security forces, coded as the military forces, set fire to 3 civilian houses in Aboh, coded to Fundong (Njinikom, Boyo, Nord-Ouest).",0.6384180790960451,0.92,0.13756713195804923,0.13217304755976775,0.13484312023589518,0.1361983161244165,0.32836048035887405,0.13085790376266893
mistral:7b,CAO6584,S,S,0.85,"{""V"": 0.1, ""B"": 0.2, ""E"": 0.05, ""P"": 0.03, ""R"": 0.02, ""S"": 0.8}",0.75,Military Forces of Cameroon (1982-),"On 25 September 2022, Cameroonian security forces arrested at least 60 people in Kourgui (Mora, Mayo-Sava, Extreme-Nord). 30 motorbikes without official documents were seized. The military were looking for armed group members.",0.4626865671641793,0.85,0.14439050366186615,0.15957618549338978,0.13734849570164517,0.1346288132674312,0.13328923419326805,0.29076676768210874
mistral:7b,CAO10587,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.75,Ambazonian Separatists (Cameroon),"On 7 May 2023, Ambazonian Separatists from the Bui Warriors, led by 'General Mad Dog,' engaged in an armed confrontation with state security forces (coded as military) in Njavnyuy, Kumbo commune, coded to Kumbo (Bui, Nord-Ouest). During the attack, the Separatists fired 2 rockets at the base. An unknown number of soldiers were injured.",0.6384180790960451,0.9499999999999998,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO4741,V,V,0.92,"{""V"": 0.92, ""B"": 0.03, ""E"": 0.01, ""P"": 0.02, ""R"": 0.01, ""S"": 0.01}",0.74,Military Forces of Cameroon (1982-),"On 18 December 2020, the military forces raided Dyeny village, Mbonge subdivision (Meme, Sud-Ouest), resulting in 2 people getting injured and houses burnt down.",0.6384180790960451,0.92,0.33060057961982675,0.13576302988414168,0.13307474177654105,0.13441216516607782,0.13307474177654105,0.13307474177654105
mistral:7b,CAO6254,E,E,0.98,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.98, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",0.75,Unidentified Armed Group (Cameroon),"On 2 July 2022, an explosive device planted by an unidentified armed group exploded at Mokolo market in Yaounde (Yaounde 1, Mfoundi, Centre) leading to 4 injured, including 2 severely. No fatalities.",0.6384180790960452,0.98,0.13075322994380242,0.1320673217515323,0.34491975847291306,0.13075322994380242,0.13075322994380242,0.13075322994380242
mistral:7b,CAO11395,B,E,0.98,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.98, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",0.74,Ambazonian Separatists (Cameroon),"On 2 January 2024, the Bui Unity Warriors attacked a military convoy on transit with a road planted IED in Wainamah (Jakiri, Bui, Nord-Ouest). This prompted military to fire repelling gunshots. Casualties unknown.",0.6384180790960452,0.98,0.13075322994380242,0.1320673217515323,0.34491975847291306,0.13075322994380242,0.13075322994380242,0.13075322994380242
mistral:7b,CAO8359,B,B,0.92,"{""V"": 0.05, ""B"": 0.92, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.7,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 4 January 2024, the military forces killed 1 unidentified armed group member in Bourrha (Bourrha, Mayo-Tsanaga, Extreme-Nord). The member was known to abduct civilians. Food items, clothing, bladed weapons and other items were recovered.",0.6384180790960451,0.92,0.13849439922076856,0.3305737846523766,0.13306395615306016,0.13306395615306016,0.13306395615306016,0.1317399476673438
mistral:7b,CAO11563,V,V,0.98,"{""V"": 0.98, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.74,Military Forces of Cameroon (1982-),"On 21 June 2023, government forces, coded as military, raped a 12-year-old girl in Atoini, coded to Njinikom (Boyo, Nord-Ouest). No further information is available.",0.6384180790960452,0.98,0.3467286909196672,0.13143896555144177,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO10080,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",0.75,Military Forces of Cameroon (1982-),"On 2 February 2023, the state security forces, coded as the military forces beat civilians in Matondo II (Konye, Meme, Sud-Ouest) for an unknown reason. Casualties unknown. The attack caused the displacement of some civilians.",0.6384180790960451,0.9499999999999998,0.33862271302965063,0.13227545739400212,0.13227545739400212,0.13227545739400212,0.13227545739400212,0.13227545739400212
mistral:7b,CAO7398,V,B,0.92,"{""V"": 0.05, ""B"": 0.92, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.75,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 18 June 2023, Boko Haram [JAS] militants attacked Gazla, coded to Mora (Mora, Mayo-Sava, Extreme-Nord). 2 were killed and 1 was wounded. The militants looted houses and stole food items.",0.6384180790960451,0.92,0.13849439922076856,0.3305737846523766,0.13306395615306016,0.13306395615306016,0.13306395615306016,0.1317399476673438
mistral:7b,CAO15321,S,E,0.98,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.98, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",0.74,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 12 October 2024, Boko Haram (JAS) (likely) militants looted 2 stores and nearly 20 houses in Ldoubam (Mokolo, Mayo-Tsanaga, Extreme-Nord).",0.6384180790960452,0.98,0.13075322994380242,0.1320673217515323,0.34491975847291306,0.13075322994380242,0.13075322994380242,0.13075322994380242
mistral:7b,CAO5584,B,B,0.98,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.76,Military Forces of Cameroon (1982-),"On 3 September 2021, military forces engaged in fire fight with Ambazonian separatists in Ekona town, Bangem subdivision (Kupe-Manenguba, Sud-Ouest).There were no fatalities.",0.6384180790960452,0.98,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13013112599236756,0.13013112599236756,0.13143896555144177
mistral:7b,CAO15173,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.75,Ambazonian Separatists (Cameroon),"On 8 August 2024, Ambazonian Separatists from the Restoration Forces faction clashed with the security forces, coded as the military forces in Big Ngwandi (Konye, Meme, Sud-Ouest). The Separatists detonated an IED that killed 2 soldiers and injured 6 others before clashing with security forces. The casualties on the Separatist side are unknown.",0.6384180790960451,0.9499999999999998,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO5791,V,E,0.98,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.98, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",0.75,Ambazonian Separatists (Cameroon),"On 22 December 2021, suspected Ambazonian separatists opened fire on the house of the former Mayor of Mamfe town (Manyu, Sud-Ouest) before burning his house down. They accuse him of denouncing human rights violations allegedly committed by one separatist leader. There were no fatalities.",0.6384180790960452,0.98,0.13075322994380242,0.1320673217515323,0.34491975847291306,0.13075322994380242,0.13075322994380242,0.13075322994380242
mistral:7b,CAO7007,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.75,Military Forces of Cameroon (1982-),"On 29 January 2023, suspected members of the Cameroonian military forces attacked traveling civilians on the Bamenda-Kumbo road, coded to Bamenda (Bamenda 1, Mezam, Nord-Ouest). 2 drivers were killed by the military. The victims were traveling to Jakiri when they were stopped by the soldiers.",0.6384180790960451,0.9499999999999998,0.33861823390414764,0.13360308058636017,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO13016,E,E,0.99,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.87, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}",0.75,Ambazonian Separatists (Cameroon),"On 23 February 2024, an IED planted by Ambazonian Separatists detonated on the military forces in Bamenda - Mankon (Bamenda 2, Mezam, Nord-Ouest). At least 6 soldiers were killed and their military vehicle was damaged.",0.6384180790960452,0.99,0.13433514980677466,0.1356852405076095,0.31745554580644947,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,CAO9923,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.76,Military Forces of Cameroon (1982-),"On 20 March 2021, state forces, coded as military, raided the village Bengang located in Batibo (Momo, Nord-Ouest).There was 1 civilian killed.",0.6384180790960451,0.9499999999999998,0.33861823390414764,0.13360308058636017,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO3105,B,E,0.95,"{""V"": 0.02, ""B"": 0.03, ""E"": 0.95, ""P"": 0.01, ""R"": 0.01, ""S"": 0.02}",0.68,Ambazonian Separatists (Cameroon),"On 15 March 2020, the Ambazonian separatists killed a civilian when they targeted a soldier who he was transporting to his duty post in Mundemba town (Ndian, Sud-Ouest).",0.6384180790960451,0.9499999999999998,0.13289638751447466,0.1342320184138775,0.3368271138276949,0.13157404636457068,0.13157404636457068,0.13289638751447466
mistral:7b,CAO12465,S,R,0.75,"{""V"": 0.12, ""B"": 0.08, ""E"": 0.03, ""P"": 0.64, ""R"": 0.75, ""S"": 0.08}",0.75,Military Forces of Cameroon (1982-),"Property destruction: On 24 July 2023, state security forces (coded as military) set ablaze the traditional house of a village in Belo commune, coded to Oku (Boyo, Nord-Ouest), which had been a secret shrine of 'Beng Aweh.' They also arrested some men, all, with the exception of two, were shortly released.",0.2631578947368421,0.75,0.1352237927410647,0.1299215919877375,0.12358524117671216,0.22745015828762236,0.25389762381887193,0.1299215919877375
mistral:7b,CAO5869,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.75,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,"Around 12 February 2022, ISWAP militants launched an attack targeting a military post of the Multinational Task force in Gasama (Logone-Birni, Logone-et-Chari), causing the killing of ten militants, injury of two soldiers, and the seizure of arms and ammunition.",0.6384180790960451,0.9499999999999998,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO13677,V,E,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.87, ""P"": 0.03, ""R"": 0.02, ""S"": 0.05}",0.76,Ambazonian Separatists (Cameroon),"On 16 April 2024, Ambazonian Separatists from the SOCADEF abducted 3 village elders and a traditional ruler from their private residences in Weme (Konye, Meme, Sud-Ouest). The Separatists accused the elders of installing a new traditional council in the village without notifying the Separatists.",0.6384180790960451,0.9499999999999998,0.1343314492781346,0.1356815027880383,0.31744680086262134,0.1370451245612891,0.1356815027880383,0.1398136197215608
gemma3:4b,CAO11875,V,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.25}",1.3,Unidentified Armed Group (Cameroon),"On 24 September 2023, an unidentified armed group shot and killed a bike rider beside a rice farm in Bamunka (Ngo-Ketunjia, Nord-Ouest) after having abducted him. They accused him of impersonating the armed group and extorting money from civilians.",0.5428211586901763,0.85,0.1991243325104073,0.14751493370479468,0.155078186087676,0.16302921471239623,0.155078186087676,0.18017514689685082
gemma3:4b,CAO9055,V,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.25}",1.34,Military Forces of Cameroon (1982-),"On 4 September 2022, military forces shot and killed a man in Besali (Wabane, Lebialem, Sud-Ouest) after he was mistaken for a separatist fighter following an exchange of fire between soldiers and Ambazonia Liberation Army fighters.",0.5428211586901763,0.85,0.1991243325104073,0.14751493370479468,0.155078186087676,0.16302921471239623,0.155078186087676,0.18017514689685082
gemma3:4b,CAO3117,B,B,0.85,"{""B"": 0.45, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.43,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 23 March 2020, Boko Haram were repulsed by the military after staging an attack on the village of Goshikale in Mora subdivision (Mayo-Sava, Extreme-Nord). Militants destroyed the local hospital and looted several houses, taking away 3 motorcycles.",0.5428211586901763,0.85,0.1476364169022778,0.231539991649949,0.15520589786188535,0.15520589786188535,0.15520589786188535,0.15520589786188535
gemma3:4b,CAO13564,B,B,0.85,"{""B"": 0.45, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.36,Military Forces of Cameroon (1982-) Gendarmerie,"On 21 April 2024, gendarmerie officers clashed with Ambazonian Separatists from the Restoration Forces faction at the Separatist hideout in Kouki (Mbven, Bui, Nord-Ouest). There were no fatalities. No information on the injuries.",0.5428211586901763,0.85,0.1476364169022778,0.231539991649949,0.15520589786188535,0.15520589786188535,0.15520589786188535,0.15520589786188535
gemma3:4b,CAO8281,S,V,0.85,"{""V"": 0.3, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.45}",1.3,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 18 December 2023, ISWAP or Boko Haram militants looted 2 houses in Waza (Waza, Logone-et-Chari, Extreme-Nord).",0.5428211586901763,0.85,0.18807713779478358,0.14647462219240598,0.15398453666347453,0.14647462219240598,0.14647462219240598,0.21851445896430532
gemma3:4b,CAO10079,S,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.25}",1.43,Civilians (Cameroon),"Displacement: On 2 February 2023, civilians were displaced for fear of retaliation attacks from, the state security forces in Diongo (Dibombari, Moungo, Littoral) after suspected Ambazonian Separatists mounted an illegal checkpoint paralyzing vehicle movement.",0.5428211586901763,0.85,0.1991243325104073,0.14751493370479468,0.155078186087676,0.16302921471239623,0.155078186087676,0.18017514689685082
gemma3:4b,CAO9679,V,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.25}",1.41,Military Forces of Cameroon (1982-),"On 27 June 2022, military forces shot and killed four civilians in Banten (Bui, Nord-Ouest) who were previously arrested on 25 June during a military operation. The circumstances that led to their execution are unclear.",0.5428211586901763,0.85,0.1991243325104073,0.14751493370479468,0.155078186087676,0.16302921471239623,0.155078186087676,0.18017514689685082
gemma3:4b,CAO5718,V,V,0.85,"{""V"": 0.3, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.2}",1.31,Military Forces of Cameroon (1982-),"On 16 October 2021, the military forces shot and killed a student in Waindo village, Wum subdivision (Menchum, Nord-Ouest). He was accused of being in possession of a military uniform and some ammunition.",0.5428211586901763,0.85,0.19298284711485314,0.15029519245239684,0.15800099174947674,0.16610187582497155,0.15800099174947674,0.17461810110863205
gemma3:4b,CAO8534,B,B,0.85,"{""B"": 0.35, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.41,Unidentified Armed Group (Cameroon),"On 21 February 2024, an unidentified armed group clashed with Boko Haram (JAS) (likely) militants in Kouyape (Kolofata, Mayo-Sava, Extreme-Nord). The bodies of 3 militants were found by civilians. The exact circumstances of their death are unknown.",0.5428211586901763,0.85,0.1509627209563773,0.2142262983565343,0.15870274517171856,0.15870274517171856,0.15870274517171856,0.15870274517171856
gemma3:4b,CAO4163,V,V,0.85,"{""V"": 0.3, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.2}",1.35,Military Forces of Cameroon (1982-),"On 12 December 2020, the military forces shot and killed two civilians in Mkpot village, Mamfe subdivision (Manyu, Sud-Ouest).",0.5428211586901763,0.85,0.19298284711485314,0.15029519245239684,0.15800099174947674,0.16610187582497155,0.15800099174947674,0.17461810110863205
gemma3:4b,CAO14080,B,B,0.85,"{""B"": 0.45, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.39,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 24 July 2024, the military forces from the Rapid Intervention clashed with Boko Haram (JAS) (likely) militants in Yabogo neighborhood in Amchide (Kolofata, Mayo-Sava, Extreme-Nord). There were no fatalities.",0.5428211586901763,0.85,0.1476364169022778,0.231539991649949,0.15520589786188535,0.15520589786188535,0.15520589786188535,0.15520589786188535
gemma3:4b,CAO13672,V,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.25}",1.35,Ambazonian Separatists (Cameroon),"On 15 April 2024, Ambazonian Separatists from the ADF abducted 4 men and 2 women at a checkpoint in Mambanda (Kumba 2, Meme, Sud-Ouest). The militants also looted 3 motorbikes. The reason for the abduction is not known.",0.5428211586901763,0.85,0.1991243325104073,0.14751493370479468,0.155078186087676,0.16302921471239623,0.155078186087676,0.18017514689685082
gemma3:4b,CAO3188,V,V,0.85,"{""V"": 0.3, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.2}",1.35,Military Forces of Cameroon (1982-),"On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",0.5428211586901763,0.85,0.19298284711485314,0.15029519245239684,0.15800099174947674,0.16610187582497155,0.15800099174947674,0.17461810110863205
gemma3:4b,CAO8782,B,B,0.85,"{""B"": 0.35, ""E"": 0.05, ""P"": 0.03, ""R"": 0.02, ""S"": 0.055}",1.46,Ambazonian Separatists (Cameroon),"On 1 July 2022, suspected Ambazonian Separatist fighters clashed with the military forces in Bambui (Tubah, Mezam, Nord-Ouest). There were no fatalities.",0.5428211586901763,0.85,0.1520326352781728,0.2157445790503694,0.15982751517382088,0.15666271833129453,0.1551038982385909,0.16062865392753592
gemma3:4b,CAO7306,B,B,0.85,"{""V"": 0.1, ""B"": 0.45, ""E"": 0.15, ""P"": 0.05, ""R"": 0.05, ""S"": 0.2}",1.39,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 19 May 2023, the military forces of Kerawa (Rapid Intervention) clashed with Boko Haram (JAS) (likely) militants in Balatikse neighborhood in Mayo Moskota (Kolofata, Mayo-Sava, Extreme-Nord). 1 militant was killed while 3 soldiers seriously injured. 2 militants were captured. The military seized some equipment.",0.5428211586901763,0.85,0.1543693850282123,0.21906058478983387,0.16228407264550132,0.14684070128091553,0.14684070128091553,0.17060455497440252
gemma3:4b,CAO13551,S,S,0.85,"{""V"": 0.05, ""B"": 0.1, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.7}",1.34,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 14 June 2024, 11 members of Boko Haram (JAS) (likely) militants surrendered to the military forces in Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord).",0.5428211586901763,0.85,0.143537677019142,0.15089701109118103,0.143537677019142,0.143537677019142,0.143537677019142,0.2749522808319761
gemma3:4b,CAO4946,V,V,0.85,"{""V"": 0.3, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.2}",1.28,Ambazonian Separatists (Cameroon),"On 13 January 2021, Ambazonian separatists kidnapped a truck driver and his assistant in Bukow village, Ndop subdivision (Ngo-Ketunjia, Nord-Ouest).",0.5428211586901763,0.85,0.19298284711485314,0.15029519245239684,0.15800099174947674,0.16610187582497155,0.15800099174947674,0.17461810110863205
gemma3:4b,CAO8143,B,B,0.85,"{""B"": 0.35, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.43,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 14 November 2023, the military forces (Rapid Intervention) ambushed Boko Haram (JAS) (likely) militants along the Limani - Goumbouldi road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). 2 militants were killed, the militants had approached an abandoned civilian truck near where the military forces were parked and the military recovered a weapon.",0.5428211586901763,0.85,0.1509627209563773,0.2142262983565343,0.15870274517171856,0.15870274517171856,0.15870274517171856,0.15870274517171856
